date_stamp,us_county_fips,cnt_confirmed_new,cnt_confirmed,cnt_tested_new,cnt_tested
2020-04-07,36091,7,162,73,2156
2020-04-07,36087,423,6413,1027,14533
2020-04-07,36085,546,5343,1262,11941
2020-04-07,36083,8,75,53,1413
2020-04-07,36081,1408,26248,2884,46140
2020-04-07,36079,37,403,115,1496
2020-04-07,36077,4,38,31,399
2020-04-07,36075,2,33,27,698
2020-04-07,36073,1,16,14,207
2020-04-07,36071,266,3865,711,11131
2020-04-07,36069,6,39,50,552
2020-04-07,36067,12,347,126,5067
2020-04-07,36097,0,4,12,120
2020-04-07,36001,9,342,74,4404
