DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEW_POS_TESTS,NEG_TESTS,NEW_NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED,TOTAL_DEATHS_BY_DOD
01-16-21,Dickson,5350,36,4099,22,1251,14,4871,38,29538,156,34409,194,0,77,-42,194,78,5079,2,108,85
01-16-21,Dyer,4819,37,3284,18,1535,19,3691,19,19355,89,23046,108,1,82,8,337,28,4400,2,98,86
01-16-21,Fayette,4112,51,3655,42,457,9,4489,57,31003,279,35492,336,0,51,4,381,47,3680,0,109,58
01-16-21,Fentress,2150,9,1890,8,260,1,2156,9,10076,117,12232,126,0,31,-2,138,11,1981,0,52,39
01-16-21,Franklin,4145,59,3568,39,577,20,4181,43,29013,222,33194,265,2,58,23,313,34,3774,1,95,72
01-16-21,Gibson,5664,29,3514,19,2150,10,4249,22,25802,136,30051,158,0,111,-6,358,35,5195,0,93,117
01-16-21,Giles,3274,27,2834,24,440,3,3246,32,19441,127,22687,159,0,71,-32,355,59,2848,1,101,74
01-16-21,Grainger,2104,25,1649,17,455,8,1840,20,11814,100,13654,120,0,35,9,195,16,1874,0,59,43
01-16-21,Greene,6606,57,5302,39,1304,18,5905,42,37051,403,42956,445,0,108,-3,668,60,5830,1,164,118
01-16-21,Grundy,1438,9,1253,7,185,2,1445,8,6547,51,7992,59,0,20,0,102,9,1316,0,53,24
01-16-21,Hamblen,6964,70,5305,29,1659,41,5926,35,39938,207,45864,242,3,109,13,568,54,6287,0,220,136
01-16-21,Hamilton,34419,407,30579,314,3840,93,34285,375,262928,2421,297213,2796,2,326,-26,2143,431,31950,8,952,372
01-16-21,Hancock,425,7,314,2,111,5,336,2,3361,51,3697,53,0,6,6,59,1,360,0,17,9
01-16-21,Hardeman,3132,13,2606,8,526,5,3053,8,21978,86,25031,94,0,52,-3,162,16,2918,0,93,56
01-16-21,Hardin,3059,17,2135,9,924,8,2553,12,20310,130,22863,142,1,47,-7,205,23,2807,0,56,52
01-16-21,Hawkins,4435,42,3744,26,691,16,4036,35,26237,277,30273,312,0,68,-4,500,46,3867,0,123,78
01-16-21,Haywood,2457,17,2076,15,381,2,2355,17,11992,80,14347,97,0,45,6,148,11,2264,0,73,52
01-16-21,Henderson,3358,9,2382,9,976,0,3006,14,14686,77,17692,91,1,56,-21,216,29,3086,0,71,63
01-16-21,Henry,2676,19,2137,17,539,2,2468,19,15929,64,18397,83,1,58,2,182,16,2436,0,68,61
01-16-21,Hickman,2372,26,2003,18,369,8,2320,22,13846,109,16166,131,0,34,-2,166,28,2172,0,47,36
01-16-21,Houston,963,10,735,7,228,3,835,8,7880,97,8715,105,0,22,5,50,5,891,0,38,27
01-16-21,Humphreys,1338,7,928,5,410,2,1087,8,9984,59,11071,67,0,17,-1,59,8,1262,0,27,18
01-16-21,Jackson,1137,9,910,7,227,2,1062,7,4734,25,5796,32,0,21,0,61,9,1055,0,34,28
01-16-21,Jefferson,4867,66,3532,37,1335,29,3981,47,31084,234,35065,281,0,75,14,554,52,4238,1,147,82
01-16-21,Johnson,2000,7,1833,5,167,2,1949,7,12081,105,14030,112,1,32,-1,157,7,1811,0,53,33
01-16-21,Knox,39323,423,34579,342,4744,81,37728,397,262396,1778,300124,2175,1,390,15,3271,407,35662,7,1092,436
01-16-21,Lake,1553,9,1389,9,164,0,1637,9,8901,36,10538,45,0,19,3,64,6,1470,0,21,20
01-16-21,Lauderdale,2889,16,2266,13,623,3,2593,13,18181,69,20774,82,0,31,6,188,10,2670,1,79,34
01-16-21,Lawrence,5054,33,4033,25,1021,8,4434,36,24366,179,28800,215,0,69,-29,415,62,4570,0,124,71
01-16-21,Lewis,1281,3,1070,3,211,0,1158,6,8967,60,10125,66,0,20,-4,82,7,1179,0,36,22
01-16-21,Lincoln,3770,46,2977,37,793,9,3381,44,14979,99,18360,143,0,44,10,297,36,3429,2,73,47
01-16-21,Loudon,4858,44,4024,26,834,18,4374,27,26564,186,30938,213,0,50,10,432,34,4376,0,106,50
01-16-21,Macon,3044,17,2472,16,572,1,2900,18,13357,93,16257,111,0,50,-3,164,20,2830,0,110,62
01-16-21,Madison,9156,45,5195,35,3961,10,6383,41,47442,284,53825,325,0,178,-9,-43,54,9021,2,314,199
01-16-21,Marion,2575,57,2258,45,317,12,2528,48,14765,162,17293,210,0,31,41,326,16,2218,1,98,42
01-16-21,Marshall,3425,54,2897,36,528,18,3247,38,20010,138,23257,176,0,36,21,379,33,3010,2,77,41
01-16-21,Maury,10885,96,9971,91,914,5,10993,101,61706,460,72699,561,1,123,12,986,83,9776,3,247,136
01-16-21,McMinn,5153,55,4711,48,442,7,5183,53,34319,330,39502,383,0,73,24,447,31,4633,1,126,78
01-16-21,McNairy,2352,31,1680,23,672,8,2084,25,14902,99,16986,124,0,42,2,122,29,2188,0,56,47
01-16-21,Meigs,1103,17,1021,15,82,2,1137,17,6399,54,7536,71,0,16,11,91,6,996,0,34,18
01-16-21,Monroe,4584,61,3826,42,758,19,4274,45,22454,163,26728,208,0,62,28,468,33,4054,2,130,76
01-16-21,Montgomery,14575,227,11265,160,3310,67,12380,180,90496,866,102876,1046,0,148,91,1698,136,12729,4,265,173
01-16-21,Moore,837,2,667,1,170,1,755,5,4212,30,4967,35,1,9,-2,61,3,767,0,14,10
01-16-21,Morgan,2030,24,1569,17,461,7,1676,22,13285,62,14961,84,-1,14,14,232,11,1784,0,28,22
01-16-21,Obion,4106,21,3079,17,1027,4,3481,17,19019,160,22500,177,4,78,-10,247,27,3781,1,93,83
01-16-21,Out of State,14523,155,11738,118,2785,37,13149,143,516013,2765,529162,2908,1,79,41,1126,113,13318,1,169,67
01-16-21,Overton,2624,30,2027,14,597,16,2387,13,12968,86,15355,99,0,42,7,234,23,2348,0,59,53
01-16-21,Pending,13018,184,8771,90,4247,94,9695,112,331188,2406,340883,2518,-1,127,-10,1453,195,11438,2,114,103
01-16-21,Perry,961,9,845,8,116,1,939,8,5521,25,6460,33,0,25,1,30,8,906,0,27,25
01-16-21,Pickett,692,5,467,4,225,1,557,4,3017,36,3574,40,0,19,1,76,4,597,0,28,21
01-16-21,Polk,1414,19,1312,15,102,4,1461,18,7468,60,8929,78,0,17,9,141,10,1256,1,51,20
01-16-21,Putnam,9668,105,8127,84,1541,21,9741,102,60447,475,70188,577,0,136,62,700,43,8832,0,187,155
01-16-21,Rhea,3717,40,3308,30,409,10,3709,33,22073,224,25782,257,1,56,5,325,34,3336,0,78,64
01-16-21,Roane,5112,59,4144,35,968,24,4580,39,36142,269,40722,308,1,78,19,393,39,4641,0,122,83
01-16-21,Robertson,7851,87,6533,49,1318,38,7375,59,36265,315,43640,374,0,85,23,669,64,7097,3,364,95
01-16-21,Rutherford,33457,351,30092,269,3365,82,35132,341,188404,1542,223536,1883,0,282,68,2615,283,30560,4,509,311
01-16-21,Scott,2517,20,1530,9,987,11,1627,15,9856,59,11483,74,0,31,-1,188,21,2298,0,57,35
01-16-21,Sequatchie,1325,14,1116,5,209,9,1216,6,10388,51,11604,57,0,18,-3,127,17,1180,0,30,23
01-16-21,Sevier,10469,118,9518,95,951,23,10391,109,54463,530,64854,639,0,108,61,821,57,9540,2,234,129
01-16-21,Shelby,77231,736,73046,652,4185,84,89519,839,747948,6354,837467,7193,13,1115,216,5441,507,70675,13,3088,1286
01-16-21,Smith,2348,10,1858,6,490,4,2333,7,11453,110,13786,117,0,27,-3,146,13,2175,2,57,29
01-16-21,Stewart,1067,9,834,9,233,0,939,11,5816,49,6755,60,0,20,-4,81,13,966,0,21,21
01-16-21,Sullivan,12636,132,11151,99,1485,33,12050,129,69440,545,81490,674,1,210,12,849,119,11577,12,641,239
01-16-21,Sumner,18731,202,17427,172,1304,30,19700,212,98733,749,118433,961,0,229,68,1442,134,17060,4,652,267
01-16-21,Tipton,6232,59,4546,33,1686,26,5484,42,39450,224,44934,266,1,65,13,485,45,5682,1,137,83
01-16-21,Trousdale,2302,2,2201,1,101,1,2358,7,7900,51,10258,58,0,14,-1,79,3,2209,0,35,19
01-16-21,Unicoi,1654,18,1321,12,333,6,1448,12,11307,59,12755,71,0,43,5,152,13,1459,1,59,43
01-16-21,Union,1439,20,1247,16,192,4,1352,16,8906,52,10258,68,0,21,11,96,9,1322,0,47,23
01-16-21,Van Buren,738,11,631,10,107,1,695,10,4520,19,5215,29,0,7,3,84,8,647,0,16,11
01-16-21,Warren,4889,39,4256,35,633,4,4795,39,27688,158,32483,197,0,53,12,320,27,4516,0,73,62
01-16-21,Washington,11649,96,10191,78,1458,18,11206,86,66802,607,78008,693,0,191,18,908,78,10550,1,300,206
01-16-21,Wayne,2632,8,2212,8,420,0,2422,9,9992,51,12414,60,0,19,-9,109,17,2504,1,50,23
01-16-21,Weakley,3488,17,2676,10,812,7,3049,11,18968,211,22017,222,0,48,-10,186,27,3254,0,53,51
01-16-21,White,3059,26,2587,22,472,4,3171,28,19761,161,22932,189,0,43,16,193,10,2823,1,95,53
01-16-21,Williamson,21426,240,19006,193,2420,47,21174,205,148173,1095,169347,1300,0,138,-16,1784,256,19504,0,257,173
01-16-21,Wilson,14453,149,13383,130,1070,19,15282,163,82448,654,97730,817,0,154,37,1058,112,13241,4,297,178
01-15-21,Anderson,6863,34,5489,20,1374,14,6100,24,52582,155,58682,179,0,101,-19,659,53,6103,1,175,122
01-15-21,Bedford,5252,20,4295,8,957,12,4952,11,26113,48,31065,59,0,85,-13,423,33,4744,0,107,95
01-15-21,Benton,1366,7,1145,2,221,5,1266,2,7920,8,9186,10,1,35,-1,96,7,1235,0,34,37
01-15-21,Bledsoe,1751,2,1651,2,100,0,1746,0,12924,49,14670,49,0,10,1,67,1,1674,0,28,10
01-15-21,Blount,12346,62,11050,47,1296,15,12131,51,60326,164,72457,215,2,122,7,1032,53,11192,0,276,146
01-15-21,Bradley,10731,50,9322,34,1409,16,10562,23,52229,84,62791,107,-1,90,-14,809,65,9832,1,432,108
01-15-21,Campbell,3228,11,2005,5,1223,6,2246,9,22399,43,24645,52,0,39,-16,239,27,2950,0,99,48
01-15-21,Cannon,1570,9,1320,4,250,5,1471,4,7778,25,9249,29,0,19,5,127,4,1424,1,29,23
01-15-21,Carroll,3095,11,2109,4,986,7,2478,3,17557,13,20035,16,0,59,1,230,10,2806,0,71,69
01-15-21,Carter,5330,9,4705,6,625,3,5139,5,30703,79,35842,84,4,112,-17,426,22,4792,1,199,134
01-15-21,Cheatham,3349,29,2753,19,596,10,3110,18,22262,123,25372,141,0,28,13,238,16,3083,1,71,36
01-15-21,Chester,1765,7,1292,2,473,5,1544,3,9558,8,11102,11,1,37,3,112,3,1616,0,35,41
01-15-21,Claiborne,2046,16,1452,11,594,5,1545,12,19213,22,20758,34,0,21,3,226,13,1799,1,62,40
01-15-21,Clay,970,12,682,3,288,9,781,3,4916,3,5697,6,0,26,11,61,1,883,1,21,28
01-15-21,Cocke,3434,14,2492,7,942,7,2744,5,17498,31,20242,36,1,56,-19,277,32,3101,0,94,77
01-15-21,Coffee,5561,11,4113,3,1448,8,5035,2,38442,97,43477,99,0,81,-7,419,18,5061,1,97,96
01-15-21,Crockett,1838,2,1136,2,702,0,1317,2,6419,10,7736,12,0,38,-7,94,9,1706,0,29,44
01-15-21,Cumberland,5467,31,4685,20,782,11,5362,21,42211,56,47573,77,1,72,-7,596,37,4799,0,129,87
01-15-21,Davidson,71192,261,68249,226,2943,35,82706,284,737502,2395,820208,2679,6,654,-39,5744,294,64794,1,1755,701
01-15-21,Decatur,1456,2,1106,2,350,0,1316,2,10221,4,11537,6,2,26,-1,79,1,1351,0,36,31
01-15-21,Dekalb,2378,15,1820,12,558,3,2103,12,14730,20,16833,32,0,40,9,150,6,2188,0,50,44
01-15-21,Dickson,5314,29,4077,15,1237,14,4833,17,29382,88,34215,105,0,77,16,236,13,5001,0,106,84
01-15-21,Dyer,4782,9,3266,6,1516,3,3672,6,19266,32,22938,38,0,81,2,329,7,4372,0,96,85
01-15-21,Fayette,4061,29,3613,25,448,4,4432,34,30724,54,35156,88,0,51,-5,377,34,3633,0,109,58
01-15-21,Fentress,2141,7,1882,5,259,2,2147,5,9959,17,12106,22,1,31,1,140,5,1970,0,52,39
01-15-21,Franklin,4086,28,3529,11,557,17,4138,14,28791,50,32929,64,0,56,17,290,11,3740,1,94,71
01-15-21,Gibson,5635,21,3495,13,2140,8,4227,13,25666,46,29893,59,2,111,-5,364,24,5160,1,93,117
01-15-21,Giles,3247,12,2810,9,437,3,3214,13,19314,45,22528,58,0,71,-7,387,19,2789,0,100,72
01-15-21,Grainger,2079,13,1632,9,447,4,1820,10,11714,30,13534,40,1,35,5,186,7,1858,0,59,43
01-15-21,Greene,6549,15,5263,11,1286,4,5863,10,36648,42,42511,52,0,108,-13,671,28,5770,0,163,118
01-15-21,Grundy,1429,3,1246,1,183,2,1437,1,6496,7,7933,8,0,20,-4,102,7,1307,0,53,24
01-15-21,Hamblen,6894,39,5276,12,1618,27,5891,13,39731,54,45622,67,0,106,12,555,27,6233,2,220,134
01-15-21,Hamilton,34012,132,30265,104,3747,28,33910,106,260507,637,294417,743,2,324,-68,2169,198,31519,4,944,367
01-15-21,Hancock,418,1,312,1,106,0,334,1,3310,0,3644,1,0,6,1,53,0,359,0,17,9
01-15-21,Hardeman,3119,6,2598,2,521,4,3045,1,21892,103,24937,104,1,52,-6,165,11,2902,0,93,56
01-15-21,Hardin,3042,6,2126,1,916,5,2541,2,20180,11,22721,13,0,46,-3,212,9,2784,0,56,52
01-15-21,Hawkins,4393,19,3718,13,675,6,4001,11,25960,84,29961,95,1,68,-11,504,29,3821,0,123,76
01-15-21,Haywood,2440,8,2061,4,379,4,2338,4,11912,29,14250,33,1,45,4,142,3,2253,0,73,52
01-15-21,Henderson,3349,9,2373,4,976,5,2992,4,14609,19,17601,23,2,55,-4,237,11,3057,0,71,62
01-15-21,Henry,2657,19,2120,11,537,8,2449,12,15865,20,18314,32,0,57,13,180,6,2420,0,68,61
01-15-21,Hickman,2346,8,1985,2,361,6,2298,1,13737,27,16035,28,0,34,-2,168,10,2144,0,47,36
01-15-21,Houston,953,1,728,1,225,0,827,1,7783,23,8610,24,0,22,-4,45,5,886,0,38,27
01-15-21,Humphreys,1331,11,923,8,408,3,1079,8,9925,13,11004,21,0,17,10,60,1,1254,0,27,18
01-15-21,Jackson,1128,4,903,3,225,1,1055,5,4709,6,5764,11,1,21,-1,61,4,1046,1,34,28
01-15-21,Jefferson,4801,43,3495,22,1306,21,3934,21,30850,58,34784,79,0,75,2,540,41,4186,1,146,80
01-15-21,Johnson,1993,4,1828,3,165,1,1942,2,11976,16,13918,18,1,31,-8,158,11,1804,0,53,32
01-15-21,Knox,38900,188,34237,150,4663,38,37331,147,260618,743,297949,890,0,389,-92,3256,280,35255,4,1085,428
01-15-21,Lake,1544,4,1380,4,164,0,1628,3,8865,10,10493,13,0,19,4,61,0,1464,0,21,20
01-15-21,Lauderdale,2873,10,2253,4,620,6,2580,4,18112,22,20692,26,0,31,-1,182,11,2660,1,78,34
01-15-21,Lawrence,5021,24,4008,15,1013,9,4398,15,24187,41,28585,56,0,69,7,444,17,4508,0,124,71
01-15-21,Lewis,1278,3,1067,2,211,1,1152,2,8907,2,10059,4,0,20,0,86,3,1172,0,36,22
01-15-21,Lincoln,3724,8,2940,7,784,1,3337,7,14880,12,18217,19,0,44,-4,287,12,3393,0,71,46
01-15-21,Loudon,4814,23,3998,14,816,9,4347,14,26378,59,30725,73,1,50,-4,422,26,4342,2,106,50
01-15-21,Macon,3027,27,2456,19,571,8,2882,22,13264,44,16146,66,0,50,22,167,5,2810,1,110,61
01-15-21,Madison,9111,25,5160,14,3951,11,6342,15,47158,80,53500,95,3,178,-27,-34,49,8967,1,312,198
01-15-21,Marion,2518,16,2213,13,305,3,2480,12,14603,15,17083,27,0,31,2,285,14,2202,1,97,42
01-15-21,Marshall,3371,24,2861,14,510,10,3209,10,19872,24,23081,34,0,36,5,358,19,2977,2,75,41
01-15-21,Maury,10789,46,9880,25,909,21,10892,22,61246,92,72138,114,2,122,-19,974,63,9693,4,244,134
01-15-21,McMinn,5098,16,4663,13,435,3,5130,12,33989,38,39119,50,1,73,-21,423,36,4602,1,125,77
01-15-21,McNairy,2321,12,1657,6,664,6,2059,6,14803,5,16862,11,0,42,6,120,6,2159,0,56,46
01-15-21,Meigs,1086,1,1006,0,80,1,1120,0,6345,7,7465,7,0,16,-7,80,8,990,0,34,18
01-15-21,Monroe,4523,37,3784,26,739,11,4229,29,22291,58,26520,87,0,62,14,440,23,4021,0,128,74
01-15-21,Montgomery,14348,145,11105,60,3243,85,12200,57,89630,152,101830,209,3,148,45,1607,97,12593,0,261,171
01-15-21,Moore,835,4,666,4,169,0,750,1,4182,5,4932,6,0,8,-1,63,5,764,0,14,10
01-15-21,Morgan,2006,11,1552,7,454,4,1654,6,13223,19,14877,25,2,15,2,218,7,1773,0,28,22
01-15-21,Obion,4085,10,3062,7,1023,3,3464,8,18859,32,22323,40,0,74,5,257,5,3754,0,92,82
01-15-21,Out of State,14368,59,11620,45,2748,14,13006,52,513248,1044,526254,1096,1,78,-44,1085,102,13205,0,168,65
01-15-21,Overton,2594,8,2013,5,581,3,2374,7,12882,13,15256,20,0,42,-3,227,11,2325,1,59,52
01-15-21,Pending,12834,76,8681,21,4153,55,9583,25,328782,733,338365,758,3,128,-8,1463,81,11243,0,112,102
01-15-21,Perry,952,1,837,1,115,0,931,2,5496,4,6427,6,1,25,-3,29,3,898,0,27,25
01-15-21,Pickett,687,4,463,0,224,4,553,1,2981,3,3534,4,0,19,0,75,4,593,0,28,21
01-15-21,Polk,1395,11,1297,11,98,0,1443,11,7408,13,8851,24,0,17,6,132,5,1246,0,50,20
01-15-21,Putnam,9563,32,8043,16,1520,16,9639,20,59972,86,69611,106,5,136,10,638,17,8789,1,187,151
01-15-21,Rhea,3677,18,3278,14,399,4,3676,14,21849,28,25525,42,0,55,3,320,15,3302,2,78,63
01-15-21,Roane,5053,20,4109,9,944,11,4541,13,35873,60,40414,73,0,77,-2,374,22,4602,2,122,83
01-15-21,Robertson,7764,61,6484,41,1280,20,7316,45,35950,142,43266,187,0,85,16,646,45,7033,1,361,93
01-15-21,Rutherford,33106,122,29823,89,3283,33,34791,103,186862,535,221653,638,1,282,-55,2547,176,30277,0,505,307
01-15-21,Scott,2497,17,1521,14,976,3,1612,9,9797,25,11409,34,0,31,12,189,5,2277,1,57,35
01-15-21,Sequatchie,1311,12,1111,9,200,3,1210,9,10337,11,11547,20,0,18,7,130,5,1163,0,30,23
01-15-21,Sevier,10351,49,9423,32,928,17,10282,37,53933,68,64215,105,5,108,-36,760,80,9483,1,232,128
01-15-21,Shelby,76495,246,72394,192,4101,54,88680,227,741594,2090,830274,2317,14,1102,-75,5225,307,70168,8,3075,1281
01-15-21,Smith,2338,9,1852,0,486,9,2326,0,11343,15,13669,15,0,27,-2,149,11,2162,0,55,29
01-15-21,Stewart,1058,6,825,2,233,4,928,3,5767,9,6695,12,0,20,1,85,5,953,0,21,21
01-15-21,Sullivan,12504,21,11052,12,1452,9,11921,15,68895,86,80816,101,2,209,-69,837,88,11458,1,629,238
01-15-21,Sumner,18529,61,17255,46,1274,15,19488,53,97984,253,117472,306,1,229,-40,1374,100,16926,1,648,266
01-15-21,Tipton,6173,24,4513,3,1660,21,5442,5,39226,69,44668,74,1,64,-8,472,31,5637,0,136,81
01-15-21,Trousdale,2300,5,2200,5,100,0,2351,6,7849,13,10200,19,0,14,2,80,3,2206,0,35,19
01-15-21,Unicoi,1636,6,1309,3,327,3,1436,2,11248,19,12684,21,0,43,1,147,5,1446,0,58,43
01-15-21,Union,1419,3,1231,3,188,0,1336,3,8854,17,10190,20,0,21,-5,85,8,1313,0,47,22
01-15-21,Van Buren,727,5,621,1,106,4,685,1,4501,2,5186,3,0,7,2,81,3,639,0,16,11
01-15-21,Warren,4850,10,4221,6,629,4,4756,7,27530,36,32286,43,0,53,-14,308,24,4489,0,73,62
01-15-21,Washington,11553,34,10113,24,1440,10,11120,22,66195,162,77315,184,0,191,-7,890,41,10472,2,299,205
01-15-21,Wayne,2624,4,2204,2,420,2,2413,2,9941,17,12354,19,0,19,-2,118,6,2487,0,49,23
01-15-21,Weakley,3471,9,2666,4,805,5,3038,5,18757,38,21795,43,0,48,-1,196,10,3227,0,53,51
01-15-21,White,3033,7,2565,5,468,2,3143,6,19600,12,22743,18,1,43,-5,177,11,2813,0,94,52
01-15-21,Williamson,21186,69,18813,41,2373,28,20969,47,147078,444,168047,491,0,138,-57,1800,126,19248,0,257,171
01-15-21,Wilson,14304,29,13253,20,1051,9,15119,22,81794,150,96913,172,2,154,-60,1021,87,13129,1,293,177
01-14-21,Anderson,6829,98,5469,63,1360,35,6076,77,52427,418,58503,495,5,101,9,678,84,6050,2,174,119
01-14-21,Bedford,5232,59,4287,56,945,3,4941,60,26065,187,31006,247,1,85,15,436,43,4711,2,107,93
01-14-21,Benton,1359,14,1143,9,216,5,1264,13,7912,62,9176,75,0,34,7,97,7,1228,0,34,37
01-14-21,Bledsoe,1749,17,1649,17,100,0,1746,17,12875,82,14621,99,0,10,7,66,10,1673,0,28,10
01-14-21,Blount,12284,108,11003,88,1281,20,12080,99,60162,347,72242,446,3,120,0,1025,105,11139,1,276,144
01-14-21,Bradley,10681,145,9288,120,1393,25,10539,126,52145,376,62684,502,1,91,-4,823,148,9767,5,431,107
01-14-21,Campbell,3217,27,2000,14,1217,13,2237,17,22356,76,24593,93,-1,39,5,255,23,2923,0,99,46
01-14-21,Cannon,1561,19,1316,14,245,5,1467,15,7753,46,9220,61,1,19,4,122,14,1420,1,28,23
01-14-21,Carroll,3084,37,2105,28,979,9,2475,23,17544,82,20019,105,0,59,7,229,30,2796,0,71,69
01-14-21,Carter,5321,45,4699,38,622,7,5134,45,30624,177,35758,222,3,108,-8,443,50,4770,1,198,133
01-14-21,Cheatham,3320,21,2734,16,586,5,3092,13,22139,137,25231,150,0,28,-15,225,36,3067,0,70,35
01-14-21,Chester,1758,14,1290,12,468,2,1541,14,9550,46,11091,60,0,36,-11,109,25,1613,0,35,41
01-14-21,Claiborne,2030,28,1441,21,589,7,1533,27,19191,134,20724,161,0,21,2,223,26,1786,1,61,39
01-14-21,Clay,958,19,679,10,279,9,778,11,4913,40,5691,51,1,26,15,50,3,882,0,20,28
01-14-21,Cocke,3420,33,2485,21,935,12,2739,27,17467,142,20206,169,0,55,-38,296,71,3069,1,94,77
01-14-21,Coffee,5550,41,4110,30,1440,11,5033,31,38345,198,43378,229,1,81,-9,426,49,5043,1,96,96
01-14-21,Crockett,1836,9,1134,5,702,4,1315,4,6409,40,7724,44,0,38,-7,101,16,1697,0,29,44
01-14-21,Cumberland,5436,53,4665,42,771,11,5341,49,42155,309,47496,358,1,71,-20,603,72,4762,0,129,86
01-14-21,Davidson,70931,634,68023,570,2908,64,82422,657,735107,3822,817529,4479,2,648,163,5783,469,64500,4,1754,695
01-14-21,Decatur,1454,9,1104,6,350,3,1314,5,10217,34,11531,39,1,24,0,80,8,1350,0,36,28
01-14-21,Dekalb,2363,26,1808,21,555,5,2091,24,14710,94,16801,118,1,40,5,141,20,2182,0,50,44
01-14-21,Dickson,5285,34,4062,16,1223,18,4816,23,29294,128,34110,151,2,77,-21,220,53,4988,1,106,84
01-14-21,Dyer,4773,37,3260,14,1513,23,3666,19,19234,104,22900,123,0,81,-16,327,53,4365,0,96,85
01-14-21,Fayette,4032,27,3588,22,444,5,4398,30,30670,259,35068,289,0,51,-33,382,60,3599,0,109,57
01-14-21,Fentress,2134,31,1877,29,257,2,2142,34,9942,142,12084,176,0,30,19,139,12,1965,0,52,39
01-14-21,Franklin,4058,29,3518,18,540,11,4124,18,28741,207,32865,225,3,56,-13,273,39,3729,1,93,70
01-14-21,Gibson,5614,41,3482,24,2132,17,4214,30,25620,182,29834,212,1,109,-2,369,42,5136,0,92,117
01-14-21,Giles,3235,28,2801,25,434,3,3201,28,19269,112,22470,140,1,71,-8,394,35,2770,0,100,72
01-14-21,Grainger,2066,28,1623,20,443,8,1810,26,11684,82,13494,108,2,34,16,181,10,1851,0,59,43
01-14-21,Greene,6534,46,5252,38,1282,8,5853,43,36606,268,42459,311,3,108,-14,684,57,5742,0,163,118
01-14-21,Grundy,1426,9,1245,9,181,0,1436,10,6489,60,7925,70,0,20,-9,106,18,1300,0,53,24
01-14-21,Hamblen,6855,95,5264,50,1591,45,5878,53,39677,235,45555,288,3,106,29,543,63,6206,0,218,132
01-14-21,Hamilton,33880,325,30161,278,3719,47,33804,300,259870,1220,293674,1520,2,322,-102,2237,425,31321,13,940,366
01-14-21,Hancock,417,8,311,6,106,2,333,7,3310,17,3643,24,0,6,-6,52,14,359,0,17,8
01-14-21,Hardeman,3113,23,2596,19,517,4,3044,22,21789,65,24833,87,0,51,8,171,15,2891,0,93,56
01-14-21,Hardin,3036,21,2125,15,911,6,2539,21,20169,105,22708,126,1,46,-15,215,35,2775,0,56,52
01-14-21,Hawkins,4374,49,3705,40,669,9,3990,44,25876,279,29866,323,0,67,21,515,28,3792,0,123,76
01-14-21,Haywood,2432,28,2057,23,375,5,2334,24,11883,97,14217,121,0,44,8,138,20,2250,1,73,51
01-14-21,Henderson,3340,22,2369,15,971,7,2988,19,14590,71,17578,90,0,53,-7,241,29,3046,0,71,60
01-14-21,Henry,2638,30,2109,27,529,3,2437,31,15845,76,18282,107,1,57,7,167,22,2414,2,68,61
01-14-21,Hickman,2338,18,1983,11,355,7,2297,12,13710,44,16007,56,0,34,-1,170,19,2134,1,47,36
01-14-21,Houston,952,8,727,6,225,2,826,6,7760,183,8586,189,0,22,-1,49,9,881,0,38,27
01-14-21,Humphreys,1320,12,915,8,405,4,1071,9,9912,82,10983,91,0,17,5,50,7,1253,1,27,18
01-14-21,Jackson,1124,3,900,3,224,0,1050,4,4703,34,5753,38,0,20,-4,62,7,1042,0,33,27
01-14-21,Jefferson,4758,61,3473,43,1285,18,3913,45,30792,242,34705,287,0,75,24,538,37,4145,0,145,79
01-14-21,Johnson,1989,58,1825,57,164,1,1940,55,11960,101,13900,156,0,30,48,166,10,1793,0,53,32
01-14-21,Knox,38712,336,34087,265,4625,71,37184,318,259875,1538,297059,1856,6,389,-93,3348,423,34975,7,1081,418
01-14-21,Lake,1540,10,1376,9,164,1,1625,11,8855,38,10480,49,0,19,1,57,9,1464,0,21,20
01-14-21,Lauderdale,2863,17,2249,14,614,3,2576,18,18090,92,20666,110,0,31,-1,183,18,2649,0,77,34
01-14-21,Lawrence,4997,54,3993,51,1004,3,4383,57,24146,162,28529,219,0,69,13,437,41,4491,1,124,71
01-14-21,Lewis,1275,9,1065,5,210,4,1150,5,8905,22,10055,27,0,20,4,86,5,1169,1,36,21
01-14-21,Lincoln,3716,29,2933,21,783,8,3330,27,14868,82,18198,109,0,44,-1,291,30,3381,0,71,46
01-14-21,Loudon,4791,68,3984,58,807,10,4333,57,26319,122,30652,179,2,49,21,426,45,4316,2,104,49
01-14-21,Macon,3000,9,2437,7,563,2,2860,10,13220,68,16080,78,0,50,-15,145,24,2805,0,109,60
01-14-21,Madison,9086,58,5146,33,3940,25,6327,32,47078,255,53405,287,3,175,-11,-7,66,8918,0,311,197
01-14-21,Marion,2502,27,2200,25,302,2,2468,27,14588,118,17056,145,0,31,-6,283,33,2188,1,96,41
