DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEW_POS_TESTS,NEG_TESTS,NEW_NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED,TOTAL_DEATHS_BY_DOD
12-24-20,Sullivan,10218,43,9158,24,1060,19,9911,25,62955,142,72866,167,1,167,-81,1190,123,8861,0,561,183
12-24-20,Sumner,15144,218,14482,191,662,27,16452,215,90008,624,106460,839,2,195,58,1754,158,13195,0,609,215
12-24-20,Tipton,5127,69,3949,22,1178,47,4789,21,36222,118,41011,139,0,51,12,569,57,4507,0,121,58
12-24-20,Trousdale,2131,11,2068,11,63,0,2208,13,7413,34,9621,47,0,12,-1,97,12,2022,0,33,13
12-24-20,Unicoi,1333,9,1125,2,208,7,1246,2,10595,21,11841,23,0,38,-4,174,13,1121,0,55,39
12-24-20,Union,1203,7,1071,5,132,2,1164,4,8271,35,9435,39,0,12,-26,147,33,1044,0,38,16
12-24-20,Van Buren,573,16,509,14,64,2,569,15,4230,18,4799,33,0,6,13,74,3,493,0,12,6
12-24-20,Warren,4065,43,3618,38,447,5,4104,42,25474,101,29578,143,1,33,-29,702,71,3330,0,71,44
12-24-20,Washington,9465,75,8494,39,971,36,9386,39,60658,233,70044,272,0,153,-54,1220,129,8092,0,275,165
12-24-20,Wayne,2357,20,2076,10,281,10,2273,12,9304,31,11577,43,0,16,9,161,11,2180,0,41,17
12-24-20,Weakley,2963,23,2399,10,564,13,2742,11,17478,26,20220,37,0,41,-11,311,34,2611,1,53,43
12-24-20,White,2574,17,2211,13,363,4,2753,14,18384,71,21137,85,0,37,-14,256,31,2281,0,87,39
12-24-20,Williamson,16735,314,15480,279,1255,35,17412,321,134047,1595,151459,1916,1,118,150,2068,163,14549,2,230,131
12-24-20,Wilson,11753,203,11099,178,654,25,12737,210,74540,647,87277,857,0,118,26,1510,177,10125,0,249,128
12-23-20,Anderson,5271,75,4556,42,715,33,5097,44,48320,316,53417,360,2,54,-6,994,79,4223,2,136,66
12-23-20,Bedford,4266,46,3688,21,578,25,4278,24,23894,54,28172,78,2,57,-23,488,67,3721,0,96,61
12-23-20,Benton,1141,7,1017,2,124,5,1132,2,7394,15,8526,17,2,28,-5,101,10,1012,0,30,32
12-23-20,Bledsoe,1510,3,1462,0,48,3,1550,2,12150,33,13700,35,2,9,-20,103,21,1398,0,28,9
12-23-20,Blount,9677,72,8844,51,833,21,9819,58,55069,216,64888,274,3,93,-107,1629,176,7955,0,244,105
12-23-20,Bradley,8476,92,7593,63,883,29,8709,70,46597,155,55306,225,2,63,-44,1258,134,7155,2,378,79
12-23-20,Campbell,2489,52,1743,14,746,38,1958,13,21304,135,23262,148,2,34,14,412,36,2043,1,90,38
12-23-20,Cannon,1292,9,1148,4,144,5,1287,5,7201,25,8488,30,1,10,-17,198,25,1084,0,22,14
12-23-20,Carroll,2537,26,1873,10,664,16,2225,10,16579,28,18804,38,0,47,-24,293,50,2197,0,65,54
12-23-20,Carter,4305,47,3879,33,426,14,4250,36,28392,62,32642,98,0,79,-25,608,72,3618,0,190,90
12-23-20,Cheatham,2613,43,2290,26,323,17,2615,26,19964,92,22579,118,0,21,0,384,43,2208,1,61,24
12-23-20,Chester,1408,13,1078,6,330,7,1314,6,8680,13,9994,19,0,28,-2,150,15,1230,0,30,32
12-23-20,Claiborne,1494,22,1147,10,347,12,1236,6,17361,128,18597,134,1,17,3,215,18,1262,1,49,21
12-23-20,Clay,835,18,605,6,230,12,688,7,4577,19,5265,26,2,23,2,141,14,671,0,19,25
12-23-20,Cocke,2599,18,2095,6,504,12,2316,7,15811,41,18127,48,0,39,-28,458,46,2102,0,82,49
12-23-20,Coffee,4602,64,3592,26,1010,38,4416,36,35303,132,39719,168,1,61,-3,694,66,3847,1,85,73
12-23-20,Crockett,1558,15,1022,8,536,7,1201,9,5956,31,7157,40,0,30,-3,194,18,1334,1,29,33
12-23-20,Cumberland,4058,40,3710,19,348,21,4291,19,39037,125,43328,144,0,48,-20,708,60,3302,0,113,59
12-23-20,Davidson,58265,590,56617,498,1648,92,69099,630,672237,3034,741336,3664,4,529,-10,5911,596,51825,4,1656,566
12-23-20,Decatur,1271,7,998,4,273,3,1206,5,9750,43,10956,48,0,17,-2,190,9,1064,1,31,18
12-23-20,Dekalb,1919,17,1537,8,382,9,1800,9,13817,18,15617,27,2,30,-11,247,26,1642,1,45,31
12-23-20,Dickson,4337,48,3422,44,915,4,4115,46,26727,151,30842,197,4,57,-25,509,69,3771,0,92,65
12-23-20,Dyer,4069,42,2973,13,1096,29,3364,16,18230,27,21594,43,0,66,11,359,31,3644,0,93,70
12-23-20,Fayette,3151,38,2945,30,206,8,3647,29,27819,122,31466,151,0,45,-2,379,40,2727,0,104,46
12-23-20,Fentress,1775,4,1579,2,196,2,1819,2,8892,18,10711,20,0,27,-21,257,25,1491,0,50,32
12-23-20,Franklin,3287,48,2979,39,308,9,3510,43,25933,105,29443,148,0,45,7,455,41,2787,2,83,51
12-23-20,Gibson,4661,44,3060,25,1601,19,3763,27,23831,92,27594,119,0,87,-11,605,55,3969,1,89,96
12-23-20,Giles,2438,42,2222,26,216,16,2541,26,17553,77,20094,103,1,59,4,497,37,1882,0,91,62
12-23-20,Grainger,1648,7,1350,6,298,1,1519,7,10802,28,12321,35,1,23,-24,266,30,1359,0,53,27
12-23-20,Greene,5138,56,4347,37,791,19,4876,43,32971,69,37847,112,0,88,-36,937,92,4113,0,153,98
12-23-20,Grundy,1129,11,1010,5,119,6,1173,4,5834,18,7007,22,0,15,-9,128,20,986,0,47,16
12-23-20,Hamblen,5368,63,4503,42,865,21,5071,46,37107,108,42178,154,1,75,-31,769,93,4524,0,186,94
12-23-20,Hamilton,25944,397,23558,258,2386,139,26553,273,235376,1206,261929,1479,4,251,22,2743,371,22950,8,789,284
12-23-20,Hancock,302,4,243,3,59,1,264,3,3059,3,3323,6,0,4,4,46,0,252,0,14,6
12-23-20,Hardeman,2719,13,2378,9,341,4,2808,9,20497,33,23305,42,0,41,-6,197,19,2481,0,89,44
12-23-20,Hardin,2482,30,1847,15,635,15,2233,15,18766,127,20999,142,0,34,0,300,30,2148,0,47,38
12-23-20,Hawkins,3326,40,2961,27,365,13,3217,30,22959,97,26176,127,0,52,-17,557,57,2717,0,113,56
12-23-20,Haywood,2123,28,1846,10,277,18,2096,10,11055,55,13151,65,1,35,-2,200,29,1888,2,62,37
12-23-20,Henderson,2747,28,2055,12,692,16,2651,12,13773,34,16424,46,0,41,-28,353,56,2353,0,60,45
12-23-20,Henry,2194,18,1852,4,342,14,2142,6,15058,14,17200,20,1,34,-9,184,26,1976,1,63,41
12-23-20,Hickman,1842,15,1656,12,186,3,1937,11,12543,37,14480,48,0,25,-18,265,33,1552,1,39,27
12-23-20,Houston,773,3,619,0,154,3,704,0,6540,2,7244,2,0,21,-9,65,12,687,0,38,23
12-23-20,Humphreys,1107,10,811,2,296,8,955,2,9237,64,10192,66,0,11,-10,141,20,955,0,23,13
12-23-20,Jackson,969,9,775,4,194,5,917,4,4343,4,5260,8,0,18,-13,94,22,857,1,30,20
12-23-20,Jefferson,3583,46,2838,23,745,23,3232,24,28348,65,31580,89,1,56,-1,561,46,2966,0,129,62
12-23-20,Johnson,1722,5,1619,3,103,2,1727,2,11178,9,12905,11,1,28,-2,105,6,1589,0,48,27
12-23-20,Knox,30515,474,27979,351,2536,123,30650,390,236981,1432,267631,1822,6,259,-15,4454,483,25802,8,876,291
12-23-20,Lake,1362,11,1230,5,132,6,1463,5,8413,10,9876,15,0,12,7,57,4,1293,0,15,13
12-23-20,Lauderdale,2485,12,2017,4,468,8,2322,7,17057,33,19379,40,0,28,-4,158,16,2299,0,74,26
12-23-20,Lawrence,4121,56,3441,34,680,22,3799,33,22084,81,25883,114,0,54,6,563,50,3504,2,115,60
12-23-20,Lewis,1101,5,983,2,118,3,1061,2,8384,15,9445,17,0,19,-3,117,8,965,0,33,20
12-23-20,Lincoln,3003,32,2467,16,536,16,2813,16,13631,30,16444,46,1,31,-24,527,55,2445,0,61,33
12-23-20,Loudon,3774,72,3361,19,413,53,3669,20,24498,72,28167,92,1,30,-48,671,119,3073,2,88,39
12-23-20,Macon,2519,11,2163,4,356,7,2576,6,12280,6,14856,12,3,41,-28,297,36,2181,0,104,44
12-23-20,Madison,7544,62,4426,28,3118,34,5576,33,43493,122,49069,155,3,149,-51,406,110,6989,3,288,163
12-23-20,Marion,1861,31,1715,8,146,23,1961,10,12990,57,14951,67,1,25,7,219,23,1617,0,83,27
12-23-20,Marshall,2632,50,2451,20,181,30,2774,18,18291,30,21065,48,0,28,16,380,34,2224,1,58,28
12-23-20,Maury,8623,116,8238,78,385,38,9142,81,55506,154,64648,235,1,98,20,1002,95,7523,3,213,106
12-23-20,McMinn,4124,50,3859,43,265,7,4283,48,31019,127,35302,175,1,61,-15,599,64,3464,0,114,66
12-23-20,McNairy,1871,30,1418,18,453,12,1809,17,13055,98,14864,115,0,37,19,219,11,1615,0,53,38
12-23-20,Meigs,863,11,818,9,45,2,919,9,5773,27,6692,36,0,14,-1,146,12,703,0,31,16
12-23-20,Monroe,3566,45,3187,35,379,10,3562,43,20508,81,24070,124,0,52,-12,637,57,2877,0,117,61
12-23-20,Montgomery,10665,141,8918,71,1747,70,9892,72,80483,389,90375,461,3,115,-11,1302,149,9248,3,218,131
12-23-20,Moore,669,10,549,5,120,5,630,5,3860,9,4490,14,1,5,-13,103,22,561,1,10,7
12-23-20,Morgan,1470,22,1213,18,257,4,1310,18,12459,42,13769,60,0,11,-10,307,32,1152,0,20,16
12-23-20,Obion,3519,28,2705,8,814,20,3075,8,17234,51,20309,59,0,67,-9,342,37,3110,1,85,72
12-23-20,Out of State,10965,133,9129,88,1836,45,10177,112,478014,1449,488191,1561,0,64,-107,1650,240,9251,2,149,51
12-23-20,Overton,2077,12,1727,9,350,3,2041,9,11830,29,13871,38,1,40,-16,260,27,1777,0,53,46
12-23-20,Pending,8603,168,6631,67,1972,101,7366,74,302645,1342,310011,1416,3,67,1,1693,164,6843,1,94,69
12-23-20,Perry,804,7,732,5,72,2,814,2,5224,10,6038,12,0,23,-7,126,14,655,0,26,24
12-23-20,Pickett,532,4,356,2,176,2,436,2,2584,7,3020,9,0,17,-2,73,6,442,0,26,18
12-23-20,Polk,1069,14,1002,13,67,1,1129,13,6671,26,7800,39,0,15,3,172,11,882,0,43,16
12-23-20,Putnam,7949,56,6870,22,1079,34,8316,22,54722,67,63038,89,4,113,-47,861,99,6975,1,172,131
12-23-20,Rhea,2854,52,2640,37,214,15,2982,41,19742,85,22724,126,1,45,-5,479,56,2330,0,67,49
12-23-20,Roane,3900,44,3469,21,431,23,3862,25,33283,110,37145,135,3,48,-18,586,59,3266,2,98,51
12-23-20,Robertson,6125,79,5498,37,627,42,6246,43,32740,88,38986,131,0,71,-17,858,96,5196,1,299,76
12-23-20,Rutherford,26748,277,24849,160,1899,117,29246,217,169187,762,198433,979,5,227,-106,3110,378,23411,3,451,244
12-23-20,Scott,2062,40,1332,17,730,23,1411,17,9073,39,10484,56,1,20,-4,401,43,1641,0,47,23
12-23-20,Sequatchie,1017,15,897,6,120,9,969,6,9586,22,10555,28,0,10,3,225,12,782,0,25,12
12-23-20,Sevier,8188,77,7644,55,544,22,8389,60,48753,175,57142,235,0,60,-57,1337,134,6791,0,201,75
12-23-20,Shelby,63417,652,60825,576,2592,76,75018,719,663016,5017,738034,5736,11,835,8,5862,633,56720,9,2839,1003
12-23-20,Smith,1983,21,1665,7,318,14,2083,8,10148,26,12231,34,0,23,-9,243,30,1717,0,50,23
12-23-20,Stewart,815,10,676,3,139,7,772,3,5290,43,6062,46,0,19,1,69,9,727,0,20,20
12-23-20,Sullivan,10175,141,9134,114,1041,27,9886,123,62813,517,72699,640,2,166,1,1271,138,8738,4,561,179
12-23-20,Sumner,14926,120,14291,96,635,24,16237,116,89384,338,105621,454,3,193,-79,1696,196,13037,2,609,214
12-23-20,Tipton,5058,45,3927,21,1131,24,4768,29,36104,143,40872,172,1,51,-27,557,71,4450,0,121,58
12-23-20,Trousdale,2120,11,2057,3,63,8,2195,3,7379,12,9574,15,0,12,-1,98,12,2010,0,33,13
12-23-20,Unicoi,1324,11,1123,2,201,9,1244,6,10574,51,11818,57,0,38,-5,178,16,1108,0,55,39
12-23-20,Union,1196,12,1066,8,130,4,1160,10,8236,27,9396,37,3,12,-10,173,19,1011,0,38,16
12-23-20,Van Buren,557,1,495,1,62,0,554,1,4212,67,4766,68,1,6,-12,61,12,490,0,12,6
12-23-20,Warren,4022,35,3580,20,442,15,4062,22,25373,53,29435,75,2,32,-56,731,89,3259,0,71,41
12-23-20,Washington,9390,78,8455,54,935,24,9347,66,60425,164,69772,230,2,153,-68,1274,144,7963,0,275,165
12-23-20,Wayne,2337,12,2066,6,271,6,2261,5,9273,26,11534,31,0,16,-1,152,13,2169,0,41,17
12-23-20,Weakley,2940,20,2389,13,551,7,2731,15,17452,64,20183,79,0,41,-6,322,26,2577,1,52,43
12-23-20,White,2557,22,2198,11,359,11,2739,11,18313,32,21052,43,0,37,-16,270,38,2250,0,87,38
12-23-20,Williamson,16421,224,15201,150,1220,74,17091,164,132452,582,149543,746,3,117,49,1918,172,14386,1,228,130
12-23-20,Wilson,11550,106,10921,60,629,46,12527,75,73893,300,86420,375,3,118,-34,1484,137,9948,2,249,126
12-22-20,Anderson,5196,71,4514,45,682,26,5053,52,48004,114,53057,166,1,52,-32,1000,102,4144,2,134,64
12-22-20,Bedford,4220,29,3667,19,553,10,4254,21,23840,72,28094,93,1,55,-35,511,63,3654,2,96,61
12-22-20,Benton,1134,5,1015,1,119,4,1130,2,7379,5,8509,7,0,26,-3,106,8,1002,1,30,31
12-22-20,Bledsoe,1507,7,1462,4,45,3,1548,4,12117,47,13665,51,0,7,-7,123,14,1377,0,28,9
12-22-20,Blount,9605,142,8793,96,812,46,9761,113,54853,195,64614,308,3,90,-14,1736,153,7779,7,244,102
12-22-20,Bradley,8384,113,7530,91,854,22,8639,102,46442,268,55081,370,0,61,-13,1302,126,7021,2,376,79
12-22-20,Campbell,2437,78,1729,9,708,69,1945,7,21169,25,23114,32,0,32,48,398,30,2007,4,89,38
12-22-20,Cannon,1283,15,1144,6,139,9,1282,6,7176,44,8458,50,0,9,-17,215,32,1059,1,22,14
12-22-20,Carroll,2511,18,1863,3,648,15,2215,5,16551,28,18766,33,1,47,-20,317,37,2147,0,65,54
12-22-20,Carter,4258,88,3846,65,412,23,4214,68,28330,87,32544,155,3,79,11,633,74,3546,2,190,89
12-22-20,Cheatham,2570,52,2264,35,306,17,2589,38,19872,91,22461,129,0,21,4,384,48,2165,1,60,24
12-22-20,Chester,1395,15,1072,3,323,12,1308,4,8667,20,9975,24,2,28,0,152,13,1215,0,30,31
12-22-20,Claiborne,1472,21,1137,13,335,8,1230,10,17233,21,18463,31,4,16,-14,212,31,1244,4,48,20
12-22-20,Clay,817,6,599,0,218,6,681,1,4558,11,5239,12,0,21,0,139,6,657,0,19,25
12-22-20,Cocke,2581,71,2089,21,492,50,2309,21,15770,62,18079,83,2,39,20,486,49,2056,1,82,47
12-22-20,Coffee,4538,60,3566,18,972,42,4380,30,35171,147,39551,177,2,60,-38,697,96,3781,2,84,69
12-22-20,Crockett,1543,16,1014,0,529,16,1192,0,5925,15,7117,15,1,30,-8,197,23,1316,0,28,33
12-22-20,Cumberland,4018,40,3691,16,327,24,4272,15,38912,63,43184,78,0,48,-16,728,56,3242,0,113,58
12-22-20,Davidson,57675,700,56119,653,1556,47,68469,768,669203,5540,737672,6308,7,525,111,5921,582,51229,8,1652,560
12-22-20,Decatur,1264,11,994,4,270,7,1201,4,9707,15,10908,19,0,17,-5,192,16,1055,1,30,18
12-22-20,Dekalb,1902,38,1529,15,373,23,1791,17,13799,66,15590,83,0,28,0,258,38,1616,2,44,31
12-22-20,Dickson,4289,69,3378,51,911,18,4069,57,26576,172,30645,229,0,53,-12,534,81,3702,1,92,62
12-22-20,Dyer,4027,31,2960,9,1067,22,3348,10,18203,36,21551,46,1,66,-4,348,34,3613,0,93,69
12-22-20,Fayette,3113,29,2915,18,198,11,3618,24,27697,86,31315,110,0,45,-8,381,37,2687,0,104,46
12-22-20,Fentress,1771,19,1577,12,194,7,1817,13,8874,22,10691,35,0,27,-12,278,31,1466,1,50,32
12-22-20,Franklin,3239,30,2940,19,299,11,3467,23,25828,55,29295,78,1,45,-23,448,52,2746,1,81,51
12-22-20,Gibson,4617,50,3035,9,1582,41,3736,12,23739,48,27475,60,5,87,-20,616,65,3914,0,88,94
12-22-20,Giles,2396,31,2196,16,200,15,2515,17,17476,34,19991,51,1,58,1,493,29,1845,0,91,62
12-22-20,Grainger,1641,15,1344,8,297,7,1512,9,10774,18,12286,27,0,22,-21,290,36,1329,1,53,27
12-22-20,Greene,5082,71,4310,28,772,43,4833,21,32902,123,37735,144,6,88,-13,973,78,4021,0,153,97
12-22-20,Grundy,1118,16,1005,11,113,5,1169,10,5816,18,6985,28,0,15,6,137,10,966,1,47,16
12-22-20,Hamblen,5305,57,4461,15,844,42,5025,15,36999,58,42024,73,2,74,-43,800,98,4431,1,186,93
12-22-20,Hamilton,25547,461,23300,400,2247,61,26280,455,234170,1246,260450,1701,10,247,101,2721,350,22579,8,781,279
12-22-20,Hancock,298,4,240,1,58,3,261,1,3056,0,3317,1,0,4,0,42,4,252,0,14,5
12-22-20,Hardeman,2706,18,2369,7,337,11,2799,7,20464,19,23263,26,1,41,-1,203,18,2462,0,89,43
12-22-20,Hardin,2452,25,1832,6,620,19,2218,9,18639,20,20857,29,1,34,0,300,24,2118,0,47,37
12-22-20,Hawkins,3286,27,2934,17,352,10,3187,12,22862,68,26049,80,4,52,-41,574,64,2660,0,113,56
12-22-20,Haywood,2095,11,1836,9,259,2,2086,9,11000,26,13086,35,0,34,-9,202,20,1859,0,60,37
12-22-20,Henderson,2719,34,2043,14,676,20,2639,11,13739,17,16378,28,1,41,-2,381,35,2297,0,60,43
12-22-20,Henry,2176,19,1848,8,328,11,2136,10,15044,20,17180,30,1,33,-29,193,47,1950,2,62,38
12-22-20,Hickman,1827,27,1644,23,183,4,1926,25,12506,48,14432,73,0,25,2,283,25,1519,1,38,27
12-22-20,Houston,770,10,619,6,151,4,704,6,6538,30,7242,36,0,21,3,74,7,675,0,38,23
12-22-20,Humphreys,1097,19,809,9,288,10,953,10,9173,34,10126,44,0,11,7,151,12,935,0,23,13
12-22-20,Jackson,960,9,771,2,189,7,913,2,4339,5,5252,7,0,18,0,107,9,835,0,29,20
12-22-20,Jefferson,3537,60,2815,31,722,29,3208,33,28283,85,31491,118,0,55,12,562,48,2920,1,129,62
12-22-20,Johnson,1717,10,1616,10,101,0,1725,9,11169,4,12894,13,0,27,-2,107,12,1583,0,48,27
12-22-20,Knox,30041,531,27628,392,2413,139,30260,433,235549,1488,265809,1921,7,253,-26,4469,550,25319,14,868,285
12-22-20,Lake,1351,6,1225,5,126,1,1458,5,8403,21,9861,26,0,12,-3,50,9,1289,1,15,12
12-22-20,Lauderdale,2473,17,2013,6,460,11,2315,7,17024,41,19339,48,1,28,-12,162,28,2283,0,74,26
12-22-20,Lawrence,4065,47,3407,17,658,30,3766,17,22003,58,25769,75,2,54,-13,557,58,3454,1,113,59
12-22-20,Lewis,1096,7,981,0,115,7,1059,0,8369,13,9428,13,0,19,-2,120,9,957,1,33,20
12-22-20,Lincoln,2971,34,2451,6,520,28,2797,6,13601,19,16398,25,2,30,-14,551,46,2390,0,61,33
12-22-20,Loudon,3702,72,3342,45,360,27,3649,50,24426,70,28075,120,0,29,14,719,58,2954,0,86,38
12-22-20,Macon,2508,15,2159,6,349,9,2570,7,12274,13,14844,20,1,38,-16,325,30,2145,0,104,43
12-22-20,Madison,7482,88,4398,34,3084,54,5543,36,43371,108,48914,144,4,146,-17,457,101,6879,1,285,163
12-22-20,Marion,1830,13,1707,7,123,6,1951,8,12933,32,14884,40,1,24,-31,212,43,1594,0,83,27
12-22-20,Marshall,2582,21,2431,11,151,10,2756,12,18261,39,21017,51,0,28,-9,364,30,2190,1,57,28
12-22-20,Maury,8507,52,8160,46,347,6,9061,45,55352,188,64413,233,1,97,-66,982,117,7428,1,210,104
12-22-20,McMinn,4074,45,3816,20,258,25,4235,23,30892,90,35127,113,0,60,-28,614,73,3400,1,114,64
12-22-20,McNairy,1841,28,1400,10,441,18,1792,10,12957,29,14749,39,2,37,0,200,26,1604,0,53,37
12-22-20,Meigs,852,13,809,9,43,4,910,9,5746,19,6656,28,0,14,-6,147,19,691,0,31,15
12-22-20,Monroe,3521,59,3152,21,369,38,3519,20,20427,49,23946,69,1,52,-2,649,60,2820,1,117,59
12-22-20,Montgomery,10524,107,8847,86,1677,21,9820,93,80094,347,89914,440,3,112,-81,1313,185,9099,3,215,128
12-22-20,Moore,659,4,544,1,115,3,625,1,3851,4,4476,5,0,4,-14,116,18,539,1,9,7
12-22-20,Morgan,1448,28,1195,10,253,18,1292,12,12417,29,13709,41,0,11,-13,317,41,1120,0,20,15
12-22-20,Obion,3491,31,2697,19,794,12,3067,21,17183,73,20250,94,0,67,3,351,28,3073,2,84,72
12-22-20,Out of State,10832,130,9041,100,1791,30,10065,106,476565,1556,486630,1662,0,64,-88,1757,218,9011,1,147,51
12-22-20,Overton,2065,9,1718,6,347,3,2032,7,11801,23,13833,30,0,39,-16,276,25,1750,0,53,46
12-22-20,Pending,8435,270,6564,131,1871,139,7292,137,301303,1282,308595,1419,1,64,94,1692,175,6679,2,93,68
12-22-20,Perry,797,6,727,1,70,5,812,3,5214,12,6026,15,0,23,-12,133,18,641,0,26,24
12-22-20,Pickett,528,3,354,0,174,3,434,1,2577,6,3011,7,0,17,-1,75,4,436,0,26,18
12-22-20,Polk,1055,13,989,11,66,2,1116,11,6645,22,7761,33,0,15,-5,169,18,871,0,43,15
12-22-20,Putnam,7893,61,6848,31,1045,30,8294,36,54655,78,62949,114,0,109,-40,908,101,6876,0,171,131
12-22-20,Rhea,2802,20,2603,10,199,10,2941,10,19657,53,22598,63,0,44,-21,484,41,2274,0,67,48
12-22-20,Roane,3856,33,3448,11,408,22,3837,11,33173,75,37010,86,0,45,-36,604,69,3207,0,96,51
12-22-20,Robertson,6046,112,5461,64,585,48,6203,74,32652,153,38855,227,1,71,22,875,89,5100,4,298,76
12-22-20,Rutherford,26471,271,24689,225,1782,46,29029,251,168425,785,197454,1036,7,222,-154,3216,418,23033,5,448,239
12-22-20,Scott,2022,41,1315,8,707,33,1394,6,9034,18,10428,24,2,19,-11,405,50,1598,0,47,22
12-22-20,Sequatchie,1002,16,891,7,111,9,963,9,9564,15,10527,24,3,10,-11,222,24,770,0,25,12
12-22-20,Sevier,8111,119,7589,86,522,33,8329,95,48578,208,56907,303,2,60,-75,1394,192,6657,1,201,73
12-22-20,Shelby,62765,666,60249,572,2516,94,74299,693,657999,4329,732298,5022,6,824,31,5854,629,56087,14,2830,994
12-22-20,Smith,1962,24,1658,7,304,17,2075,6,10122,15,12197,21,0,23,-5,252,29,1687,0,50,23
12-22-20,Stewart,805,8,673,5,132,3,769,5,5247,28,6016,33,0,19,-2,68,10,718,0,20,20
12-22-20,Sullivan,10034,140,9020,97,1014,43,9763,104,62296,314,72059,418,3,164,-25,1270,162,8600,1,557,177
12-22-20,Sumner,14806,207,14195,170,611,37,16121,184,89046,557,105167,741,5,190,-3,1775,205,12841,4,607,212
12-22-20,Tipton,5013,46,3906,17,1107,29,4739,21,35961,109,40700,130,0,50,-14,584,60,4379,0,121,57
12-22-20,Trousdale,2109,9,2054,8,55,1,2192,8,7367,32,9559,40,0,12,1,99,8,1998,0,33,13
12-22-20,Unicoi,1313,22,1121,8,192,14,1238,4,10523,10,11761,14,2,38,0,183,20,1092,0,55,39
12-22-20,Union,1184,11,1058,6,126,5,1150,10,8209,27,9359,37,2,9,-28,183,37,992,0,38,16
12-22-20,Van Buren,556,2,494,2,62,0,553,2,4145,3,4698,5,0,5,-10,73,12,478,0,12,6
12-22-20,Warren,3987,72,3560,60,427,12,4040,68,25320,209,29360,277,1,30,-3,787,74,3170,0,71,39
12-22-20,Washington,9312,153,8401,88,911,65,9281,79,60261,144,69542,223,7,151,0,1342,146,7819,0,275,163
12-22-20,Wayne,2325,29,2060,0,265,29,2256,0,9247,15,11503,15,0,16,17,153,12,2156,0,41,17
12-22-20,Weakley,2920,32,2376,12,544,20,2716,13,17388,53,20104,66,1,41,-2,328,33,2551,0,51,43
12-22-20,White,2535,18,2187,10,348,8,2728,13,18281,56,21009,69,1,37,-21,286,38,2212,0,87,38
12-22-20,Williamson,16197,232,15051,206,1146,26,16927,234,131870,1252,148797,1486,3,114,34,1869,195,14214,6,227,129
12-22-20,Wilson,11444,167,10861,146,583,21,12452,163,73593,410,86045,573,0,115,-2,1518,169,9811,1,247,124
12-21-20,Anderson,5125,48,4469,18,656,30,5001,22,47890,221,52891,243,3,51,-87,1032,132,4042,2,132,59
12-21-20,Bedford,4191,27,3648,16,543,11,4233,17,23768,56,28001,73,0,54,-64,546,91,3591,0,94,61
12-21-20,Benton,1129,12,1014,5,115,7,1128,7,7374,38,8502,45,0,26,-10,109,22,994,0,29,31
12-21-20,Bledsoe,1500,6,1458,4,42,2,1544,3,12070,26,13614,29,0,7,-19,130,25,1363,0,28,9
12-21-20,Blount,9463,128,8697,109,766,19,9648,113,54658,293,64306,406,1,87,-119,1750,246,7626,0,237,101
12-21-20,Bradley,8271,103,7439,85,832,18,8537,107,46174,231,54711,338,1,61,-66,1315,168,6895,2,374,76
12-21-20,Campbell,2359,21,1720,9,639,12,1938,13,21144,64,23082,77,0,32,-32,350,53,1977,0,85,37
12-21-20,Cannon,1268,18,1138,14,130,4,1276,18,7132,33,8408,51,1,9,-16,232,33,1027,0,21,13
12-21-20,Carroll,2493,30,1860,15,633,15,2210,14,16523,54,18733,68,0,46,0,337,30,2110,0,65,54
12-21-20,Carter,4170,43,3781,32,389,11,4146,40,28243,181,32389,221,0,76,-60,622,103,3472,1,188,86
12-21-20,Cheatham,2518,32,2229,23,289,9,2551,25,19781,98,22332,123,2,21,-14,380,44,2117,0,59,23
12-21-20,Chester,1380,21,1069,13,311,8,1304,13,8647,91,9951,104,0,26,-2,152,23,1202,0,30,31
12-21-20,Claiborne,1451,19,1124,8,327,11,1220,5,17212,41,18432,46,0,12,-10,226,29,1213,0,44,20
12-21-20,Clay,811,9,599,3,212,6,680,3,4547,7,5227,10,0,21,-5,139,14,651,0,19,25
12-21-20,Cocke,2510,43,2068,17,442,26,2288,19,15708,95,17996,114,0,37,-14,466,57,2007,0,81,46
12-21-20,Coffee,4478,39,3548,29,930,10,4350,35,35024,118,39374,153,2,58,-95,735,132,3685,0,82,68
12-21-20,Crockett,1527,14,1014,9,513,5,1192,8,5910,14,7102,22,0,29,-8,205,22,1293,0,28,33
12-21-20,Cumberland,3978,49,3675,29,303,20,4257,32,38849,118,43106,150,0,48,-30,744,79,3186,1,113,57
12-21-20,Davidson,56975,451,55466,410,1509,41,67701,487,663663,2263,731364,2750,15,518,-394,5810,830,50647,5,1644,549
12-21-20,Decatur,1253,20,990,16,263,4,1197,18,9692,31,10889,49,0,17,10,197,10,1039,0,29,18
12-21-20,Dekalb,1864,17,1514,9,350,8,1774,11,13733,19,15507,30,1,28,-31,258,47,1578,0,42,30
12-21-20,Dickson,4220,54,3327,31,893,23,4012,33,26404,156,30416,189,2,53,-13,546,65,3621,1,91,62
