DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,POS_TESTS,NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_RECOVERED,TOTAL_RECOVERED,NEW_ACTIVE,TOTAL_ACTIVE,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED
05-06-20,Sumner,671,9,671,9,671,4023,4694,131,0,38,-4,330,10,303,1,185
05-06-20,Tipton,155,7,155,7,155,1605,1760,65,1,2,0,64,5,89,1,14
05-06-20,Trousdale,1355,4,1355,4,1355,1551,2906,12,0,2,0,15,3,1338,0,9
05-06-20,Unicoi,2,0,2,0,2,286,288,117,0,0,0,1,0,1,0,0
05-06-20,Union,3,0,3,0,3,305,308,9,0,0,0,2,0,1,0,0
05-06-20,Van Buren,2,0,2,0,2,236,238,3,0,0,0,2,0,0,0,0
05-06-20,Warren,10,2,10,2,10,960,970,18,0,0,1,6,1,4,0,0
05-06-20,Washington,59,1,59,1,59,1992,2051,47,0,0,-1,49,2,10,0,6
05-06-20,Wayne,4,0,4,0,4,284,288,4,0,0,0,2,0,2,0,1
05-06-20,Weakley,24,0,24,0,24,685,709,6,0,0,0,22,-1,2,0,1
05-06-20,White,15,1,15,1,15,690,705,9,0,0,0,4,0,11,0,1
05-06-20,Williamson,436,-2,436,-2,436,5776,6212,129,1,10,6,295,-10,131,0,44
05-06-20,Wilson,287,6,287,6,287,3061,3348,92,2,7,4,163,0,117,3,26
05-07-20,Anderson,31,2,31,2,31,2560,2591,84,0,1,1,25,1,5,0,3
05-07-20,Bedford,217,5,217,5,217,1629,1846,69,0,3,12,100,-7,114,0,7
05-07-20,Benton,7,0,7,0,7,359,366,11,0,1,0,5,0,1,0,2
05-07-20,Bledsoe,602,1,602,1,602,3092,3694,6,0,0,4,25,-3,577,0,4
05-07-20,Blount,69,0,69,0,69,1856,1925,60,0,3,1,53,-1,13,0,5
05-07-20,Bradley,64,3,64,3,64,1390,1454,63,0,1,1,48,2,15,1,12
05-07-20,Campbell,16,0,16,0,16,876,892,153,0,1,1,14,-1,1,1,2
05-07-20,Cannon,13,1,13,1,13,332,345,19,0,0,0,8,1,5,0,2
05-07-20,Carroll,19,1,19,1,19,751,770,19,0,1,0,16,1,2,0,1
05-07-20,Carter,18,2,18,2,18,864,882,37,0,1,0,13,2,4,0,2
05-07-20,Cheatham,58,0,58,0,58,1097,1155,27,0,0,0,29,0,29,0,6
05-07-20,Chester,10,0,10,0,10,344,354,11,0,0,0,10,0,0,0,1
05-07-20,Claiborne,7,1,7,1,7,398,405,29,0,0,0,5,1,2,0,0
05-07-20,Clay,6,0,6,0,6,262,268,3,0,0,0,5,0,1,0,0
05-07-20,Cocke,17,1,17,1,17,578,595,22,0,0,0,15,1,2,0,1
05-07-20,Coffee,47,2,47,2,47,1320,1367,65,0,0,0,21,2,26,0,5
05-07-20,Crockett,7,0,7,0,7,349,356,4,0,0,0,3,0,4,0,1
05-07-20,Cumberland,84,-1,84,-1,84,2091,2175,65,0,1,0,52,-1,31,0,9
05-07-20,Davidson,3157,29,3157,29,3157,19632,22789,1505,0,31,72,1673,-43,1453,3,277
05-07-20,Decatur,4,0,4,0,4,205,209,3,0,0,0,4,0,0,0,0
05-07-20,Dekalb,25,0,25,0,25,735,760,8,0,0,15,15,9,10,0,0
05-07-20,Dickson,85,1,85,1,85,1354,1439,36,0,0,0,48,1,37,0,13
05-07-20,Dyer,39,1,39,1,39,864,903,27,0,0,0,32,1,7,0,4
05-07-20,Fayette,73,0,73,0,73,1349,1422,65,0,1,1,58,-1,14,0,12
05-07-20,Fentress,5,0,5,0,5,424,429,3,0,0,0,3,0,2,0,0
05-07-20,Franklin,37,1,37,1,37,1398,1435,47,0,1,1,31,0,5,0,5
05-07-20,Gibson,52,2,52,2,52,1479,1531,49,0,1,0,38,2,13,0,4
05-07-20,Giles,9,0,9,0,9,656,665,32,0,0,0,7,0,2,0,0
05-07-20,Grainger,6,0,6,0,6,346,352,10,0,0,0,4,0,2,1,2
05-07-20,Greene,43,0,43,0,43,1023,1066,64,0,2,1,40,-1,1,0,7
05-07-20,Grundy,30,2,30,2,30,339,369,9,0,1,0,23,2,6,0,10
05-07-20,Hamblen,20,1,20,1,20,1244,1264,58,0,2,0,16,1,2,0,3
05-07-20,Hamilton,211,15,211,15,211,3919,4130,149,0,13,2,99,13,99,0,42
05-07-20,Hancock,0,0,0,0,0,87,87,6,0,0,0,0,0,0,0,0
05-07-20,Hardeman,23,1,23,1,23,631,654,33,0,0,0,16,1,7,0,2
05-07-20,Hardin,7,0,7,0,7,919,926,32,0,0,0,4,0,3,0,0
05-07-20,Hawkins,31,0,31,0,31,1013,1044,56,0,2,0,28,0,1,0,5
05-07-20,Haywood,26,0,26,0,26,450,476,30,0,1,0,19,0,6,0,6
05-07-20,Henderson,10,0,10,0,10,691,701,26,0,0,0,8,0,2,1,1
05-07-20,Henry,14,1,14,1,14,807,821,34,0,0,0,13,1,1,0,3
05-07-20,Hickman,48,1,48,1,48,630,678,23,0,0,1,5,0,43,0,1
05-07-20,Houston,6,0,6,0,6,199,205,3,0,0,0,4,0,2,0,4
05-07-20,Humphreys,11,0,11,0,11,380,391,11,0,1,0,6,0,4,0,0
05-07-20,Jackson,8,1,8,1,8,430,438,6,0,0,0,7,1,1,1,1
05-07-20,Jefferson,26,0,26,0,26,1032,1058,45,0,0,0,16,0,10,0,0
05-07-20,Johnson,5,-2,5,-2,5,125,130,16,0,0,0,3,-2,2,0,0
05-07-20,Knox,253,1,253,1,253,8597,8850,296,0,5,4,212,-3,36,0,28
05-07-20,Lake,59,0,59,0,59,1109,1168,13,0,0,0,41,0,18,0,0
05-07-20,Lauderdale,25,0,25,0,25,628,653,20,0,0,0,18,0,7,0,5
05-07-20,Lawrence,19,2,19,2,19,979,998,21,0,0,0,17,2,2,0,2
05-07-20,Lewis,2,0,2,0,2,167,169,12,0,0,0,2,0,0,0,0
05-07-20,Lincoln,16,0,16,0,16,761,777,37,0,0,1,10,-1,6,0,2
05-07-20,Loudon,38,-1,38,-1,38,808,846,27,0,0,0,29,-1,9,0,3
05-07-20,Macon,55,1,55,1,55,842,897,16,0,3,1,25,0,27,0,9
05-07-20,Madison,145,1,145,1,145,3258,3403,140,0,1,3,90,-2,54,2,15
05-07-20,Marion,29,0,29,0,29,594,623,20,0,1,0,23,0,5,0,9
05-07-20,Marshall,24,1,24,1,24,699,723,31,0,1,2,16,-1,7,0,5
05-07-20,Maury,52,1,52,1,52,1844,1896,57,0,0,0,35,1,17,0,6
05-07-20,McMinn,108,1,108,1,108,1755,1863,95,0,3,1,14,1,91,0,7
05-07-20,McNairy,11,0,11,0,11,498,509,441,0,0,0,11,0,0,0,1
05-07-20,Meigs,17,6,17,6,17,213,230,21,0,0,2,6,4,11,1,3
05-07-20,Monroe,26,0,26,0,26,536,562,21,0,1,0,15,0,10,1,3
05-07-20,Montgomery,155,2,155,2,155,4123,4278,117,0,2,1,80,1,73,1,17
05-07-20,Moore,3,0,3,0,3,193,196,9,0,0,0,3,0,0,0,0
05-07-20,Morgan,6,0,6,0,6,400,406,17,0,0,0,6,0,0,0,0
05-07-20,Obion,15,0,15,0,15,523,538,27,0,1,0,10,0,4,0,1
05-07-20,Out of State,354,10,354,10,354,36921,37275,1214,-1,5,-11,142,-3,207,-1,21
05-07-20,Overton,11,1,11,1,11,718,729,23,0,0,1,8,0,3,0,1
05-07-20,Pending,56,-20,56,-20,56,24859,24915,863,0,0,0,1,-20,55,0,0
05-07-20,Perry,13,0,13,0,13,96,109,4,0,0,0,7,0,6,0,0
05-07-20,Pickett,0,0,0,0,0,184,184,2,0,0,0,0,0,0,0,0
05-07-20,Polk,12,0,12,0,12,278,290,42,0,0,0,8,0,4,0,1
05-07-20,Putnam,162,0,162,0,162,2381,2543,36,0,5,0,89,0,68,1,5
05-07-20,Rhea,6,0,6,0,6,668,674,33,0,0,0,4,0,2,0,0
05-07-20,Roane,8,1,8,1,8,1806,1814,43,0,0,0,7,1,1,0,1
05-07-20,Robertson,195,9,195,9,195,1893,2088,49,0,0,5,125,4,70,0,22
05-07-20,Rutherford,661,6,661,6,661,6487,7148,289,0,14,13,245,-7,402,0,64
05-07-20,Scott,11,0,11,0,11,320,331,14,0,0,0,11,0,0,0,0
05-07-20,Sequatchie,7,0,7,0,7,700,707,18,0,0,0,5,0,2,0,1
05-07-20,Sevier,63,3,63,3,63,2168,2231,76,0,2,2,40,1,21,0,6
05-07-20,Shelby,3066,56,3066,56,3066,26371,29437,1250,0,64,64,1723,-8,1279,27,265
05-07-20,Smith,23,0,23,0,23,535,558,9,0,1,0,18,0,4,0,1
05-07-20,Stewart,7,0,7,0,7,218,225,8,0,0,0,2,0,5,0,1
05-07-20,Sullivan,52,0,52,0,52,2071,2123,37,0,1,1,47,-1,4,0,6
05-07-20,Sumner,672,1,672,1,672,4340,5012,318,0,38,7,337,-6,297,2,187
05-07-20,Tipton,158,3,158,3,158,1676,1834,74,0,2,0,64,3,92,0,14
05-07-20,Trousdale,1356,1,1356,1,1356,1576,2932,26,0,2,1,16,0,1338,1,10
05-07-20,Unicoi,2,0,2,0,2,318,320,32,0,0,0,1,0,1,0,0
05-07-20,Union,3,0,3,0,3,315,318,10,0,0,0,2,0,1,0,0
05-07-20,Van Buren,2,0,2,0,2,243,245,7,0,0,0,2,0,0,0,0
05-07-20,Warren,10,0,10,0,10,1134,1144,174,0,0,0,6,0,4,0,0
05-07-20,Washington,59,0,59,0,59,2106,2165,114,0,0,5,54,-5,5,0,6
05-07-20,Wayne,4,0,4,0,4,287,291,3,0,0,1,3,-1,1,0,1
05-07-20,Weakley,24,0,24,0,24,704,728,19,0,0,0,22,0,2,0,1
05-07-20,White,16,1,16,1,16,733,749,44,0,0,0,4,1,12,0,1
05-07-20,Williamson,434,-2,434,-2,434,5908,6342,130,0,10,1,296,-3,128,1,45
05-07-20,Wilson,288,1,288,1,288,3182,3470,122,-1,6,1,164,1,118,-1,25
05-08-20,Anderson,31,0,31,0,31,2594,2625,34,0,1,0,25,0,5,0,3
05-08-20,Bedford,222,5,222,5,222,1676,1898,52,0,3,7,107,-2,112,1,8
05-08-20,Benton,7,0,7,0,7,372,379,13,0,1,0,5,0,1,0,2
05-08-20,Bledsoe,604,2,604,2,604,3101,3705,11,0,0,34,59,-32,545,0,4
05-08-20,Blount,69,0,69,0,69,1874,1943,18,0,3,2,55,-2,11,0,5
05-08-20,Bradley,68,4,68,4,68,1449,1517,63,0,1,1,49,3,18,2,14
05-08-20,Campbell,16,0,16,0,16,897,913,21,0,1,0,14,0,1,0,2
05-08-20,Cannon,13,0,13,0,13,337,350,5,0,0,0,8,0,5,0,2
05-08-20,Carroll,19,0,19,0,19,756,775,5,0,1,0,16,0,2,0,1
05-08-20,Carter,18,0,18,0,18,891,909,27,0,1,0,13,0,4,0,2
05-08-20,Cheatham,59,1,59,1,59,1154,1213,58,0,0,1,30,0,29,0,6
05-08-20,Chester,12,2,12,2,12,348,360,6,0,0,0,10,2,2,0,1
05-08-20,Claiborne,7,0,7,0,7,418,425,20,0,0,0,5,0,2,0,0
05-08-20,Clay,6,0,6,0,6,274,280,12,0,0,0,5,0,1,0,0
05-08-20,Cocke,17,0,17,0,17,594,611,16,0,0,1,16,-1,1,0,1
05-08-20,Coffee,48,1,48,1,48,1360,1408,41,0,0,2,23,-1,25,0,5
05-08-20,Crockett,7,0,7,0,7,355,362,6,0,0,2,5,-2,2,0,1
05-08-20,Cumberland,84,0,84,0,84,2117,2201,26,0,1,0,52,0,31,0,9
05-08-20,Davidson,3300,143,3300,143,3300,21181,24481,1692,0,31,85,1758,58,1511,3,280
05-08-20,Decatur,4,0,4,0,4,205,209,0,0,0,0,4,0,0,0,0
05-08-20,Dekalb,26,1,26,1,26,766,792,32,0,0,0,15,1,11,0,0
05-08-20,Dickson,85,0,85,0,85,1398,1483,44,0,0,0,48,0,37,0,13
05-08-20,Dyer,41,2,41,2,41,879,920,17,0,0,1,33,1,8,0,4
05-08-20,Fayette,75,2,75,2,75,1371,1446,24,0,1,0,58,2,16,0,12
05-08-20,Fentress,5,0,5,0,5,428,433,4,0,0,0,3,0,2,1,1
05-08-20,Franklin,38,1,38,1,38,1427,1465,30,0,1,0,31,1,6,0,5
05-08-20,Gibson,52,0,52,0,52,1502,1554,23,0,1,0,38,0,13,0,4
05-08-20,Giles,9,0,9,0,9,666,675,10,0,0,0,7,0,2,0,0
05-08-20,Grainger,6,0,6,0,6,352,358,6,0,0,0,4,0,2,0,2
05-08-20,Greene,43,0,43,0,43,1049,1092,26,0,2,0,40,0,1,0,7
05-08-20,Grundy,30,0,30,0,30,351,381,12,0,1,0,23,0,6,0,10
05-08-20,Hamblen,21,1,21,1,21,1289,1310,46,0,2,0,16,1,3,0,3
05-08-20,Hamilton,229,18,229,18,229,3993,4222,92,0,13,4,103,14,113,0,42
05-08-20,Hancock,0,0,0,0,0,89,89,2,0,0,0,0,0,0,0,0
05-08-20,Hardeman,64,41,64,41,64,831,895,241,0,0,0,16,41,48,0,2
05-08-20,Hardin,7,0,7,0,7,925,932,6,0,0,0,4,0,3,0,0
05-08-20,Hawkins,31,0,31,0,31,1029,1060,16,0,2,0,28,0,1,0,5
05-08-20,Haywood,26,0,26,0,26,461,487,11,0,1,0,19,0,6,0,6
05-08-20,Henderson,10,0,10,0,10,694,704,3,0,0,0,8,0,2,0,1
05-08-20,Henry,14,0,14,0,14,824,838,17,0,0,0,13,0,1,0,3
05-08-20,Hickman,48,0,48,0,48,647,695,17,0,0,0,5,0,43,0,1
05-08-20,Houston,6,0,6,0,6,202,208,3,0,0,0,4,0,2,0,4
05-08-20,Humphreys,11,0,11,0,11,390,401,10,0,1,0,6,0,4,0,0
05-08-20,Jackson,8,0,8,0,8,447,455,17,0,0,0,7,0,1,0,1
05-08-20,Jefferson,26,0,26,0,26,1047,1073,15,0,0,1,17,-1,9,0,0
05-08-20,Johnson,5,0,5,0,5,130,135,5,0,0,0,3,0,2,0,0
05-08-20,Knox,255,2,255,2,255,8676,8931,81,0,5,1,213,1,37,0,28
05-08-20,Lake,59,0,59,0,59,1113,1172,4,0,0,1,42,-1,17,0,0
05-08-20,Lauderdale,25,0,25,0,25,651,676,23,0,0,0,18,0,7,0,5
05-08-20,Lawrence,19,0,19,0,19,1009,1028,30,0,0,0,17,0,2,0,2
05-08-20,Lewis,2,0,2,0,2,177,179,10,0,0,0,2,0,0,0,0
05-08-20,Lincoln,16,0,16,0,16,793,809,32,0,0,0,10,0,6,0,2
05-08-20,Loudon,39,1,39,1,39,816,855,9,0,0,2,31,-1,8,0,3
05-08-20,Macon,57,2,57,2,57,881,938,41,0,3,0,25,2,29,1,10
05-08-20,Madison,148,3,148,3,148,3310,3458,55,0,1,4,94,-1,53,0,15
05-08-20,Marion,29,0,29,0,29,605,634,11,0,1,0,23,0,5,0,9
05-08-20,Marshall,24,0,24,0,24,707,731,8,0,1,0,16,0,7,0,5
05-08-20,Maury,52,0,52,0,52,1895,1947,51,0,0,0,35,0,17,0,6
05-08-20,McMinn,113,5,113,5,113,1826,1939,76,1,4,3,17,1,92,1,8
05-08-20,McNairy,11,0,11,0,11,507,518,9,0,0,0,11,0,0,0,1
05-08-20,Meigs,18,1,18,1,18,220,238,8,0,0,0,6,1,12,0,3
05-08-20,Monroe,29,3,29,3,29,544,573,11,0,1,1,16,2,12,1,4
05-08-20,Montgomery,161,6,161,6,161,4288,4449,171,0,2,0,80,6,79,0,17
05-08-20,Moore,3,0,3,0,3,202,205,9,0,0,0,3,0,0,0,0
05-08-20,Morgan,6,0,6,0,6,637,643,237,0,0,0,6,0,0,0,0
05-08-20,Obion,16,1,16,1,16,538,554,16,0,1,1,11,0,4,0,1
05-08-20,Out of State,371,17,371,17,371,37722,38093,818,0,5,7,149,10,217,1,22
05-08-20,Overton,11,0,11,0,11,728,739,10,0,0,0,8,0,3,0,1
05-08-20,Pending,30,-26,30,-26,30,25626,25656,741,0,0,1,2,-27,28,0,0
05-08-20,Perry,13,0,13,0,13,99,112,3,0,0,0,7,0,6,0,0
05-08-20,Pickett,0,0,0,0,0,188,188,4,0,0,0,0,0,0,0,0
05-08-20,Polk,12,0,12,0,12,320,332,42,0,0,0,8,0,4,0,1
05-08-20,Putnam,166,4,166,4,166,2500,2666,123,0,5,0,89,4,72,0,5
05-08-20,Rhea,6,0,6,0,6,699,705,31,0,0,0,4,0,2,0,0
05-08-20,Roane,8,0,8,0,8,1834,1842,28,0,0,0,7,0,1,0,1
05-08-20,Robertson,207,12,207,12,207,2008,2215,127,0,0,3,128,9,79,2,24
05-08-20,Rutherford,685,24,685,24,685,6692,7377,229,0,14,6,251,18,420,0,64
05-08-20,Scott,11,0,11,0,11,326,337,6,0,0,0,11,0,0,0,0
05-08-20,Sequatchie,6,-1,6,-1,6,719,725,18,0,0,1,6,-2,0,0,1
05-08-20,Sevier,65,2,65,2,65,2200,2265,34,0,2,1,41,1,22,0,6
05-08-20,Shelby,3108,42,3108,42,3108,27049,30157,720,3,67,47,1770,-8,1271,16,281
05-08-20,Smith,24,1,24,1,24,557,581,23,0,1,0,18,1,5,0,1
05-08-20,Stewart,7,0,7,0,7,228,235,10,0,0,0,2,0,5,0,1
05-08-20,Sullivan,54,2,54,2,54,2082,2136,13,0,1,1,48,1,5,0,6
05-08-20,Sumner,683,11,683,11,683,4427,5110,98,0,38,2,339,9,306,1,188
05-08-20,Tipton,158,0,158,0,158,1724,1882,48,0,2,0,64,0,92,0,14
05-08-20,Trousdale,1355,-1,1355,-1,1355,1581,2936,4,0,2,1,17,-2,1336,2,12
05-08-20,Unicoi,2,0,2,0,2,327,329,9,0,0,0,1,0,1,0,0
05-08-20,Union,3,0,3,0,3,324,327,9,0,0,0,2,0,1,0,0
05-08-20,Van Buren,2,0,2,0,2,249,251,6,0,0,0,2,0,0,0,0
05-08-20,Warren,10,0,10,0,10,1148,1158,14,0,0,0,6,0,4,0,0
05-08-20,Washington,60,1,60,1,60,2145,2205,40,0,0,0,54,1,6,0,6
05-08-20,Wayne,4,0,4,0,4,294,298,7,0,0,0,3,0,1,0,1
05-08-20,Weakley,24,0,24,0,24,713,737,9,0,0,0,22,0,2,0,1
05-08-20,White,16,0,16,0,16,749,765,16,0,0,0,4,0,12,0,1
05-08-20,Williamson,441,7,441,7,441,6112,6553,211,0,10,2,298,5,133,0,45
05-08-20,Wilson,290,2,290,2,290,3232,3522,52,0,6,2,166,0,118,1,26
05-09-20,Anderson,31,0,31,0,31,2665,2696,71,0,1,0,25,0,5,0,3
05-09-20,Bedford,231,9,231,9,231,1723,1954,56,0,3,24,131,-15,97,1,9
05-09-20,Benton,6,-1,6,-1,6,439,445,66,0,1,0,5,-1,0,0,2
05-09-20,Bledsoe,604,0,604,0,604,3107,3711,6,0,0,102,161,-102,443,0,4
05-09-20,Blount,71,2,71,2,71,1935,2006,63,0,3,1,56,1,12,-1,4
05-09-20,Bradley,69,1,69,1,69,1506,1575,58,0,1,0,49,1,19,0,14
05-09-20,Campbell,16,0,16,0,16,926,942,29,0,1,1,15,-1,0,0,2
05-09-20,Cannon,13,0,13,0,13,349,362,12,0,0,0,8,0,5,0,2
05-09-20,Carroll,18,-1,18,-1,18,769,787,12,0,1,1,17,-2,0,0,1
05-09-20,Carter,18,0,18,0,18,914,932,23,0,1,0,13,0,4,0,2
05-09-20,Cheatham,61,2,61,2,61,1167,1228,15,0,0,0,30,2,31,1,7
05-09-20,Chester,12,0,12,0,12,355,367,7,0,0,0,10,0,2,0,1
05-09-20,Claiborne,7,0,7,0,7,429,436,11,0,0,0,5,0,2,0,0
05-09-20,Clay,6,0,6,0,6,276,282,2,0,0,0,5,0,1,0,0
05-09-20,Cocke,17,0,17,0,17,623,640,29,0,0,0,16,0,1,0,1
05-09-20,Coffee,52,4,52,4,52,1433,1485,77,0,0,1,24,3,28,0,5
05-09-20,Crockett,9,2,9,2,9,356,365,3,0,0,0,5,2,4,0,1
05-09-20,Cumberland,85,1,85,1,85,2219,2304,103,0,1,2,54,-1,30,0,9
05-09-20,Davidson,3358,58,3358,58,3358,21847,25205,724,0,31,42,1800,16,1527,5,285
05-09-20,Decatur,4,0,4,0,4,211,215,6,0,0,0,4,0,0,0,0
05-09-20,Dekalb,27,1,27,1,27,809,836,44,0,0,1,16,0,11,0,0
05-09-20,Dickson,85,0,85,0,85,1425,1510,27,0,0,0,48,0,37,0,13
05-09-20,Dyer,41,0,41,0,41,894,935,15,0,0,0,33,0,8,0,4
05-09-20,Fayette,77,2,77,2,77,1433,1510,64,0,1,2,60,0,16,1,13
05-09-20,Fentress,6,1,6,1,6,442,448,15,0,0,0,3,1,3,0,1
05-09-20,Franklin,40,2,40,2,40,1468,1508,43,0,1,0,31,2,8,0,5
05-09-20,Gibson,53,1,53,1,53,1531,1584,30,0,1,0,38,1,14,0,4
05-09-20,Giles,9,0,9,0,9,683,692,17,0,0,0,7,0,2,1,1
05-09-20,Grainger,6,0,6,0,6,361,367,9,0,0,1,5,-1,1,0,2
05-09-20,Greene,44,1,44,1,44,1153,1197,105,0,2,1,41,0,1,0,7
05-09-20,Grundy,30,0,30,0,30,354,384,3,0,1,0,23,0,6,0,10
05-09-20,Hamblen,21,0,21,0,21,1351,1372,62,0,2,0,16,0,3,1,4
05-09-20,Hamilton,232,3,232,3,232,4309,4541,319,0,13,0,103,3,116,0,42
05-09-20,Hancock,0,0,0,0,0,91,91,2,0,0,0,0,0,0,0,0
05-09-20,Hardeman,116,52,116,52,116,1774,1890,995,0,0,0,16,52,100,0,2
05-09-20,Hardin,7,0,7,0,7,946,953,21,0,0,0,4,0,3,0,0
05-09-20,Hawkins,31,0,31,0,31,1060,1091,31,0,2,0,28,0,1,1,6
05-09-20,Haywood,26,0,26,0,26,465,491,4,0,1,1,20,-1,5,0,6
05-09-20,Henderson,10,0,10,0,10,710,720,16,0,0,0,8,0,2,0,1
05-09-20,Henry,15,1,15,1,15,836,851,13,0,0,0,13,1,2,0,3
05-09-20,Hickman,49,1,49,1,49,665,714,19,0,0,0,5,1,44,1,2
05-09-20,Houston,6,0,6,0,6,204,210,2,0,0,0,4,0,2,0,4
05-09-20,Humphreys,11,0,11,0,11,406,417,16,0,1,0,6,0,4,0,0
05-09-20,Jackson,8,0,8,0,8,447,455,0,0,0,0,7,0,1,0,1
05-09-20,Jefferson,26,0,26,0,26,1076,1102,29,0,0,1,18,-1,8,0,0
05-09-20,Johnson,5,0,5,0,5,139,144,9,0,0,0,3,0,2,0,0
05-09-20,Knox,262,7,262,7,262,8949,9211,280,0,5,14,227,-7,30,0,28
05-09-20,Lake,59,0,59,0,59,1129,1188,16,0,0,0,42,0,17,0,0
05-09-20,Lauderdale,26,1,26,1,26,673,699,23,0,0,0,18,1,8,0,5
05-09-20,Lawrence,20,1,20,1,20,1035,1055,27,0,0,0,17,1,3,1,3
05-09-20,Lewis,2,0,2,0,2,188,190,11,0,0,0,2,0,0,0,0
05-09-20,Lincoln,16,0,16,0,16,815,831,22,0,0,1,11,-1,5,0,2
05-09-20,Loudon,39,0,39,0,39,831,870,15,0,0,7,38,-7,1,0,3
05-09-20,Macon,58,1,58,1,58,911,969,31,0,3,2,27,-1,28,0,10
05-09-20,Madison,150,2,150,2,150,3503,3653,195,0,1,21,115,-19,34,1,16
05-09-20,Marion,29,0,29,0,29,620,649,15,0,1,0,23,0,5,0,9
05-09-20,Marshall,24,0,24,0,24,732,756,25,0,1,2,18,-2,5,0,5
05-09-20,Maury,55,3,55,3,55,1964,2019,72,0,0,1,36,2,19,0,6
05-09-20,McMinn,116,3,116,3,116,1889,2005,66,0,4,2,19,1,93,3,11
05-09-20,McNairy,11,0,11,0,11,516,527,9,0,0,0,11,0,0,0,1
05-09-20,Meigs,22,4,22,4,22,246,268,30,0,0,0,6,4,16,0,3
05-09-20,Monroe,30,1,30,1,30,561,591,18,0,1,0,16,1,13,0,4
05-09-20,Montgomery,172,11,172,11,172,4425,4597,148,0,2,0,80,11,90,0,17
05-09-20,Moore,3,0,3,0,3,208,211,6,0,0,0,3,0,0,0,0
05-09-20,Morgan,10,4,10,4,10,1806,1816,1173,0,0,0,6,4,4,0,0
05-09-20,Obion,16,0,16,0,16,554,570,16,0,1,0,11,0,4,0,1
05-09-20,Out of State,366,-5,366,-5,366,38590,38956,863,0,5,-1,148,-4,213,-1,21
05-09-20,Overton,11,0,11,0,11,743,754,15,0,0,0,8,0,3,0,1
05-09-20,Pending,33,3,33,3,33,26101,26134,478,0,0,-2,0,5,33,0,0
05-09-20,Perry,13,0,13,0,13,105,118,6,0,0,0,7,0,6,0,0
05-09-20,Pickett,0,0,0,0,0,193,193,5,0,0,0,0,0,0,0,0
05-09-20,Polk,12,0,12,0,12,337,349,17,0,0,0,8,0,4,0,1
05-09-20,Putnam,166,0,166,0,166,2500,2666,0,0,5,3,92,-3,69,0,5
05-09-20,Rhea,6,0,6,0,6,722,728,23,0,0,0,4,0,2,0,0
05-09-20,Roane,8,0,8,0,8,1868,1876,34,0,0,0,7,0,1,0,1
05-09-20,Robertson,219,12,219,12,219,2021,2240,25,0,0,10,138,2,81,1,25
05-09-20,Rutherford,720,35,720,35,720,6872,7592,215,0,14,27,278,8,428,0,64
05-09-20,Scott,11,0,11,0,11,334,345,8,0,0,0,11,0,0,0,0
05-09-20,Sequatchie,6,0,6,0,6,735,741,16,0,0,0,6,0,0,0,1
05-09-20,Sevier,65,0,65,0,65,2297,2362,97,0,2,7,48,-7,15,0,6
05-09-20,Shelby,3189,81,3189,81,3189,28360,31549,1392,1,68,47,1817,33,1304,2,283
05-09-20,Smith,24,0,24,0,24,566,590,9,0,1,0,18,0,5,0,1
05-09-20,Stewart,7,0,7,0,7,229,236,1,0,0,0,2,0,5,0,1
05-09-20,Sullivan,54,0,54,0,54,2133,2187,51,0,1,1,49,-1,4,0,6
05-09-20,Sumner,693,10,693,10,693,4563,5256,146,0,38,2,341,8,314,0,188
05-09-20,Tipton,158,0,158,0,158,1759,1917,35,0,2,19,83,-19,73,0,14
05-09-20,Trousdale,1357,2,1357,2,1357,1581,2938,2,0,2,0,17,2,1338,1,13
05-09-20,Unicoi,2,0,2,0,2,334,336,7,0,0,0,1,0,1,0,0
05-09-20,Union,3,0,3,0,3,330,333,6,0,0,1,3,-1,0,0,0
05-09-20,Van Buren,2,0,2,0,2,253,255,4,0,0,0,2,0,0,0,0
05-09-20,Warren,12,2,12,2,12,1158,1170,12,0,0,2,8,0,4,0,0
05-09-20,Washington,61,1,61,1,61,2228,2289,84,0,0,1,55,0,6,0,6
05-09-20,Wayne,3,-1,3,-1,3,299,302,4,0,0,0,3,-1,0,1,2
05-09-20,Weakley,24,0,24,0,24,719,743,6,0,0,0,22,0,2,0,1
05-09-20,White,16,0,16,0,16,750,766,1,0,0,3,7,-3,9,0,1
05-09-20,Williamson,441,0,441,0,441,6181,6622,69,0,10,6,304,-6,127,0,45
05-09-20,Wilson,297,7,297,7,297,3283,3580,58,0,6,1,167,6,124,0,26
05-10-20,Anderson,31,0,31,0,31,2764,2795,99,0,1,1,26,-1,4,0,3
05-10-20,Bedford,237,6,237,6,237,1740,1977,23,0,3,3,134,3,100,0,9
05-10-20,Benton,6,0,6,0,6,477,483,38,0,1,0,5,0,0,0,2
05-10-20,Bledsoe,604,0,604,0,604,3112,3716,5,0,0,60,221,-60,383,0,4
05-10-20,Blount,71,0,71,0,71,1984,2055,49,0,3,0,56,0,12,0,4
05-10-20,Bradley,69,0,69,0,69,1524,1593,18,0,1,0,49,0,19,0,14
05-10-20,Campbell,17,1,17,1,17,941,958,16,0,1,1,16,0,0,0,2
