DATE,AGE_RANGE,AR_CASECOUNT,AR_TOTALPERCENT,NEW_ARCASES,AR_NEWPERCENT,AR_TOTALDEATHS,AR_NEWDEATHS
10-14-20,61-70 years,19668,8.9181909693567596E-2,210,0.122878876535986,557,3
10-14-20,71-80 years,11529,5.22767051483191E-2,132,7.7238150965476898E-2,841,8
10-14-20,81+ years,6279,2.84712838603778E-2,93,5.4417788180222401E-2,965,12
10-14-20,Pending,326,1.4782033028321599E-3,2,1.1702750146284401E-3,0,0
10-15-20,0-10 years,10944,4.9114335336382001E-2,96,4.19397116644823E-2,4,0
10-15-20,11-20 years,29572,0.132712822054778,283,0.123634775010922,1,0
10-15-20,21-30 years,45375,0.20363331194155099,362,0.15814766273481901,19,0
10-15-20,31-40 years,36365,0.16319835567502999,323,0.14110965487112301,43,2
10-15-20,41-50 years,33101,0.14855022057470599,344,0.15028396679772801,115,0
10-15-20,51-60 years,29146,0.130801025010434,359,0.15683704674530399,287,2
10-15-20,61-70 years,19943,8.9499925951522896E-2,275,0.120139799038882,566,9
10-15-20,71-80 years,11698,5.2498126349140799E-2,169,7.3831367409349105E-2,852,11
10-15-20,81+ years,6360,2.8542322070485199E-2,81,3.5386631716906897E-2,977,12
10-15-20,Pending,323,1.44955503596961E-3,-3,-1.3106159895150699E-3,0,0
10-16-20,0-10 years,10978,4.9120106670007602E-2,34,5.1051051051051101E-2,4,0
10-16-20,11-20 years,29670,0.13275583575324501,98,0.14714714714714699,1,0
10-16-20,21-30 years,45468,0.20344261341518499,93,0.13963963963963999,19,0
10-16-20,31-40 years,36465,0.16315947255618701,100,0.15015015015015001,43,0
10-16-20,41-50 years,33214,0.148613155669305,113,0.16966966966967001,115,0
10-16-20,51-60 years,29229,0.130782619589875,83,0.12462462462462499,286,-1
10-16-20,61-70 years,20019,8.9573275225622306E-2,76,0.114114114114114,568,2
10-16-20,71-80 years,11742,5.25385582546209E-2,44,6.6066066066066104E-2,856,4
10-16-20,81+ years,6384,2.85646530316386E-2,24,3.6036036036036001E-2,979,2
10-16-20,Pending,324,1.44970983431248E-3,1,1.5015015015015E-3,0,0
10-17-20,0-10 years,11102,4.9093699008132201E-2,124,4.6863189720332599E-2,4,0
10-17-20,11-20 years,30009,0.13270156850432699,339,0.1281179138322,1,0
10-17-20,21-30 years,45954,0.20321129924515499,486,0.183673469387755,19,0
10-17-20,31-40 years,36841,0.16291307558625401,376,0.142101284958428,43,0
10-17-20,41-50 years,33571,0.14845294265916101,357,0.134920634920635,115,0
10-17-20,51-60 years,29612,0.13094601108168,383,0.14474678760393,291,5
10-17-20,61-70 years,20304,8.9785485917953101E-2,285,0.107709750566893,575,7
10-17-20,71-80 years,11936,5.2781696213390898E-2,194,7.3318216175358997E-2,866,10
10-17-20,81+ years,6481,2.8659364373239501E-2,97,3.6659108087679498E-2,989,10
10-17-20,Pending,329,1.4548574107075701E-3,5,1.8896447467876001E-3,0,0
10-18-20,0-10 years,11223,4.9063581995593297E-2,121,4.6449136276391599E-2,4,0
10-18-20,11-20 years,30357,0.13271167768334899,348,0.13358925143953901,1,0
10-18-20,21-30 years,46376,0.20274192984296899,422,0.16199616122840699,19,0
10-18-20,31-40 years,37214,0.16268842024271701,373,0.143186180422265,43,0
10-18-20,41-50 years,33915,0.14826618403105701,344,0.132053742802303,115,0
10-18-20,51-60 years,29994,0.13112475081313599,382,0.14664107485604599,291,0
10-18-20,61-70 years,20593,9.0026405064176501E-2,289,0.11094049904030701,579,4
10-18-20,71-80 years,12146,5.3098660511313997E-2,210,8.0614203454894395E-2,868,2
10-18-20,81+ years,6592,2.8818242227118498E-2,111,4.2610364683301302E-2,989,0
10-18-20,Pending,334,1.4601475885706299E-3,5,1.9193857965451101E-3,0,0
10-19-20,0-10 years,11367,4.89828105541215E-2,144,4.3412722339463403E-2,4,0
10-19-20,11-20 years,30779,0.13263323005589001,422,0.12722339463370499,1,0
10-19-20,21-30 years,46996,0.20251571785004799,620,0.18691588785046701,19,0
10-19-20,31-40 years,37695,0.16243573887900201,481,0.14501055170334601,43,0
10-19-20,41-50 years,34394,0.14821103072037101,479,0.144407597226409,115,0
10-19-20,51-60 years,30479,0.13134046651527001,485,0.14621646065721999,293,2
10-19-20,61-70 years,20926,9.0174566170101805E-2,333,0.10039192041000899,581,2
10-19-20,71-80 years,12376,5.3330805262409499E-2,230,6.9339764847754004E-2,871,3
10-19-20,81+ years,6709,2.8910501980082801E-2,117,3.5272836900814002E-2,995,6
10-19-20,Pending,340,1.4651320127035601E-3,6,1.80886343081097E-3,0,0
10-20-20,0-10 years,11436,4.8961976974684102E-2,69,4.5755968169761303E-2,4,0
10-20-20,11-20 years,30974,0.13261177639155899,195,0.12931034482758599,1,0
10-20-20,21-30 years,47261,0.20234277665272399,265,0.17572944297082199,19,0
10-20-20,31-40 years,37939,0.16243165831081999,244,0.161803713527851,44,1
10-20-20,41-50 years,34595,0.148114689877509,201,0.13328912466843501,115,0
10-20-20,51-60 years,30685,0.13137445465793801,206,0.13660477453580899,294,1
10-20-20,61-70 years,21089,9.0290235433640606E-2,163,0.108090185676393,588,7
10-20-20,71-80 years,12485,5.3453155170420701E-2,109,7.2281167108753305E-2,880,9
10-20-20,81+ years,6767,2.8972166683078698E-2,58,3.8461538461538498E-2,1007,12
10-20-20,Pending,338,1.44710984762533E-3,-2,-1.3262599469496001E-3,0,0
10-21-20,0-10 years,11531,4.88889642628497E-2,95,4.1448516579406597E-2,4,0
10-21-20,11-20 years,31230,0.132408494833822,256,0.111692844677138,1,0
10-21-20,21-30 years,47659,0.20206392748271201,398,0.17364746945898801,20,1
10-21-20,31-40 years,38261,0.162218425258945,322,0.140488656195462,44,0
10-21-20,41-50 years,34988,0.14834160798097201,393,0.17146596858638699,115,0
10-21-20,51-60 years,31050,0.13164533348031299,365,0.15924956369982499,293,-1
10-21-20,61-70 years,21325,9.0413421464336993E-2,236,0.10296684118673601,591,3
10-21-20,71-80 years,12612,5.3472172169201401E-2,127,5.5410122164048899E-2,891,11
10-21-20,81+ years,6865,2.9106126065775999E-2,98,4.2757417102966801E-2,1011,4
10-21-20,Pending,340,1.4415270010726699E-3,2,8.7260034904013996E-4,0,0
10-22-20,0-10 years,11629,4.8880444879721902E-2,98,4.78983382209189E-2,4,0
10-22-20,11-20 years,31494,0.132379459200444,264,0.12903225806451599,1,0
10-22-20,21-30 years,48019,0.20183937420924999,360,0.175953079178886,20,0
10-22-20,31-40 years,38548,0.162029700681359,287,0.140273704789834,44,0
10-22-20,41-50 years,35300,0.148377307098992,312,0.15249266862170099,116,1
10-22-20,51-60 years,31381,0.13190448368480101,331,0.16177908113392001,297,4
10-22-20,61-70 years,21549,9.0577410500741903E-2,224,0.109481915933529,600,9
10-22-20,71-80 years,12726,5.34914903722883E-2,114,5.5718475073313803E-2,901,10
10-22-20,81+ years,6921,2.9091199502326501E-2,56,2.7370478983382199E-2,1028,17
10-22-20,Pending,340,1.42912987007528E-3,0,0,0,0
10-23-20,0-10 years,11797,4.8846231879857399E-2,168,4.6589018302828598E-2,4,0
10-23-20,11-20 years,31947,0.13227859369889,453,0.12562396006655599,1,0
10-23-20,21-30 years,48653,0.20145085357723999,634,0.17581808097615101,20,0
10-23-20,31-40 years,39028,0.16159792640561799,480,0.13311148086522501,45,1
10-23-20,41-50 years,35837,0.14838538712201799,537,0.14891846921797,118,2
10-23-20,51-60 years,31921,0.13217093903847801,540,0.14975041597337799,300,3
10-23-20,61-70 years,21942,9.0852252259712704E-2,393,0.108985024958403,608,8
10-23-20,71-80 years,12980,5.3744518928587698E-2,254,7.0438158624514705E-2,919,18
10-23-20,81+ years,7061,2.9236521429488301E-2,140,3.8824181919023801E-2,1061,33
10-23-20,Pending,347,1.4367756601093901E-3,7,1.9412090959511901E-3,0,0
10-24-20,0-10 years,11913,4.8806368221166997E-2,116,4.5066045066045099E-2,4,0
10-24-20,11-20 years,32320,0.13241180398792199,373,0.14491064491064501,1,0
10-24-20,21-30 years,49074,0.201051264508147,421,0.163558663558664,20,0
10-24-20,31-40 years,39420,0.16149979310655599,392,0.15229215229215201,46,1
10-24-20,41-50 years,36194,0.14828319410701901,357,0.13869463869463899,119,1
10-24-20,51-60 years,32280,0.13224792799288801,359,0.13947163947163899,301,1
10-24-20,61-70 years,22203,9.09634679438069E-2,261,0.101398601398601,613,5
10-24-20,71-80 years,13149,5.3870136467734898E-2,169,6.5656565656565705E-2,924,5
10-24-20,81+ years,7177,2.94034504090755E-2,116,4.5066045066045099E-2,1072,11
10-24-20,Pending,357,1.4625932556834201E-3,10,3.8850038850038902E-3,0,0
10-25-20,0-10 years,12073,4.8762657166975601E-2,160,4.57142857142857E-2,4,0
10-25-20,11-20 years,32803,0.132490801213311,483,0.13800000000000001,1,0
10-25-20,21-30 years,49654,0.20055172525213399,580,0.16571428571428601,20,0
10-25-20,31-40 years,39909,0.16119182348023101,489,0.13971428571428601,46,0
10-25-20,41-50 years,36676,0.14813378731516599,482,0.13771428571428601,120,1
10-25-20,51-60 years,32780,0.13239790457495701,500,0.14285714285714299,302,1
10-25-20,61-70 years,22594,9.1256810737235794E-2,391,0.111714285714286,616,3
10-25-20,71-80 years,13410,5.4162779144300802E-2,261,7.4571428571428594E-2,935,11
10-25-20,81+ years,7329,2.9601715760520501E-2,152,4.34285714285714E-2,1087,15
10-25-20,Pending,359,1.44999535516808E-3,2,5.7142857142857104E-4,0,0
10-26-20,0-10 years,12195,4.88061601018146E-2,122,5.3532250987275098E-2,4,0
10-26-20,11-20 years,33110,0.132511025909888,307,0.134708205353225,1,0
10-26-20,21-30 years,50089,0.20046344840834701,435,0.19087318999561201,20,0
10-26-20,31-40 years,40272,0.161174389472757,363,0.15928038613426901,46,0
10-26-20,41-50 years,37020,0.14815941344560701,344,0.15094339622641501,120,0
10-26-20,51-60 years,33073,0.13236294653934499,293,0.12856516015796399,307,5
10-26-20,61-70 years,22826,9.1352965189341495E-2,232,0.10179903466432599,625,9
10-26-20,71-80 years,13534,5.4165032457397198E-2,124,5.4409828872312403E-2,944,9
10-26-20,81+ years,7393,2.9587859092473599E-2,64,2.8082492321193499E-2,1096,9
10-26-20,Pending,354,1.4167593830293E-3,-5,-2.1939447125932398E-3,0,0
10-27-20,0-10 years,12258,4.8686520450880601E-2,63,3.3018867924528301E-2,4,0
10-27-20,11-20 years,33331,0.132384598886303,221,0.11582809224318701,1,0
10-27-20,21-30 years,50447,0.20036620143462,358,0.18763102725366901,21,1
10-27-20,31-40 years,40596,0.161239842080596,324,0.169811320754717,46,0
10-27-20,41-50 years,37312,0.14819639835725701,292,0.153039832285115,122,2
10-27-20,51-60 years,33343,0.132432260678227,270,0.14150943396226401,311,4
10-27-20,61-70 years,23008,9.1383542383248501E-2,182,9.5387840670859494E-2,637,12
10-27-20,71-80 years,13669,5.4290752818003399E-2,135,7.0754716981132101E-2,955,11
10-27-20,81+ years,7453,2.96019446011105E-2,60,3.1446540880503103E-2,1110,14
10-27-20,Pending,357,1.4179383097539899E-3,3,1.5723270440251599E-3,0,0
10-28-20,0-10 years,12393,4.8749114939815902E-2,135,5.5192150449713803E-2,4,0
10-28-20,11-20 years,33625,0.132267327511604,294,0.120196238757155,1,0
10-28-20,21-30 years,50863,0.20007473841554599,416,0.17007358953393301,21,0
10-28-20,31-40 years,40943,0.16105341829911099,347,0.14186426819296799,46,0
10-28-20,41-50 years,37646,0.148084336401542,334,0.136549468520033,124,2
10-28-20,51-60 years,33742,0.132727558807332,399,0.16312346688470999,315,4
10-28-20,61-70 years,23279,9.1570293446621001E-2,271,0.11079313164350001,643,6
10-28-20,71-80 years,13832,5.4409566517189797E-2,163,6.6639411283728495E-2,963,8
10-28-20,81+ years,7537,2.9647549366690298E-2,84,3.4341782502044199E-2,1124,14
10-28-20,Pending,360,1.41609629454803E-3,3,1.2264922322158601E-3,0,0
10-29-20,0-10 years,12535,4.8797103706010599E-2,142,5.3383458646616498E-2,4,0
10-29-20,11-20 years,33993,0.13233027094363101,368,0.13834586466165399,1,0
10-29-20,21-30 years,51295,0.19968467767050799,432,0.162406015037594,21,0
10-29-20,31-40 years,41311,0.160818280909374,368,0.13834586466165399,46,0
10-29-20,41-50 years,38068,0.148193709124883,422,0.15864661654135301,126,2
10-29-20,51-60 years,34130,0.13286359389598301,388,0.145864661654135,317,2
10-29-20,61-70 years,23562,9.1723762067891595E-2,283,0.10639097744360899,648,5
10-29-20,71-80 years,14014,5.45546558704453E-2,182,6.8421052631578994E-2,970,7
10-29-20,81+ years,7616,2.9648084708813499E-2,79,2.9699248120300802E-2,1130,6
10-29-20,Pending,356,1.38586110246029E-3,-4,-1.50375939849624E-3,0,0
10-30-20,0-10 years,12674,4.8842335676408902E-2,139,5.3297546012269902E-2,5,1
10-30-20,11-20 years,34349,0.13237220989024501,356,0.13650306748466301,1,0
10-30-20,21-30 years,51727,0.19934255148600299,432,0.16564417177914101,21,0
10-30-20,31-40 years,41704,0.16071648785300299,393,0.15069018404907999,46,0
10-30-20,41-50 years,38469,0.148249630040696,401,0.153757668711656,127,1
10-30-20,51-60 years,34482,0.132884757676656,352,0.13496932515337401,324,7
10-30-20,61-70 years,23860,9.1950302133431999E-2,298,0.114263803680982,657,9
10-30-20,71-80 years,14181,5.4649926008139102E-2,167,6.4033742331288293E-2,999,29
10-30-20,81+ years,7688,2.96275743001603E-2,72,2.7607361963190202E-2,1161,31
10-30-20,Pending,354,1.36422493525712E-3,-2,-7.6687116564417201E-4,0,0
10-31-20,0-10 years,12733,4.88468266633931E-2,59,4.9831081081081099E-2,4,-1
10-31-20,11-20 years,34477,0.132261999754481,128,0.108108108108108,1,0
10-31-20,21-30 years,51959,0.19932712374171399,232,0.195945945945946,21,0
10-31-20,31-40 years,41866,0.160607967100417,162,0.13682432432432401,46,0
10-31-20,41-50 years,38639,0.14822842499386199,170,0.143581081081081,126,-1
10-31-20,51-60 years,34644,0.13290265160815101,162,0.13682432432432401,325,1
10-31-20,61-70 years,24004,9.2085072428185602E-2,144,0.121621621621622,657,0
10-31-20,71-80 years,14264,5.4720108028480201E-2,83,7.0101351351351399E-2,1003,4
10-31-20,81+ years,7737,2.9680978394303999E-2,49,4.1385135135135101E-2,1170,9
10-31-20,Pending,349,1.33884728701203E-3,-5,-4.2229729729729697E-3,0,0
11-01-20,0-10 years,12759,4.8805398085882801E-2,26,3.4482758620689703E-2,4,0
11-01-20,11-20 years,34575,0.13225539923343499,98,0.129973474801061,1,0
11-01-20,21-30 years,52109,0.19932600429949601,150,0.19893899204244,21,0
11-01-20,31-40 years,41970,0.16054256271373199,104,0.13793103448275901,46,0
11-01-20,41-50 years,38761,0.148267578588205,122,0.161803713527851,126,0
11-01-20,51-60 years,34754,0.13294010542180201,110,0.14588859416445599,325,0
11-01-20,61-70 years,24062,9.2041342483150101E-2,58,7.69230769230769E-2,657,0
11-01-20,71-80 years,14313,5.4749718849693603E-2,49,6.49867374005305E-2,1003,0
11-01-20,81+ years,7763,2.9694827599397199E-2,26,3.4482758620689703E-2,1170,0
11-01-20,Pending,360,1.3770627252071301E-3,11,1.4588859416445599E-2,0,0
11-02-20,0-10 years,12897,4.8743891423236999E-2,138,4.3657070547295201E-2,4,0
11-02-20,11-20 years,34987,0.132232498195301,412,0.13033850047453299,1,0
11-02-20,21-30 years,52661,0.19903094256331599,552,0.174628282189181,22,1
11-02-20,31-40 years,42410,0.16028754247185201,440,0.13919645681746301,47,1
11-02-20,41-50 years,39212,0.148200780839573,451,0.142676368237899,127,1
11-02-20,51-60 years,35208,0.13306776221053901,454,0.14362543498892799,329,4
11-02-20,61-70 years,24394,9.2196517591567204E-2,332,0.105030053780449,657,0
11-02-20,71-80 years,14566,5.5051835502122198E-2,253,8.0037962670041096E-2,1018,15
11-02-20,81+ years,7892,2.98276181369455E-2,129,4.0809870294210703E-2,1174,4
11-02-20,Pending,360,1.3606110655474399E-3,0,0,0,0
11-03-20,0-10 years,12972,4.87015546803726E-2,75,4.2372881355932202E-2,4,0
11-03-20,11-20 years,35233,0.13227735708091001,246,0.13898305084745799,1,0
11-03-20,21-30 years,53003,0.19899232984303,342,0.19322033898305099,22,0
11-03-20,31-40 years,42662,0.16016849566559199,252,0.14237288135593201,48,1
11-03-20,41-50 years,39476,0.14820710550126301,264,0.149152542372881,128,1
11-03-20,51-60 years,35449,0.13308829878696599,241,0.13615819209039501,333,4
11-03-20,61-70 years,24574,9.2259636502889E-2,180,0.101694915254237,673,16
11-03-20,71-80 years,14683,5.5125264213067397E-2,117,6.6101694915254194E-2,1046,28
11-03-20,81+ years,7950,2.9847160014566901E-2,58,3.2768361581920903E-2,1199,25
11-03-20,Pending,355,1.3327977113423001E-3,-5,-2.8248587570621499E-3,0,0
11-04-20,0-10 years,13158,4.87690973380479E-2,186,5.3991291727140803E-2,4,0
11-04-20,11-20 years,35703,0.13233037560878,470,0.13642960812772101,1,0
11-04-20,21-30 years,53579,0.19858637074595401,576,0.167198838896952,22,0
11-04-20,31-40 years,43194,0.160095180910445,532,0.154426705370102,48,0
11-04-20,41-50 years,39991,0.14822351205699,515,0.149492017416546,128,0
11-04-20,51-60 years,35928,0.13316432050170099,479,0.13904208998548601,335,2
11-04-20,61-70 years,24936,9.2423332666177402E-2,362,0.10507982583454301,678,5
11-04-20,71-80 years,14933,5.5347995937761803E-2,250,7.2568940493468806E-2,1058,12
11-04-20,81+ years,8017,2.9714383140228801E-2,67,1.94484760522496E-2,1204,5
11-04-20,Pending,363,1.3454310939133101E-3,8,2.322206095791E-3,0,0
11-05-20,0-10 years,13265,4.88094756246987E-2,107,5.4342305738953801E-2,4,0
11-05-20,11-20 years,35946,0.13226576787074401,243,0.12341289994921301,2,1
11-05-20,21-30 years,53919,0.19839865180611599,340,0.17267648552564799,22,0
11-05-20,31-40 years,43487,0.16001339362919501,293,0.14880650076180801,49,1
11-05-20,41-50 years,40269,0.14817254232423599,278,0.14118842051802899,128,0
11-05-20,51-60 years,36234,0.13332548358728499,306,0.155408836973083,340,5
11-05-20,61-70 years,25157,9.2566903753527802E-2,221,0.11223971559167099,681,3
11-05-20,71-80 years,15057,5.54032623053968E-2,124,6.2976130015236206E-2,1068,10
11-05-20,81+ years,8071,2.9697797042362899E-2,54,2.74250888776028E-2,1215,11
11-05-20,Pending,366,1.34672205643722E-3,3,1.52361604875571E-3,0,0
11-06-20,0-10 years,13341,4.8842368860381298E-2,76,5.5353241077931499E-2,4,0
11-06-20,11-20 years,36125,0.132256245789767,179,0.13037144938091799,2,0
11-06-20,21-30 years,54170,0.198320299915063,251,0.18281136198106299,22,0
11-06-20,31-40 years,43704,0.16000351462964599,217,0.15804806991988299,49,0
11-06-20,41-50 years,40473,0.14817458922766,204,0.14857975236707899,128,0
11-06-20,51-60 years,36412,0.133306973610989,178,0.12964311726147101,346,6
11-06-20,61-70 years,25285,9.2570219371467102E-2,128,9.3226511289147898E-2,684,3
11-06-20,71-80 years,15141,5.5432299446445801E-2,84,6.1179898033503301E-2,1083,15
11-06-20,81+ years,8132,2.9771841958820301E-2,61,4.4428259286234499E-2,1223,8
11-06-20,Pending,361,1.32164718976071E-3,-5,-3.6416605972323401E-3,0,0
11-07-20,0-10 years,13605,4.8901029779127601E-2,264,5.2060737527115E-2,4,0
11-07-20,11-20 years,36806,0.13229337023525001,681,0.134293038848353,2,0
11-07-20,21-30 years,55043,0.19784339449706201,873,0.17215539341352801,22,0
11-07-20,31-40 years,44493,0.15992308107039499,789,0.155590613291264,50,1
11-07-20,41-50 years,41251,0.148270222669518,778,0.153421415894301,130,2
11-07-20,51-60 years,37131,0.13346153154934101,719,0.14178662985604401,348,2
11-07-20,61-70 years,25790,9.2698093201301193E-2,505,9.9585880496943405E-2,692,8
11-07-20,71-80 years,15441,5.5500242618119103E-2,300,5.9159929008085199E-2,1097,14
11-07-20,81+ years,8290,2.97970993655985E-2,158,3.1157562610924901E-2,1245,22
11-07-20,Pending,365,1.3119350142875099E-3,4,7.8879905344113603E-4,0,0
11-08-20,0-10 years,13770,4.8855601009043799E-2,165,4.5379537953795401E-2,4,0
11-08-20,11-20 years,37304,0.13235361946560401,498,0.13696369636963701,2,0
11-08-20,21-30 years,55715,0.19767536748139999,672,0.184818481848185,22,0
11-08-20,31-40 years,45035,0.159783005914473,542,0.14906490649064899,51,1
11-08-20,41-50 years,41771,0.14820241900862499,520,0.14301430143014299,130,0
11-08-20,51-60 years,37640,0.13354573870591199,509,0.13998899889989,349,1
11-08-20,61-70 years,26169,9.2846929760760102E-2,379,0.104235423542354,693,1
11-08-20,71-80 years,15658,5.5554175787916299E-2,217,5.96809680968097E-2,1098,1
11-08-20,81+ years,8417,2.9863296564496801E-2,127,3.4928492849284898E-2,1246,1
11-08-20,Pending,372,1.3198463017693701E-3,7,1.9251925192519299E-3,0,0
11-09-20,0-10 years,14122,4.9073913194565097E-2,352,5.9469504983949997E-2,4,0
11-09-20,11-20 years,38188,0.13270320047260001,884,0.14934955228923799,2,0
11-09-20,21-30 years,56775,0.19729297703026699,1060,0.17908430478121301,22,0
11-09-20,31-40 years,45933,0.15961705528720899,898,0.15171481669200901,51,0
11-09-20,41-50 years,42617,0.14809396392952701,846,0.142929548910289,130,0
11-09-20,51-60 years,38428,0.1335371998471,788,0.13313059638452401,350,1
11-09-20,61-70 years,26721,9.2855405358445997E-2,552,9.3258996452103393E-2,696,3
11-09-20,71-80 years,16003,5.5610383292212497E-2,345,5.82868727825646E-2,1102,4
11-09-20,81+ years,8590,2.9850227612329298E-2,173,2.92279101199527E-2,1253,7
11-09-20,Pending,393,1.3656739757445201E-3,21,3.5478966041561102E-3,0,0
11-10-20,0-10 years,14200,4.9007934453613303E-2,78,3.9413845376452802E-2,4,0
11-10-20,11-20 years,38425,0.13261478037888,237,0.119757453259222,2,0
11-10-20,21-30 years,57137,0.19719481344197901,362,0.18292066700353701,22,0
11-10-20,31-40 years,46258,0.15964852337713001,325,0.16422435573522001,52,1
11-10-20,41-50 years,42913,0.148104048676613,296,0.149570490146539,132,2
11-10-20,51-60 years,38716,0.13361909790887999,288,0.14552804446690201,354,4
11-10-20,61-70 years,26928,9.2935609786401294E-2,207,0.104598281960586,708,12
11-10-20,71-80 years,16098,5.5558431608047E-2,95,4.8004042445679601E-2,1117,15
11-10-20,81+ years,8682,2.99638652764979E-2,92,4.6488125315816101E-2,1281,28
11-10-20,Pending,392,1.3528950919588999E-3,-1,-5.0530570995452296E-4,0,0
11-11-20,0-10 years,14363,4.8956817244470499E-2,163,4.4878854625550697E-2,4,0
11-11-20,11-20 years,38925,0.132677303574533,500,0.13766519823788501,1,-1
11-11-20,21-30 years,57829,0.19711228743511,692,0.19052863436123299,23,1
11-11-20,31-40 years,46794,0.15949908139927299,536,0.147577092511013,52,0
11-11-20,41-50 years,43426,0.148019128709766,513,0.14124449339206999,133,1
11-11-20,51-60 years,39243,0.13376121834747301,527,0.145099118942731,358,4
11-11-20,61-70 years,27287,9.3008749714535002E-2,359,9.8843612334801795E-2,729,21
11-11-20,71-80 years,16316,5.5613690048094501E-2,218,6.0022026431718098E-2,1141,24
11-11-20,81+ years,8801,2.99985343290806E-2,119,3.2764317180616703E-2,1320,39
11-11-20,Pending,397,1.3531891976644699E-3,5,1.3766519823788499E-3,0,0
11-12-20,0-10 years,14541,4.9004970932681802E-2,178,5.32296650717703E-2,4,0
11-12-20,11-20 years,39350,0.132614373578229,425,0.12709330143540701,1,0
11-12-20,21-30 years,58386,0.19676805122588301,557,0.166566985645933,23,0
11-12-20,31-40 years,47337,0.15953155278456499,543,0.16238038277512001,53,1
11-12-20,41-50 years,43932,0.14805628106832899,506,0.15131578947368399,135,2
11-12-20,51-60 years,39705,0.133810767545707,462,0.13815789473684201,359,1
11-12-20,61-70 years,27638,9.31434830230011E-2,351,0.104964114832536,733,4
11-12-20,71-80 years,16500,5.5607043558850801E-2,184,5.50239234449761E-2,1147,6
11-12-20,81+ years,8938,3.0122166989636899E-2,137,4.0968899521531099E-2,1332,12
11-12-20,Pending,398,1.3413092931165199E-3,1,2.9904306220095698E-4,1,1
11-13-20,0-10 years,14710,4.8958589886107198E-2,169,4.5271899276721102E-2,4,0
11-13-20,11-20 years,39882,0.13273735430576,532,0.142512724350388,1,0
11-13-20,21-30 years,59020,0.19643344494072401,634,0.16983659255290701,24,1
11-13-20,31-40 years,47895,0.15940663919749201,558,0.14947763193142199,54,1
11-13-20,41-50 years,44508,0.14813384899054099,576,0.154299491025984,137,2
11-13-20,51-60 years,40254,0.13397546412476999,549,0.14706670238414099,362,3
11-13-20,61-70 years,28019,9.3254298437718403E-2,381,0.102062684168229,745,12
11-13-20,71-80 years,16723,5.5658361568006201E-2,223,5.9737476560407198E-2,1162,15
11-13-20,81+ years,9046,3.01073694160249E-2,108,2.8931154567372101E-2,1362,30
11-13-20,Pending,401,1.3346291328571701E-3,3,8.0364318242700204E-4,1,0
11-14-20,0-10 years,14964,4.9042999475616203E-2,254,5.4483054483054502E-2,4,0
11-14-20,11-20 years,40567,0.132954247509177,685,0.14693264693264699,1,0
11-14-20,21-30 years,59767,0.195880309386471,747,0.16023166023165999,25,1
11-14-20,31-40 years,48601,0.15928487152595699,706,0.151437151437151,54,0
11-14-20,41-50 years,45198,0.14813188253801801,690,0.148005148005148,138,1
11-14-20,51-60 years,40851,0.133885028841112,597,0.12805662805662801,367,5
11-14-20,61-70 years,28499,9.3402595700052396E-2,480,0.10296010296010299,750,5
11-14-20,71-80 years,16995,5.5699396958573698E-2,272,5.83440583440583E-2,1171,9
11-14-20,81+ years,9252,3.0322496067121101E-2,206,4.4187044187044201E-2,1366,4
11-14-20,Pending,426,1.39617199790246E-3,25,5.36250536250536E-3,1,0
11-15-20,0-10 years,15257,4.90678175964906E-2,293,5.0369606326285003E-2,4,0
11-15-20,11-20 years,41369,0.133046244094463,802,0.137871755200275,1,0
11-15-20,21-30 years,60834,0.19564734978468301,1067,0.18342788378889499,25,0
11-15-20,31-40 years,49475,0.15911583375410501,874,0.150249269382843,54,0
11-15-20,41-50 years,46055,0.14811682109237601,857,0.147326800756404,139,1
11-15-20,51-60 years,41637,0.13390815502818901,786,0.135121196493038,367,0
11-15-20,61-70 years,29102,9.3594522363051005E-2,603,0.10366168127901,753,3
11-15-20,71-80 years,17360,5.5831245557781801E-2,365,6.2747120508853393E-2,1175,4
11-15-20,81+ years,9408,3.0256933076475302E-2,156,2.6817947395564701E-2,1374,8
11-15-20,Pending,440,1.4150776523861701E-3,14,2.40673886883273E-3,1,0
11-16-20,0-10 years,15639,4.9042296982012498E-2,382,4.8044271160860297E-2,4,0
11-16-20,11-20 years,42517,0.13332894307719301,1148,0.14438435416928699,1,0
11-16-20,21-30 years,62152,0.19490228544191099,1318,0.16576531253930299,25,0
11-16-20,31-40 years,50657,0.15885514663455499,1182,0.14866054584329,54,0
11-16-20,41-50 years,47290,0.148296580617646,1235,0.155326374041001,139,0
11-16-20,51-60 years,42729,0.133993753292692,1092,0.13734121494151699,371,4
11-16-20,61-70 years,29911,9.3797822432954495E-2,809,0.101748207772607,759,6
11-16-20,71-80 years,17848,5.5969493991620899E-2,488,6.1375927556282198E-2,1188,13
11-16-20,81+ years,9678,3.03492135169715E-2,270,3.39579927053201E-2,1382,8
11-16-20,Pending,467,1.46446401244324E-3,27,3.3957992705320101E-3,0,-1
11-17-20,0-10 years,15740,4.9075699422253698E-2,101,5.48614883215644E-2,4,0
11-17-20,11-20 years,42736,0.13324644793579599,219,0.118957088538838,1,0
11-17-20,21-30 years,62475,0.194790617624225,323,0.17544812601846799,25,0
11-17-20,31-40 years,50921,0.15876643521477601,264,0.14340032590983201,55,1
11-17-20,41-50 years,47547,0.148246650599104,257,0.13959804454100999,139,0
11-17-20,51-60 years,42994,0.134050865372324,265,0.14394350896252001,373,2
