DATE,AGE_RANGE,AR_TOTALCASES,AR_TOTALPERCENT,AR_NEWCASES,AR_NEWPERCENT,AR_TOTALDEATHS,AR_NEWDEATHS
12-21-20,61-70 years,51865,0.098343,622,0.106854,1126,13
12-21-20,71-80 years,31069,0.058911,423,0.072668,1867,15
12-21-20,81+ years,16393,0.031083,230,0.039512,2364,37
12-21-20,Pending,516,0.000978,1,0.000172,2,0
12-20-20,0-10 years,26864,0.051506,563,0.056323,4,0
12-20-20,11-20 years,68034,0.130442,1199,0.119948,4,-1
12-20-20,21-30 years,96596,0.185204,1673,0.167367,40,3
12-20-20,31-40 years,81435,0.156136,1560,0.156062,67,3
12-20-20,41-50 years,78073,0.14969,1486,0.148659,190,-2
12-20-20,51-60 years,71997,0.13804,1505,0.15056,526,-5
12-20-20,61-70 years,51243,0.098248,1084,0.108443,1113,11
12-20-20,71-80 years,30646,0.058758,632,0.063225,1852,14
12-20-20,81+ years,16163,0.030989,291,0.029112,2327,28
12-20-20,Pending,515,0.000987,3,0.000300,2,0
12-19-20,0-10 years,26301,0.051412,366,0.051710,4,0
12-19-20,11-20 years,66835,0.130647,838,0.118395,5,3
12-19-20,21-30 years,94923,0.185552,1150,0.162475,37,6
12-19-20,31-40 years,79875,0.156137,1051,0.148488,64,-2
12-19-20,41-50 years,76587,0.14971,1078,0.152303,192,-1
12-19-20,51-60 years,70492,0.137795,1020,0.144109,531,4
12-19-20,61-70 years,50159,0.098049,798,0.112744,1102,5
12-19-20,71-80 years,30014,0.05867,485,0.068522,1838,11
12-19-20,81+ years,15872,0.031026,282,0.039842,2299,-25
12-19-20,Pending,512,0.001001,10,0.001413,2,-2
12-18-20,0-10 years,25935,0.051408,460,0.055643,4,0
12-18-20,11-20 years,65997,0.130819,1084,0.131124,2,-3
12-18-20,21-30 years,93773,0.185876,1396,0.168864,31,0
12-18-20,31-40 years,78824,0.156244,1234,0.149268,66,-2
12-18-20,41-50 years,75509,0.149673,1304,0.157736,193,6
12-18-20,51-60 years,69472,0.137707,1186,0.143462,527,14
12-18-20,61-70 years,49361,0.097843,864,0.104512,1097,-12
12-18-20,71-80 years,29529,0.058532,512,0.061933,1827,9
12-18-20,81+ years,15590,0.030902,222,0.026854,2324,37
12-18-20,Pending,502,0.000995,5,0.000605,4,4
12-17-20,0-10 years,25475,0.051338,574,0.056496,4,0
12-17-20,11-20 years,64913,0.130814,1301,0.128051,5,2
12-17-20,21-30 years,92377,0.18616,1731,0.170374,31,0
12-17-20,31-40 years,77590,0.156361,1558,0.153346,68,4
12-17-20,41-50 years,74205,0.149539,1615,0.158957,187,8
12-17-20,51-60 years,68286,0.137611,1493,0.146949,513,8
12-17-20,61-70 years,48497,0.097732,1049,0.103248,1109,53
12-17-20,71-80 years,29017,0.058475,551,0.054232,1818,81
12-17-20,81+ years,15368,0.030970,281,0.027657,2287,145
12-17-20,Pending,497,0.001002,7,0.000689,0,0
12-16-20,0-10 years,24901,0.051230,502,0.053770,4,0
12-16-20,11-20 years,63612,0.130871,1150,0.123179,3,0
12-16-20,21-30 years,90646,0.186489,1573,0.168488,31,0
12-16-20,31-40 years,76032,0.156424,1518,0.162596,64,0
12-16-20,41-50 years,72590,0.149342,1495,0.160133,179,-3
12-16-20,51-60 years,66793,0.137416,1310,0.140317,505,-2
12-16-20,61-70 years,47448,0.097617,934,0.100043,1056,8
12-16-20,71-80 years,28466,0.058564,573,0.061375,1737,12
12-16-20,81+ years,15087,0.031039,276,0.029563,2142,17
12-16-20,Pending,490,0.001008,5,0.000536,0,0
12-15-20,0-10 years,24399,0.051180,662,0.055630,4,0
12-15-20,11-20 years,62462,0.131022,1507,0.126639,3,0
12-15-20,21-30 years,89073,0.186842,2004,0.168403,31,0
12-15-20,31-40 years,74514,0.156303,1776,0.149244,64,0
12-15-20,41-50 years,71095,0.149131,1737,0.145966,182,6
12-15-20,51-60 years,65483,0.137359,1755,0.147479,507,16
12-15-20,61-70 years,46514,0.097569,1222,0.102689,1048,0
12-15-20,71-80 years,27893,0.058509,788,0.066218,1725,22
12-15-20,81+ years,14811,0.031068,440,0.036975,2125,25
12-15-20,Pending,485,0.001017,9,0.000756,0,0
12-14-20,0-10 years,23737,0.051066,495,0.061991,4,2
12-14-20,11-20 years,60955,0.131134,1058,0.132498,3,0
12-14-20,21-30 years,87069,0.187314,1374,0.172073,31,0
12-14-20,31-40 years,72738,0.156483,1183,0.148153,64,-1
12-14-20,41-50 years,69358,0.149212,1152,0.144271,176,-1
12-14-20,51-60 years,63728,0.1371,1140,0.142768,491,4
12-14-20,61-70 years,45292,0.097438,781,0.097808,1048,15
12-14-20,71-80 years,27105,0.058312,524,0.065623,1703,25
12-14-20,81+ years,14371,0.030917,277,0.034690,2100,52
12-14-20,Pending,476,0.001024,1,0.000125,0,0
12-13-20,0-10 years,23242,0.050875,659,0.058344,2,-5
12-13-20,11-20 years,59897,0.13111,1518,0.134396,3,0
12-13-20,21-30 years,85695,0.18758,1929,0.170784,31,0
12-13-20,31-40 years,71555,0.156629,1691,0.149712,65,2
12-13-20,41-50 years,68206,0.149298,1649,0.145994,177,1
12-13-20,51-60 years,62588,0.137001,1632,0.144489,487,6
12-13-20,61-70 years,44511,0.097432,1228,0.108721,1033,3
12-13-20,71-80 years,26581,0.058184,659,0.058344,1678,13
12-13-20,81+ years,14094,0.030851,319,0.028243,2048,31
12-13-20,Pending,475,0.001040,11,0.000974,0,0
12-12-20,0-10 years,22583,0.050686,508,0.056551,7,1
12-12-20,11-20 years,58379,0.131027,1096,0.122008,3,0
12-12-20,21-30 years,83766,0.188006,1560,0.173661,31,0
12-12-20,31-40 years,69864,0.156804,1438,0.16008,63,0
12-12-20,41-50 years,66557,0.149382,1312,0.146054,176,2
12-12-20,51-60 years,60956,0.136811,1322,0.147167,481,-2
12-12-20,61-70 years,43283,0.097145,893,0.099410,1030,18
12-12-20,71-80 years,25922,0.058180,527,0.058666,1665,22
12-12-20,81+ years,13775,0.030917,314,0.034955,2017,18
12-12-20,Pending,464,0.001041,13,0.001447,0,0
12-11-20,0-10 years,22075,0.050565,335,0.055108,6,2
12-11-20,11-20 years,57283,0.131213,713,0.117289,3,-1
12-11-20,21-30 years,82206,0.188301,1008,0.165817,31,0
12-11-20,31-40 years,68426,0.156737,962,0.15825,63,0
12-11-20,41-50 years,65245,0.14945,937,0.154137,174,-4
12-11-20,51-60 years,59634,0.136598,879,0.144596,483,12
12-11-20,61-70 years,42390,0.097099,669,0.110051,1012,11
12-11-20,71-80 years,25395,0.058170,368,0.060536,1643,32
12-11-20,81+ years,13461,0.030834,204,0.033558,1999,53
12-11-20,Pending,451,0.001033,4,0.000658,0,0
12-10-20,0-10 years,21740,0.050501,569,0.063689,4,0
12-10-20,11-20 years,56570,0.131409,1180,0.13208,4,3
12-10-20,21-30 years,81198,0.188619,1497,0.167562,31,0
12-10-20,31-40 years,67464,0.156716,1372,0.153571,63,0
12-10-20,41-50 years,64308,0.149384,1275,0.142713,178,5
12-10-20,51-60 years,58755,0.136485,1264,0.141482,471,-3
12-10-20,61-70 years,41721,0.096916,941,0.105328,1001,11
12-10-20,71-80 years,25027,0.058136,558,0.062458,1611,29
12-10-20,81+ years,13257,0.030795,267,0.029886,1946,31
12-10-20,Pending,447,0.001038,11,0.001231,0,0
12-09-20,0-10 years,21171,0.050221,344,0.059076,4,0
12-09-20,11-20 years,55390,0.131395,778,0.133608,1,-3
12-09-20,21-30 years,79701,0.189065,972,0.166924,31,0
12-09-20,31-40 years,66092,0.156782,839,0.144084,63,0
12-09-20,41-50 years,63033,0.149526,863,0.148205,173,5
12-09-20,51-60 years,57491,0.136379,802,0.13773,474,-5
12-09-20,61-70 years,40780,0.096738,599,0.102868,990,2
12-09-20,71-80 years,24469,0.058045,403,0.069208,1582,4
12-09-20,81+ years,12990,0.030815,213,0.036579,1915,21
12-09-20,Pending,436,0.001034,10,0.001717,0,0
12-08-20,0-10 years,20827,0.050097,440,0.054294,4,0
12-08-20,11-20 years,54612,0.131364,995,0.122779,4,2
12-08-20,21-30 years,78729,0.189375,1372,0.169299,31,0
12-08-20,31-40 years,65253,0.15696,1226,0.151283,63,-1
12-08-20,41-50 years,62170,0.149544,1218,0.150296,168,0
12-08-20,51-60 years,56689,0.13636,1154,0.142399,479,20
12-08-20,61-70 years,40181,0.096652,852,0.105133,988,44
12-08-20,71-80 years,24066,0.057889,544,0.067127,1578,47
12-08-20,81+ years,12777,0.030734,295,0.036402,1894,22
12-08-20,Pending,426,0.001025,8,0.000987,0,0
12-07-20,0-10 years,20387,0.050014,397,0.055439,4,0
12-07-20,11-20 years,53617,0.131535,895,0.124983,2,0
12-07-20,21-30 years,77357,0.189774,1165,0.162687,31,0
12-07-20,31-40 years,64027,0.157073,1026,0.143276,64,2
12-07-20,41-50 years,60952,0.149529,1128,0.15752,168,2
12-07-20,51-60 years,55535,0.13624,1032,0.144114,459,0
12-07-20,61-70 years,39329,0.096483,812,0.113392,944,20
12-07-20,71-80 years,23522,0.057705,475,0.066332,1531,37
12-07-20,81+ years,12482,0.030621,221,0.030862,1872,33
12-07-20,Pending,418,0.001025,10,0.001396,0,0
12-06-20,0-10 years,19990,0.049917,221,0.054420,4,0
12-06-20,11-20 years,52722,0.131652,493,0.121399,2,0
12-06-20,21-30 years,76192,0.190259,693,0.170648,31,0
12-06-20,31-40 years,63001,0.15732,656,0.161537,62,0
12-06-20,41-50 years,59824,0.149386,655,0.16129,166,4
12-06-20,51-60 years,54503,0.136099,612,0.150702,459,7
12-06-20,61-70 years,38517,0.096181,428,0.105393,924,4
12-06-20,71-80 years,23047,0.057551,195,0.048018,1494,1
12-06-20,81+ years,12261,0.030617,107,0.026348,1839,31
12-06-20,Pending,408,0.001019,1,0.000246,0,0
12-05-20,0-10 years,19769,0.049871,113,0.036772,4,1
12-05-20,11-20 years,52229,0.131757,335,0.109014,2,1
12-05-20,21-30 years,75499,0.19046,576,0.187439,31,0
12-05-20,31-40 years,62345,0.157276,522,0.169867,62,-1
12-05-20,41-50 years,59169,0.149264,494,0.160755,162,-1
12-05-20,51-60 years,53891,0.13595,443,0.144159,452,-9
12-05-20,61-70 years,38089,0.096086,322,0.104784,920,-6
12-05-20,71-80 years,22852,0.057648,169,0.054995,1493,-10
12-05-20,81+ years,12154,0.030661,97,0.031565,1808,-13
12-05-20,Pending,407,0.001027,2,0.000651,0,1
12-04-20,0-10 years,19656,0.049973,270,0.050065,3,-3
12-04-20,11-20 years,51894,0.131935,608,0.112739,1,-3
12-04-20,21-30 years,74923,0.190483,926,0.171704,31,-1
12-04-20,31-40 years,61823,0.157178,841,0.155943,63,1
12-04-20,41-50 years,58675,0.149175,825,0.152976,163,0
12-04-20,51-60 years,53448,0.135886,805,0.149268,461,15
12-04-20,61-70 years,37767,0.096018,554,0.102726,926,18
12-04-20,71-80 years,22683,0.057669,327,0.060634,1503,25
12-04-20,81+ years,12057,0.030654,225,0.041721,1821,47
12-04-20,Pending,405,0.001030,12,0.002225,-1,-2
12-03-20,0-10 years,19386,0.049972,300,0.062228,6,2
12-03-20,11-20 years,51286,0.132202,600,0.124456,4,2
12-03-20,21-30 years,73997,0.190744,765,0.158681,32,1
12-03-20,31-40 years,60982,0.157195,724,0.150176,62,2
12-03-20,41-50 years,57850,0.149122,774,0.160548,163,1
12-03-20,51-60 years,52643,0.1357,721,0.149554,446,13
12-03-20,61-70 years,37213,0.095925,492,0.102054,908,6
12-03-20,71-80 years,22356,0.057628,290,0.060153,1478,45
12-03-20,81+ years,11832,0.030500,149,0.030906,1774,63
12-03-20,Pending,393,0.001013,6,0.001245,1,1
12-02-20,0-10 years,19086,0.049818,138,0.054871,4,0
12-02-20,11-20 years,50686,0.132299,284,0.112922,2,0
12-02-20,21-30 years,73232,0.191148,455,0.180915,31,2
12-02-20,31-40 years,60258,0.157284,371,0.147515,60,-1
12-02-20,41-50 years,57076,0.148978,362,0.143936,162,6
12-02-20,51-60 years,51922,0.135525,346,0.137575,433,-3
12-02-20,61-70 years,36721,0.095848,290,0.115308,902,23
12-02-20,71-80 years,22066,0.057596,179,0.071173,1433,15
12-02-20,81+ years,11683,0.030495,88,0.034990,1711,25
12-02-20,Pending,387,0.001010,2,0.000795,0,-3
12-01-20,0-10 years,18948,0.049784,367,0.054743,4,0
12-01-20,11-20 years,50402,0.132427,765,0.114111,2,0
12-01-20,21-30 years,72777,0.191215,1155,0.172285,29,-1
12-01-20,31-40 years,59887,0.157348,997,0.148717,61,2
12-01-20,41-50 years,56714,0.149011,1044,0.155728,156,-2
12-01-20,51-60 years,51576,0.135512,971,0.144839,436,7
12-01-20,61-70 years,36431,0.095719,724,0.107995,879,0
12-01-20,71-80 years,21887,0.057506,472,0.070406,1418,22
12-01-20,81+ years,11595,0.030465,205,0.030579,1686,-6
12-01-20,Pending,385,0.001012,4,0.000597,3,2
11-30-20,0-10 years,18581,0.049695,308,0.051265,4,0
11-30-20,11-20 years,49637,0.132755,697,0.116012,2,0
11-30-20,21-30 years,71622,0.191555,1023,0.170273,30,2
11-30-20,31-40 years,58890,0.157503,949,0.157956,59,-1
11-30-20,41-50 years,55670,0.148891,953,0.158622,158,4
11-30-20,51-60 years,50605,0.135344,873,0.145306,429,4
11-30-20,61-70 years,35707,0.095499,652,0.108522,879,17
11-30-20,71-80 years,21415,0.057275,370,0.061585,1396,29
11-30-20,81+ years,11390,0.030463,183,0.030459,1692,28
11-30-20,Pending,381,0.001019,0,0,1,0
11-29-20,0-10 years,18273,0.04967,320,0.05773,4,0
11-29-20,11-20 years,48940,0.133029,696,0.125564,2,0
11-29-20,21-30 years,70599,0.191902,973,0.175537,28,0
11-29-20,31-40 years,57941,0.157495,860,0.155151,60,2
11-29-20,41-50 years,54717,0.148732,856,0.154429,154,0
11-29-20,51-60 years,49732,0.135182,783,0.141259,425,2
11-29-20,61-70 years,35055,0.095287,569,0.102652,862,5
11-29-20,71-80 years,21045,0.057205,354,0.063864,1367,2
11-29-20,81+ years,11207,0.030463,120,0.021649,1664,0
11-29-20,Pending,381,0.001036,12,0.002165,1,0
11-28-20,0-10 years,17953,0.049546,214,0.045243,4,0
11-28-20,11-20 years,48244,0.133143,587,0.124101,2,0
11-28-20,21-30 years,69626,0.192153,836,0.176744,28,0
11-28-20,31-40 years,57081,0.157531,704,0.148837,58,0
11-28-20,41-50 years,53861,0.148645,717,0.151586,154,-1
11-28-20,51-60 years,48949,0.135089,730,0.154334,423,4
11-28-20,61-70 years,34486,0.095174,480,0.10148,857,1
11-28-20,71-80 years,20691,0.057103,309,0.065328,1365,5
11-28-20,81+ years,11087,0.030598,151,0.031924,1664,14
11-28-20,Pending,369,0.001018,2,0.000423,1,0
11-27-20,0-10 years,17739,0.049603,306,0.056271,4,0
11-27-20,11-20 years,47657,0.133263,710,0.130563,2,0
11-27-20,21-30 years,68790,0.192357,919,0.168996,28,-1
11-27-20,31-40 years,56377,0.157646,789,0.14509,58,0
11-27-20,41-50 years,53144,0.148606,811,0.149136,155,-1
11-27-20,51-60 years,48219,0.134834,745,0.136999,419,-3
11-27-20,61-70 years,34006,0.095091,608,0.111806,856,-9
11-27-20,71-80 years,20382,0.056994,358,0.065833,1360,-9
11-27-20,81+ years,10936,0.03058,184,0.033836,1650,-16
11-27-20,Pending,367,0.001026,8,0.001471,1,0
11-26-20,0-10 years,17433,0.049500,296,0.055839,4,0
11-26-20,11-20 years,46947,0.133304,659,0.124316,2,0
11-26-20,21-30 years,67871,0.192717,965,0.182041,29,2
11-26-20,31-40 years,55588,0.15784,855,0.16129,58,0
11-26-20,41-50 years,52333,0.148598,804,0.151669,156,4
11-26-20,51-60 years,47474,0.134801,707,0.133371,422,-7
11-26-20,61-70 years,33398,0.094832,553,0.10432,865,7
11-26-20,71-80 years,20024,0.056857,309,0.058291,1369,8
11-26-20,81+ years,10752,0.030530,150,0.028297,1666,1
11-26-20,Pending,359,0.001019,3,0.000566,1,-1
11-25-20,0-10 years,17137,0.049404,103,0.047183,4,0
11-25-20,11-20 years,46288,0.133442,301,0.137884,2,0
11-25-20,21-30 years,66906,0.19288,375,0.171782,27,0
11-25-20,31-40 years,54733,0.157787,299,0.136967,58,-1
11-25-20,41-50 years,51529,0.148551,291,0.133303,152,3
11-25-20,51-60 years,46767,0.134823,307,0.140632,429,22
11-25-20,61-70 years,32845,0.094687,234,0.107192,858,20
11-25-20,71-80 years,19715,0.056836,158,0.072377,1361,25
11-25-20,81+ years,10602,0.030564,115,0.052680,1665,40
11-25-20,Pending,356,0.001026,0,0,2,2
11-24-20,0-10 years,17034,0.049418,103,0.050073,4,0
11-24-20,11-20 years,45987,0.133414,280,0.136121,2,0
11-24-20,21-30 years,66531,0.193014,293,0.14244,27,-1
11-24-20,31-40 years,54434,0.157919,261,0.126884,59,1
11-24-20,41-50 years,51238,0.148647,305,0.148274,149,1
11-24-20,51-60 years,46460,0.134786,285,0.138551,407,4
11-24-20,61-70 years,32611,0.094608,223,0.10841,838,15
11-24-20,71-80 years,19557,0.056737,197,0.095771,1336,26
11-24-20,81+ years,10487,0.030424,110,0.053476,1625,65
11-24-20,Pending,356,0.001033,0,0,0,0
11-23-20,0-10 years,16931,0.049414,103,0.046522,4,0
11-23-20,11-20 years,45707,0.133397,265,0.119693,2,0
11-23-20,21-30 years,66238,0.193318,391,0.176603,28,2
11-23-20,31-40 years,54173,0.158106,312,0.140921,58,2
11-23-20,41-50 years,50933,0.14865,326,0.147245,148,0
11-23-20,51-60 years,46175,0.134763,360,0.162602,403,5
11-23-20,61-70 years,32388,0.094525,256,0.115628,823,2
11-23-20,71-80 years,19360,0.056503,153,0.069106,1310,2
11-23-20,81+ years,10377,0.030286,47,0.021229,1560,2
11-23-20,Pending,356,0.001039,1,0.000452,0,0
11-22-20,0-10 years,16828,0.049432,316,0.056773,4,0
11-22-20,11-20 years,45442,0.133486,792,0.142292,2,0
11-22-20,21-30 years,65847,0.193426,934,0.167805,26,0
11-22-20,31-40 years,53861,0.158217,814,0.146245,56,0
11-22-20,41-50 years,50607,0.148659,805,0.144628,148,3
11-22-20,51-60 years,45815,0.134582,840,0.150916,398,6
11-22-20,61-70 years,32132,0.094388,570,0.102407,821,11
11-22-20,71-80 years,19207,0.056421,345,0.061983,1308,43
11-22-20,81+ years,10330,0.030345,138,0.024793,1558,38
11-22-20,Pending,355,0.001043,12,0.002156,0,0
11-21-20,0-10 years,16512,0.049310,208,0.060801,4,0
11-21-20,11-20 years,44650,0.13334,455,0.133002,2,0
11-21-20,21-30 years,64913,0.193852,555,0.162233,26,-1
11-21-20,31-40 years,53047,0.158416,501,0.146448,56,1
11-21-20,41-50 years,49802,0.148726,513,0.149956,145,0
11-21-20,51-60 years,44975,0.134311,498,0.145571,392,-7
11-21-20,61-70 years,31562,0.094255,345,0.100848,810,3
11-21-20,71-80 years,18862,0.056328,229,0.066939,1265,-24
11-21-20,81+ years,10192,0.030437,112,0.032739,1520,-28
11-21-20,Pending,343,0.001024,5,0.001462,0,0
11-20-20,0-10 years,16304,0.049192,179,0.044176,4,0
11-20-20,11-20 years,44195,0.133344,526,0.129812,2,0
11-20-20,21-30 years,64358,0.194179,666,0.164363,27,2
11-20-20,31-40 years,52546,0.15854,647,0.159674,55,-2
11-20-20,41-50 years,49289,0.148713,666,0.164363,145,3
11-20-20,51-60 years,44477,0.134194,586,0.14462,399,6
11-20-20,61-70 years,31217,0.094187,398,0.098223,807,5
11-20-20,71-80 years,18633,0.056219,246,0.060711,1289,36
11-20-20,81+ years,10080,0.030413,133,0.032823,1548,18
11-20-20,Pending,338,0.001020,5,0.001234,0,0
11-19-20,0-10 years,16125,0.049254,167,0.055593,4,0
11-19-20,11-20 years,43669,0.133387,418,0.139148,2,-1
11-19-20,21-30 years,63692,0.194548,485,0.161451,25,0
11-19-20,31-40 years,51899,0.158526,404,0.134487,57,-2
11-19-20,41-50 years,48623,0.148519,459,0.152796,142,1
11-19-20,51-60 years,43891,0.134065,427,0.142144,393,12
11-19-20,61-70 years,30819,0.094137,339,0.11285,802,11
11-19-20,71-80 years,18387,0.056163,195,0.064913,1253,18
11-19-20,81+ years,9947,0.030383,105,0.034953,1530,68
11-19-20,Pending,333,0.001017,5,0.001664,0,0
11-18-20,0-10 years,15958,0.049195,190,0.046972,4,0
11-18-20,11-20 years,43251,0.133334,511,0.126329,3,2
11-18-20,21-30 years,63207,0.194854,684,0.169098,25,0
11-18-20,31-40 years,51495,0.158749,602,0.148826,59,3
11-18-20,41-50 years,48164,0.14848,633,0.156489,141,2
11-18-20,51-60 years,43464,0.133991,556,0.137454,381,6
11-18-20,61-70 years,30480,0.093964,425,0.105068,791,-4
11-18-20,71-80 years,18192,0.056082,278,0.068727,1235,9
11-18-20,81+ years,9842,0.030341,153,0.037824,1462,16
11-18-20,Pending,328,0.001011,13,0.003214,0,0
11-17-20,0-10 years,15768,0.049223,166,0.047334,4,0
11-17-20,11-20 years,42740,0.133422,496,0.141431,1,0
11-17-20,21-30 years,62523,0.195179,663,0.18905,25,0
11-17-20,31-40 years,50893,0.158874,536,0.152837,56,2
11-17-20,41-50 years,47531,0.148379,504,0.143713,139,0
11-17-20,51-60 years,42908,0.133947,473,0.134873,375,0
11-17-20,61-70 years,30055,0.093823,353,0.100656,795,30
11-17-20,71-80 years,17914,0.055923,210,0.059880,1226,25
11-17-20,81+ years,9689,0.030246,106,0.030225,1446,56
11-17-20,Pending,315,0.000983,0,0,0,1
11-16-20,0-10 years,15602,0.049244,252,0.054124,4,0
11-16-20,11-20 years,42244,0.133334,661,0.141967,1,0
11-16-20,21-30 years,61860,0.195247,789,0.169459,25,0
11-16-20,31-40 years,50357,0.158941,712,0.152921,54,0
11-16-20,41-50 years,47027,0.14843,702,0.150773,139,-1
11-16-20,51-60 years,42435,0.133937,641,0.137672,375,8
11-16-20,61-70 years,29702,0.093748,459,0.098582,765,9
11-16-20,71-80 years,17704,0.055879,272,0.058419,1201,22
11-16-20,81+ years,9583,0.030247,167,0.035868,1390,8
11-16-20,Pending,315,0.000994,1,0.000215,-1,-2
11-15-20,0-10 years,15350,0.049171,353,0.054534,4,0
11-15-20,11-20 years,41583,0.133205,954,0.147381,1,0
11-15-20,21-30 years,61071,0.195632,1073,0.165765,25,-1
11-15-20,31-40 years,49645,0.15903,916,0.141511,54,0
11-15-20,41-50 years,46325,0.148395,999,0.154333,140,1
11-15-20,51-60 years,41794,0.133881,875,0.135177,367,-5
11-15-20,61-70 years,29243,0.093676,674,0.104125,756,1
11-15-20,71-80 years,17432,0.055841,413,0.063803,1179,-1
11-15-20,81+ years,9416,0.030163,192,0.029662,1382,12
11-15-20,Pending,314,0.001006,24,0.003708,1,0
11-14-20,0-10 years,14997,0.049058,254,0.051837,4,0
11-14-20,11-20 years,40629,0.132905,675,0.137755,1,0
11-14-20,21-30 years,59998,0.196264,860,0.17551,26,1
11-14-20,31-40 years,48729,0.159401,778,0.158776,54,-1
11-14-20,41-50 years,45326,0.14827,698,0.142449,139,0
11-14-20,51-60 years,40919,0.133853,651,0.132857,372,7
11-14-20,61-70 years,28569,0.093454,512,0.10449,755,-2
11-14-20,71-80 years,17019,0.055672,284,0.057959,1180,3
11-14-20,81+ years,9224,0.030173,186,0.037959,1370,-22
11-14-20,Pending,290,0.000949,2,0.000408,1,0
11-13-20,0-10 years,14743,0.049013,199,0.045486,4,0
11-13-20,11-20 years,39954,0.132826,631,0.144229,1,0
11-13-20,21-30 years,59138,0.196602,767,0.175314,25,2
11-13-20,31-40 years,47951,0.159412,666,0.152229,55,1
11-13-20,41-50 years,44628,0.148364,662,0.151314,139,2
11-13-20,51-60 years,40268,0.13387,612,0.139886,365,5
11-13-20,61-70 years,28057,0.093275,450,0.102857,757,20
11-13-20,71-80 years,16735,0.055635,245,0.056,1177,24
11-13-20,81+ years,9038,0.030047,136,0.031086,1392,48
11-13-20,Pending,288,0.000957,7,0.0016,1,-1
11-12-20,0-10 years,14544,0.049065,147,0.046711,4,0
11-12-20,11-20 years,39323,0.132658,394,0.125199,1,1
11-12-20,21-30 years,58371,0.196917,576,0.183031,23,-1
11-12-20,31-40 years,47285,0.159518,501,0.159199,54,2
11-12-20,41-50 years,43966,0.148321,485,0.154115,137,3
11-12-20,51-60 years,39656,0.133781,443,0.140769,360,-2
