DATE,AGE_RANGE,AR_CASECOUNT,AR_TOTALPERCENT,NEW_ARCASES,AR_NEWPERCENT,AR_TOTALDEATHS,AR_NEWDEATHS
09-12-20,0-10 years,8381,4.9042957206640501E-2,43,4.1666666666666699E-2,4,0
09-12-20,11-20 years,22070,0.12914664903359499,208,0.201550387596899,1,0
09-12-20,21-30 years,36620,0.21428864012733301,191,0.18507751937984501,20,1
09-12-20,31-40 years,29187,0.17079307862906801,150,0.145348837209302,35,-1
09-12-20,41-50 years,25716,0.150481886114541,150,0.145348837209302,92,3
09-12-20,51-60 years,21708,0.12702833970191499,135,0.13081395348837199,207,1
09-12-20,61-70 years,14367,8.4071133061425093E-2,107,0.103682170542636,404,5
09-12-20,71-80 years,8028,4.6977313024091402E-2,70,6.7829457364341095E-2,610,13
09-12-20,81+ years,4357,2.5495783862227998E-2,44,4.2635658914728702E-2,691,17
09-12-20,Pending,457,2.6742192391641501E-3,-66,-6.3953488372092998E-2,0,0
09-13-20,0-10 years,8417,4.89861718968247E-2,36,3.8585209003215402E-2,4,0
09-13-20,11-20 years,22232,0.12938821119284799,162,0.173633440514469,1,0
09-13-20,21-30 years,36810,0.21423084086041499,190,0.203644158628081,20,0
09-13-20,31-40 years,29311,0.17058734519042701,124,0.13290460878885299,35,0
09-13-20,41-50 years,25841,0.15039226184933399,125,0.13397642015005401,92,0
09-13-20,51-60 years,21819,0.12698458888164599,111,0.118971061093248,210,3
09-13-20,61-70 years,14477,8.4254818884439905E-2,110,0.117899249732047,407,3
09-13-20,71-80 years,8080,4.7024862650153598E-2,52,5.5734190782422303E-2,616,6
09-13-20,81+ years,4380,2.54912002979793E-2,23,2.4651661307609901E-2,693,2
09-13-20,Pending,457,2.6596982959307199E-3,0,0,0,0
09-14-20,0-10 years,8525,4.8917222305105798E-2,108,4.4081632653061198E-2,4,0
09-14-20,11-20 years,22665,0.13005382328976201,433,0.176734693877551,1,0
09-14-20,21-30 years,37278,0.21390454112489499,468,0.19102040816326499,21,1
09-14-20,31-40 years,29668,0.17023767171236101,357,0.14571428571428599,36,1
09-14-20,41-50 years,26157,0.15009123564042801,316,0.12897959183673499,93,1
09-14-20,51-60 years,22129,0.126978206731928,310,0.12653061224489801,213,3
09-14-20,61-70 years,14720,8.4464693528581394E-2,243,9.9183673469387806E-2,410,3
09-14-20,71-80 years,8214,4.71326761306907E-2,134,5.4693877551020398E-2,621,5
09-14-20,81+ years,4457,2.5574669772886399E-2,77,3.1428571428571403E-2,698,5
09-14-20,Pending,461,2.64525976336114E-3,4,1.6326530612244901E-3,0,0
09-15-20,0-10 years,8556,4.8826976961838901E-2,31,3.239289446186E-2,5,1
09-15-20,11-20 years,22785,0.130028362561419,120,0.125391849529781,1,0
09-15-20,21-30 years,37437,0.21364370459564799,159,0.166144200626959,21,0
09-15-20,31-40 years,29814,0.17014112799675901,146,0.15256008359456599,35,-1
09-15-20,41-50 years,26285,0.15000199736347999,128,0.133751306165099,93,0
09-15-20,51-60 years,22276,0.12712362538591901,147,0.15360501567398099,218,5
09-15-20,61-70 years,14838,8.46767980551386E-2,118,0.12330198537095099,415,5
09-15-20,71-80 years,8279,4.7246206436075799E-2,65,6.7920585161964503E-2,629,8
09-15-20,81+ years,4526,2.5828763175465501E-2,69,7.2100313479623798E-2,710,12
09-15-20,Pending,435,2.48243746825619E-3,-26,-2.7168234064785801E-2,0,0
09-16-20,0-10 years,8644,4.8812165771626399E-2,88,4.7413793103448301E-2,5,0
09-16-20,11-20 years,23123,0.13057423752166999,338,0.18211206896551699,2,1
09-16-20,21-30 years,37736,0.213092999486128,299,0.161099137931034,21,0
09-16-20,31-40 years,30072,0.169814836775144,258,0.139008620689655,37,2
09-16-20,41-50 years,26559,0.14997712988531101,274,0.14762931034482801,93,0
09-16-20,51-60 years,22558,0.12738371534895301,282,0.15193965517241401,220,2
09-16-20,61-70 years,15034,8.4896124503774997E-2,196,0.105603448275862,420,5
09-16-20,71-80 years,8407,4.7473840541654697E-2,128,6.8965517241379296E-2,638,9
09-16-20,81+ years,4589,2.5913816372743301E-2,63,3.3943965517241402E-2,715,5
09-16-20,Pending,365,2.0611337929943999E-3,-70,-3.7715517241379302E-2,0,0
09-17-20,0-10 years,8698,4.8826765465364297E-2,54,5.1282051282051301E-2,5,0
09-17-20,11-20 years,23290,0.130739867519928,167,0.15859449192782499,1,-1
09-17-20,21-30 years,37903,0.21277085438419199,167,0.15859449192782499,20,-1
09-17-20,31-40 years,30263,0.16988323790277299,191,0.18138651471984801,36,-1
09-17-20,41-50 years,26706,0.14991579656449999,147,0.13960113960114001,93,0
09-17-20,51-60 years,22709,0.12747838778488799,151,0.14339981006647701,224,4
09-17-20,61-70 years,15148,8.5034242730436693E-2,114,0.108262108262108,422,2
09-17-20,71-80 years,8469,4.75412596833951E-2,62,5.88793922127255E-2,642,4
09-17-20,81+ years,4631,2.5996407320085301E-2,42,3.9886039886039899E-2,721,6
09-17-20,Pending,323,1.8131806444369599E-3,-42,-3.9886039886039899E-2,0,0
09-18-20,0-10 years,8819,4.8859537831653699E-2,121,5.1336444633008099E-2,5,0
09-18-20,11-20 years,23678,0.13118223571582899,388,0.16461603733559599,1,0
09-18-20,21-30 years,38344,0.21243566375064399,441,0.18710224862112901,20,0
09-18-20,31-40 years,30592,0.16948758151105001,329,0.13958421722528599,36,0
09-18-20,41-50 years,27019,0.14969223865216599,313,0.13279592702588,95,2
09-18-20,51-60 years,23053,0.12771957428655301,344,0.14594823928723,227,3
09-18-20,61-70 years,15358,8.5087286769309198E-2,210,8.9096308867204099E-2,428,6
09-18-20,71-80 years,8620,4.7757026432572298E-2,151,6.4064488756894397E-2,652,10
09-18-20,81+ years,4698,2.60281334315806E-2,67,2.8425965210012699E-2,732,11
09-18-20,Pending,316,1.75072161864186E-3,-7,-2.9698769622401402E-3,0,0
09-19-20,0-10 years,8863,4.8848373282480602E-2,44,4.67091295116773E-2,5,0
09-19-20,11-20 years,23878,0.13160345901377299,200,0.21231422505307901,1,0
09-19-20,21-30 years,38530,0.21235787234277101,186,0.19745222929936301,20,0
09-19-20,31-40 years,30724,0.16933514845209699,132,0.14012738853503201,36,0
09-19-20,41-50 years,27143,0.14959848764598599,124,0.13163481953290901,95,0
09-19-20,51-60 years,23170,0.12770132110516499,117,0.124203821656051,229,2
09-19-20,61-70 years,15423,8.5003775373541507E-2,65,6.9002123142250502E-2,431,3
09-19-20,71-80 years,8691,4.7900396276434498E-2,71,7.5371549893842898E-2,662,10
09-19-20,81+ years,4734,2.6091413643152799E-2,36,3.8216560509554097E-2,737,5
09-19-20,Pending,283,1.5597528645991199E-3,-33,-3.5031847133758003E-2,0,0
09-20-20,0-10 years,8980,4.89335963468727E-2,117,5.6385542168674703E-2,5,0
09-20-20,11-20 years,24212,0.13193543816820499,334,0.16096385542168701,1,0
09-20-20,21-30 years,38876,0.21184214828296499,346,0.16674698795180701,20,0
09-20-20,31-40 years,31007,0.16896258596074401,283,0.13638554216867499,36,0
09-20-20,41-50 years,27406,0.149340104842137,263,0.126746987951807,95,0
09-20-20,51-60 years,23468,0.12788125156663799,298,0.14361445783132501,229,0
09-20-20,61-70 years,15612,8.5072528526433905E-2,189,9.1084337349397596E-2,432,1
09-20-20,71-80 years,8840,4.8170711771309001E-2,149,7.1807228915662699E-2,663,1
09-20-20,81+ years,4828,2.63086195058688E-2,94,4.5301204819277102E-2,737,0
09-20-20,Pending,285,1.5530150288261401E-3,2,9.6385542168674705E-4,0,0
09-21-20,0-10 years,9031,4.8972664023990101E-2,51,5.6983240223463703E-2,5,0
09-21-20,11-20 years,24334,0.13195668324214099,122,0.136312849162011,1,0
09-21-20,21-30 years,39010,0.211540651486641,134,0.14972067039106099,20,0
09-21-20,31-40 years,31128,0.16879870288326501,121,0.13519553072625701,36,0
09-21-20,41-50 years,27518,0.14922265182284999,112,0.125139664804469,97,2
09-21-20,51-60 years,23593,0.12793844118237199,125,0.13966480446927401,230,1
09-21-20,61-70 years,15686,8.5060924358355605E-2,74,8.2681564245810094E-2,437,5
09-21-20,71-80 years,8916,4.8349050209046202E-2,76,8.4916201117318402E-2,670,7
09-21-20,81+ years,4865,2.6381575736542099E-2,37,4.1340782122904998E-2,737,0
09-21-20,Pending,328,1.7786550547966701E-3,43,4.80446927374302E-2,0,0
09-22-20,0-10 years,9062,4.8944628081318699E-2,31,4.1948579161028399E-2,5,0
09-22-20,11-20 years,24462,0.132121329963057,128,0.173207036535859,1,0
09-22-20,21-30 years,39149,0.211447058569361,139,0.18809201623815999,21,1
09-22-20,31-40 years,31230,0.16867587011471899,102,0.13802435723951301,38,2
09-22-20,41-50 years,27637,0.14926977337049299,119,0.161028416779432,97,0
09-22-20,51-60 years,23681,0.127903082939054,88,0.119079837618403,230,0
09-22-20,61-70 years,15759,8.5115691230799206E-2,73,9.8782138024357202E-2,442,5
09-22-20,71-80 years,8952,4.8350508782163501E-2,36,4.8714479025710397E-2,675,5
09-22-20,81+ years,4889,2.6405902305182902E-2,24,3.2476319350473598E-2,752,15
09-22-20,Pending,327,1.76615464385249E-3,-1,-1.3531799729364E-3,0,0
09-23-20,0-10 years,9139,4.8947827903314797E-2,77,4.9327354260089697E-2,5,0
09-23-20,11-20 years,24697,0.132275358981088,235,0.150544522741832,1,0
09-23-20,21-30 years,39421,0.21113604593244001,272,0.17424727738629101,22,1
09-23-20,31-40 years,31427,0.16832075582858899,197,0.12620115310698299,38,0
09-23-20,41-50 years,27875,0.14929649882973001,238,0.15246636771300401,98,1
09-23-20,51-60 years,23900,0.128006684198405,219,0.14029468289558,229,-1
09-23-20,61-70 years,15928,8.5309224515154602E-2,169,0.108263933376041,445,3
09-23-20,71-80 years,9054,4.8492574005537997E-2,102,6.5342729019859103E-2,677,2
09-23-20,81+ years,4941,2.6463641281352299E-2,52,3.3311979500320298E-2,760,8
09-23-20,Pending,327,1.7513885243882199E-3,0,0,0,0
09-24-20,0-10 years,9178,4.8937849251375697E-2,39,4.6706586826347297E-2,5,0
09-24-20,11-20 years,24837,0.13243292240754201,140,0.16766467065868301,1,0
09-24-20,21-30 years,39538,0.2108198609393,117,0.14011976047904201,21,-1
09-24-20,31-40 years,31528,0.168109883547328,101,0.120958083832335,38,0
09-24-20,41-50 years,27987,0.149228980932475,112,0.13413173652694599,98,0
09-24-20,51-60 years,24014,0.12804461886277399,114,0.13652694610778399,234,5
09-24-20,61-70 years,16035,8.5499936015015099E-2,107,0.12814371257484999,455,10
09-24-20,71-80 years,9116,4.8607260162948397E-2,62,7.4251497005988001E-2,684,7
09-24-20,81+ years,4988,2.6596425372179301E-2,47,5.6287425149700601E-2,774,14
09-24-20,Pending,323,1.7222625090645401E-3,-4,-4.7904191616766501E-3,0,0
09-25-20,0-10 years,9262,4.8887856682888697E-2,84,4.3979057591623003E-2,5,0
09-25-20,11-20 years,25121,0.13259683089298699,284,0.14869109947643999,1,0
09-25-20,21-30 years,39867,0.210431028112365,329,0.17225130890052401,20,-1
09-25-20,31-40 years,31770,0.16769242137933199,242,0.12670157068062801,39,1
09-25-20,41-50 years,28293,0.14933968140023399,306,0.16020942408377001,104,6
09-25-20,51-60 years,24262,0.128062748741119,248,0.129842931937173,239,5
09-25-20,61-70 years,16257,8.5809748012710199E-2,222,0.11623036649214701,465,10
09-25-20,71-80 years,9254,4.8845630073791002E-2,138,7.22513089005236E-2,692,8
09-25-20,81+ years,5046,2.6634433688388699E-2,58,3.03664921465969E-2,787,13
09-25-20,Pending,322,1.6996210161833499E-3,-1,-5.2356020942408404E-4,0,0
09-26-20,0-10 years,9355,4.9007024951412098E-2,93,6.4718162839248403E-2,5,0
09-26-20,11-20 years,25335,0.13271971963057499,214,0.14892136395267899,1,0
09-26-20,21-30 years,40100,0.21006752544645901,233,0.16214335421015999,20,0
09-26-20,31-40 years,31954,0.16739395780838301,184,0.12804453723034101,39,0
09-26-20,41-50 years,28507,0.14933653236663899,214,0.14892136395267899,104,0
09-26-20,51-60 years,24472,0.12819881503056699,210,0.14613778705636701,241,2
09-26-20,61-70 years,16406,8.5944334725052501E-2,149,0.103688239387613,469,4
09-26-20,71-80 years,9342,4.8938923259870801E-2,88,6.12386917188587E-2,699,7
09-26-20,81+ years,5098,2.67063402674825E-2,52,3.6186499652052902E-2,796,9
09-26-20,Pending,322,1.6868265135600901E-3,0,0,0,0
09-27-20,0-10 years,9480,4.9120443534806602E-2,125,5.9410646387832701E-2,5,0
09-27-20,11-20 years,25699,0.133158890126687,364,0.173003802281369,1,0
09-27-20,21-30 years,40418,0.20942511464027599,318,0.15114068441064599,20,0
09-27-20,31-40 years,32239,0.16704577838804099,285,0.13545627376425901,39,0
09-27-20,41-50 years,28781,0.14912821575688501,274,0.130228136882129,104,0
09-27-20,51-60 years,24766,0.128324567993989,294,0.13973384030418301,241,0
09-27-20,61-70 years,16615,8.6090313220549802E-2,209,9.9334600760456304E-2,472,3
09-27-20,71-80 years,9487,4.9156713904505302E-2,145,6.8916349809885896E-2,699,0
09-27-20,81+ years,5186,2.6871162465348802E-2,88,4.1825095057034203E-2,796,0
09-27-20,Pending,324,1.6787999689111099E-3,2,9.5057034220532297E-4,0,0
09-28-20,0-10 years,9513,4.9103916750975599E-2,33,4.47761194029851E-2,5,0
09-28-20,11-20 years,25811,0.133230442053971,112,0.15196743554952499,1,0
09-28-20,21-30 years,40534,0.209227179815415,116,0.15739484396200801,20,0
09-28-20,31-40 years,32330,0.16688001982119599,91,0.123473541383989,39,0
09-28-20,41-50 years,28896,0.14915450209567899,115,0.156037991858887,104,0
09-28-20,51-60 years,24877,0.12840934899758399,111,0.15061058344640399,244,3
09-28-20,61-70 years,16688,8.6139615551380305E-2,73,9.9050203527815503E-2,474,2
09-28-20,71-80 years,9542,4.9253608077137502E-2,55,7.4626865671641798E-2,704,5
09-28-20,81+ years,5218,2.6934115169409301E-2,32,4.3419267299864298E-2,798,2
09-28-20,Pending,323,1.66725166725167E-3,-1,-1.3568521031207599E-3,0,0
09-29-20,0-10 years,9559,4.9118497926633101E-2,46,5.2332195676905599E-2,5,0
09-29-20,11-20 years,25929,0.13323501754782599,118,0.13424345847554001,1,0
09-29-20,21-30 years,40701,0.20914028497875201,167,0.18998862343572201,21,1
09-29-20,31-40 years,32432,0.16665039489031999,102,0.116040955631399,38,-1
09-29-20,41-50 years,29027,0.14915395327088399,131,0.14903299203640499,107,3
09-29-20,51-60 years,25004,0.12848194603593799,127,0.14448236632537001,246,2
09-29-20,61-70 years,16777,8.6207871086423707E-2,89,0.101251422070535,484,10
09-29-20,71-80 years,9617,4.94165283565677E-2,75,8.5324232081911297E-2,713,9
09-29-20,81+ years,5242,2.6935784719260499E-2,24,2.7303754266211601E-2,805,7
09-29-20,Pending,323,1.6597211873943399E-3,0,0,0,0
09-30-20,0-10 years,9645,4.9174310055623803E-2,86,5.6282722513089002E-2,5,0
09-30-20,11-20 years,26161,0.13337989894921501,232,0.15183246073298401,1,0
09-30-20,21-30 years,40947,0.208765212425882,246,0.160994764397906,20,-1
09-30-20,31-40 years,32642,0.16642279199955101,210,0.13743455497382201,37,-1
09-30-20,41-50 years,29252,0.14913913092245801,225,0.14725130890052399,109,2
09-30-20,51-60 years,25220,0.12858228093342,216,0.14136125654450299,248,2
09-30-20,61-70 years,16931,8.6321435308633204E-2,154,0.100785340314136,490,6
09-30-20,71-80 years,9713,4.9521002962185E-2,96,6.2827225130889994E-2,730,17
09-30-20,81+ years,5304,2.7042046711770702E-2,62,4.05759162303665E-2,814,9
09-30-20,Pending,324,1.6518897312620101E-3,1,6.5445026178010497E-4,0,0
10-01-20,0-10 years,9724,4.9252400826613703E-2,79,6.1098221191028597E-2,5,0
10-01-20,11-20 years,26350,0.13346367356862099,189,0.14617169373549899,2,1
10-01-20,21-30 years,41141,0.20838060699380001,194,0.15003866976024699,20,0
10-01-20,31-40 years,32808,0.166173669921796,166,0.128383604021655,37,0
10-01-20,41-50 years,29429,0.149058916487702,177,0.13689095127610201,109,0
10-01-20,51-60 years,25420,0.12875319097208199,200,0.154679040989946,251,3
10-01-20,61-70 years,17071,8.6465213339276301E-2,140,0.108275328692962,496,6
10-01-20,71-80 years,9806,4.9667733700717198E-2,93,7.1925754060324795E-2,746,16
10-01-20,81+ years,5357,2.7133392763077899E-2,53,4.0989945862335703E-2,835,21
10-01-20,Pending,326,1.65120142631387E-3,2,1.54679040989946E-3,0,0
10-02-20,0-10 years,9807,4.9429696123546502E-2,83,8.5478887744593196E-2,5,0
10-02-20,11-20 years,26497,0.133551407992823,147,0.151390319258496,2,0
10-02-20,21-30 years,41277,0.20804624930066601,136,0.14006179196704399,19,-1
10-02-20,31-40 years,32958,0.166116439771576,150,0.154479917610711,37,0
10-02-20,41-50 years,29544,0.14890903867381,115,0.118434603501545,107,-2
10-02-20,51-60 years,25564,0.128848858132185,144,0.14830072090628199,253,2
10-02-20,61-70 years,17188,8.6631754560162894E-2,117,0.120494335736354,500,4
10-02-20,71-80 years,9869,4.9742191398315601E-2,63,6.4881565396498503E-2,750,4
10-02-20,81+ years,5398,2.72072498903746E-2,41,4.2224510813594199E-2,842,7
10-02-20,Pending,301,1.51711415653997E-3,-25,-2.5746652935118401E-2,0,0
