DATE,AGE_RANGE,AR_TOTALCASES,AR_TOTALPERCENT,AR_NEWCASES,AR_NEWPERCENT,AR_TOTALDEATHS,AR_NEWDEATHS
09-01-20,0-10 years,7739,0.049542,86,0.050588,4,0
09-01-20,11-20 years,19336,0.123781,334,0.196471,1,0
09-01-20,21-30 years,34099,0.218288,273,0.160588,17,-1
09-01-20,31-40 years,27154,0.173829,219,0.128824,34,0
09-01-20,41-50 years,23823,0.152505,244,0.143529,87,6
09-01-20,51-60 years,19885,0.127296,223,0.131176,190,3
09-01-20,61-70 years,13047,0.083522,156,0.091765,361,20
09-01-20,71-80 years,7107,0.045496,104,0.061176,521,5
09-01-20,81+ years,3864,0.024736,61,0.035882,593,14
09-01-20,Pending,157,0.001005,0,0,0,0
08-31-20,0-10 years,7653,0.049530,69,0.055333,4,0
08-31-20,11-20 years,19002,0.122982,183,0.146752,1,0
08-31-20,21-30 years,33826,0.218923,218,0.17482,18,2
08-31-20,31-40 years,26935,0.174324,163,0.130714,34,0
08-31-20,41-50 years,23579,0.152604,222,0.178027,81,-1
08-31-20,51-60 years,19662,0.127253,162,0.129912,187,1
08-31-20,61-70 years,12891,0.083431,119,0.095429,341,-5
08-31-20,71-80 years,7003,0.045324,74,0.059342,516,-2
08-31-20,81+ years,3803,0.024613,36,0.028869,579,-3
08-31-20,Pending,157,0.001016,1,0.000802,0,0
08-30-20,0-10 years,7584,0.049483,27,0.018468,4,0
08-30-20,11-20 years,18819,0.122788,101,0.069083,1,0
08-30-20,21-30 years,33608,0.219282,239,0.163475,16,0
08-30-20,31-40 years,26772,0.174679,330,0.225718,34,-1
08-30-20,41-50 years,23357,0.152397,313,0.21409,82,2
08-30-20,51-60 years,19500,0.127231,241,0.164843,186,8
08-30-20,61-70 years,12772,0.083333,123,0.084131,346,4
08-30-20,71-80 years,6929,0.04521,50,0.034200,518,1
08-30-20,81+ years,3767,0.024579,34,0.023256,582,6
08-30-20,Pending,156,0.001018,4,0.002736,0,0
08-29-20,0-10 years,7557,0.049782,93,0.060626,4,0
08-29-20,11-20 years,18718,0.123305,248,0.161669,1,0
08-29-20,21-30 years,33369,0.219819,283,0.184485,16,0
08-29-20,31-40 years,26442,0.174187,227,0.147979,35,1
08-29-20,41-50 years,23044,0.151803,221,0.144068,80,0
08-29-20,51-60 years,19259,0.126869,177,0.115385,178,1
08-29-20,61-70 years,12649,0.083326,152,0.099087,342,7
08-29-20,71-80 years,6879,0.045316,95,0.061930,517,8
08-29-20,81+ years,3733,0.024591,38,0.024772,576,3
08-29-20,Pending,152,0.001001,0,0,0,0
08-28-20,0-10 years,7464,0.049671,56,0.049645,4,0
08-28-20,11-20 years,18470,0.122914,197,0.174645,1,0
08-28-20,21-30 years,33086,0.22018,197,0.174645,16,0
08-28-20,31-40 years,26215,0.174455,170,0.150709,34,1
08-28-20,41-50 years,22823,0.151882,134,0.118794,80,-1
08-28-20,51-60 years,19082,0.126986,140,0.124113,177,5
08-28-20,61-70 years,12497,0.083165,118,0.10461,335,7
08-28-20,71-80 years,6784,0.045146,78,0.069149,509,3
08-28-20,81+ years,3695,0.024589,37,0.032801,573,16
08-28-20,Pending,152,0.001012,1,0.000887,0,0
08-27-20,0-10 years,7408,0.049671,120,0.051414,4,0
08-27-20,11-20 years,18273,0.122522,395,0.169237,1,0
08-27-20,21-30 years,32889,0.220524,461,0.197515,16,0
08-27-20,31-40 years,26045,0.174635,343,0.146958,33,1
08-27-20,41-50 years,22689,0.152132,337,0.144387,81,2
08-27-20,51-60 years,18942,0.127008,306,0.131105,172,0
08-27-20,61-70 years,12379,0.083003,188,0.080548,328,1
08-27-20,71-80 years,6706,0.044964,125,0.053556,506,10
08-27-20,81+ years,3658,0.024527,59,0.025278,557,16
08-27-20,Pending,151,0.001012,0,0,0,0
08-26-20,0-10 years,7288,0.049644,75,0.056604,4,0
08-26-20,11-20 years,17878,0.12178,198,0.149434,1,0
08-26-20,21-30 years,32428,0.22089,213,0.160755,16,0
08-26-20,31-40 years,25702,0.175075,184,0.138868,32,1
08-26-20,41-50 years,22352,0.152255,200,0.150943,79,-1
08-26-20,51-60 years,18636,0.126943,169,0.127547,172,-1
08-26-20,61-70 years,12191,0.083042,129,0.097358,327,0
08-26-20,71-80 years,6581,0.044828,92,0.069434,496,7
08-26-20,81+ years,3599,0.024515,64,0.048302,541,-6
08-26-20,Pending,151,0.001029,1,0.000755,0,0
08-25-20,0-10 years,7213,0.049580,114,0.066550,4,0
08-25-20,11-20 years,17680,0.121528,255,0.148862,1,0
08-25-20,21-30 years,32215,0.221438,317,0.185055,16,0
08-25-20,31-40 years,25518,0.175404,262,0.152948,31,2
08-25-20,41-50 years,22152,0.152267,257,0.150029,80,2
08-25-20,51-60 years,18467,0.126938,223,0.130181,173,9
08-25-20,61-70 years,12062,0.082911,148,0.086398,327,15
08-25-20,71-80 years,6489,0.044604,92,0.053707,489,13
08-25-20,81+ years,3535,0.024299,45,0.026270,547,18
08-25-20,Pending,150,0.001031,0,0,0,0
08-24-20,0-10 years,7099,0.049378,32,0.049612,4,0
08-24-20,11-20 years,17425,0.121202,95,0.147287,1,0
08-24-20,21-30 years,31898,0.221871,107,0.165891,16,0
08-24-20,31-40 years,25256,0.175672,104,0.16124,29,0
08-24-20,41-50 years,21895,0.152294,90,0.139535,78,0
08-24-20,51-60 years,18244,0.126899,59,0.091473,164,1
08-24-20,61-70 years,11914,0.082870,82,0.127132,312,10
08-24-20,71-80 years,6397,0.044495,35,0.054264,476,8
08-24-20,81+ years,3490,0.024275,37,0.057364,529,19
08-24-20,Pending,150,0.001043,4,0.006202,0,0
08-23-20,0-10 years,7067,0.049377,48,0.058896,4,0
08-23-20,11-20 years,17330,0.121085,123,0.15092,1,-1
08-23-20,21-30 years,31791,0.222124,140,0.171779,16,0
08-23-20,31-40 years,25152,0.175737,121,0.148466,29,0
08-23-20,41-50 years,21805,0.152351,120,0.147239,78,-1
08-23-20,51-60 years,18185,0.127059,102,0.125153,163,1
08-23-20,61-70 years,11832,0.082670,79,0.096933,302,-2
08-23-20,71-80 years,6362,0.044451,50,0.061350,468,1
08-23-20,81+ years,3453,0.024126,32,0.039264,510,-4
08-23-20,Pending,146,0.001020,0,0,0,0
08-22-20,0-10 years,7019,0.049323,144,0.059089,4,0
08-22-20,11-20 years,17207,0.120914,362,0.148543,2,2
08-22-20,21-30 years,31651,0.222412,487,0.199836,16,0
08-22-20,31-40 years,25031,0.175893,403,0.165367,29,-1
08-22-20,41-50 years,21685,0.152381,330,0.135412,79,0
08-22-20,51-60 years,18083,0.127069,301,0.123513,162,-2
08-22-20,61-70 years,11753,0.082588,223,0.091506,304,-2
08-22-20,71-80 years,6312,0.044354,136,0.055806,467,-21
08-22-20,81+ years,3421,0.024039,51,0.020927,514,-9
08-22-20,Pending,146,0.001026,0,0,0,0
08-21-20,0-10 years,6875,0.049152,41,0.077652,4,0
08-21-20,11-20 years,16845,0.120432,96,0.181818,0,0
08-21-20,21-30 years,31164,0.222805,88,0.166667,16,0
08-21-20,31-40 years,24628,0.176077,70,0.132576,30,2
08-21-20,41-50 years,21355,0.152676,71,0.13447,79,4
08-21-20,51-60 years,17782,0.127131,62,0.117424,164,1
08-21-20,61-70 years,11530,0.082433,40,0.075758,306,4
08-21-20,71-80 years,6176,0.044155,40,0.075758,488,39
08-21-20,81+ years,3370,0.024094,20,0.037879,523,36
08-21-20,Pending,146,0.001044,0,0,0,0
08-20-20,0-10 years,6834,0.049044,138,0.056419,4,0
08-20-20,11-20 years,16749,0.1202,385,0.1574,0,0
08-20-20,21-30 years,31076,0.223018,449,0.183565,16,-1
08-20-20,31-40 years,24558,0.176241,378,0.154538,28,-1
08-20-20,41-50 years,21284,0.152745,356,0.145544,75,1
08-20-20,51-60 years,17720,0.127168,325,0.13287,163,12
08-20-20,61-70 years,11490,0.082458,237,0.096893,302,12
08-20-20,71-80 years,6136,0.044035,116,0.047424,449,16
08-20-20,81+ years,3350,0.024041,62,0.025348,487,7
08-20-20,Pending,146,0.001048,0,0,0,0
08-19-20,0-10 years,6696,0.048913,67,0.049777,4,0
08-19-20,11-20 years,16364,0.119535,202,0.150074,0,0
08-19-20,21-30 years,30627,0.223723,239,0.177563,17,2
08-19-20,31-40 years,24180,0.176629,195,0.144874,29,1
08-19-20,41-50 years,20928,0.152874,217,0.161218,74,-3
08-19-20,51-60 years,17395,0.127066,194,0.144131,151,2
08-19-20,61-70 years,11253,0.082200,123,0.091382,290,7
08-19-20,71-80 years,6020,0.043975,73,0.054235,433,23
08-19-20,81+ years,3288,0.024018,36,0.026746,480,-19
08-19-20,Pending,146,0.001066,0,0,0,0
08-18-20,0-10 years,6629,0.048904,83,0.046525,4,0
08-18-20,11-20 years,16162,0.119232,253,0.141816,0,0
08-18-20,21-30 years,30388,0.224181,345,0.193386,15,0
08-18-20,31-40 years,23985,0.176944,269,0.150785,28,2
08-18-20,41-50 years,20711,0.152791,281,0.157511,77,1
08-18-20,51-60 years,17201,0.126897,247,0.138453,149,4
08-18-20,61-70 years,11130,0.082109,173,0.096973,283,-2
08-18-20,71-80 years,5947,0.043873,88,0.049327,410,2
08-18-20,81+ years,3252,0.023991,43,0.024103,499,50
08-18-20,Pending,146,0.001077,2,0.001121,0,0
08-17-20,0-10 years,6546,0.048936,33,0.038642,4,0
08-17-20,11-20 years,15909,0.118931,118,0.138173,0,0
08-17-20,21-30 years,30043,0.224592,153,0.179157,15,-1
08-17-20,31-40 years,23716,0.177293,118,0.138173,26,0
08-17-20,41-50 years,20430,0.152728,125,0.14637,76,1
08-17-20,51-60 years,16954,0.126743,106,0.124122,145,-2
08-17-20,61-70 years,10957,0.081911,105,0.122951,285,6
08-17-20,71-80 years,5859,0.043800,58,0.067916,408,13
08-17-20,81+ years,3209,0.023989,31,0.036300,449,4
08-17-20,Pending,144,0.001076,7,0.008197,0,0
08-16-20,0-10 years,6513,0.049002,85,0.060284,4,0
08-16-20,11-20 years,15791,0.118807,241,0.170922,0,0
08-16-20,21-30 years,29890,0.224884,296,0.209929,16,2
08-16-20,31-40 years,23598,0.177545,197,0.139716,26,-1
08-16-20,41-50 years,20305,0.152769,170,0.120567,75,2
08-16-20,51-60 years,16848,0.12676,170,0.120567,147,3
08-16-20,61-70 years,10852,0.081647,140,0.099291,279,2
08-16-20,71-80 years,5801,0.043645,77,0.054610,395,1
08-16-20,81+ years,3178,0.023910,34,0.024113,445,14
08-16-20,Pending,137,0.001031,0,0,0,0
08-15-20,0-10 years,6428,0.048881,107,0.055041,4,0
08-15-20,11-20 years,15550,0.118248,333,0.171296,0,0
08-15-20,21-30 years,29594,0.225044,365,0.187757,14,0
08-15-20,31-40 years,23401,0.17795,321,0.165123,27,1
08-15-20,41-50 years,20135,0.153114,253,0.130144,73,-1
08-15-20,51-60 years,16678,0.126826,253,0.130144,144,1
08-15-20,61-70 years,10712,0.081458,174,0.089506,277,0
08-15-20,71-80 years,5724,0.043528,91,0.046811,394,6
08-15-20,81+ years,3144,0.023908,47,0.024177,431,18
08-15-20,Pending,137,0.001042,0,0,0,0
08-14-20,0-10 years,6321,0.048789,75,0.054152,4,0
08-14-20,11-20 years,15217,0.117452,157,0.113357,0,1
08-14-20,21-30 years,29229,0.225604,219,0.158123,14,0
08-14-20,31-40 years,23080,0.178143,238,0.171841,26,2
08-14-20,41-50 years,19882,0.153459,218,0.157401,74,2
08-14-20,51-60 years,16425,0.126776,207,0.149458,143,-2
08-14-20,61-70 years,10538,0.081337,142,0.102527,277,-2
08-14-20,71-80 years,5633,0.043478,78,0.056318,388,4
08-14-20,81+ years,3097,0.023904,50,0.036101,413,-3
08-14-20,Pending,137,0.001057,1,0.000722,0,0
08-13-20,0-10 years,6246,0.048731,175,0.069197,4,0
08-13-20,11-20 years,15060,0.117497,362,0.14314,-1,-2
08-13-20,21-30 years,29010,0.226333,478,0.189008,14,1
08-13-20,31-40 years,22842,0.178211,361,0.142744,24,0
08-13-20,41-50 years,19664,0.153416,336,0.132859,72,-1
08-13-20,51-60 years,16218,0.126531,357,0.141163,145,5
08-13-20,61-70 years,10396,0.081108,254,0.100435,279,14
08-13-20,71-80 years,5555,0.043340,132,0.052195,384,0
08-13-20,81+ years,3047,0.023772,74,0.029261,416,13
08-13-20,Pending,136,0.001061,0,0,0,0
08-12-20,0-10 years,6071,0.048319,69,0.054936,4,0
08-12-20,11-20 years,14698,0.11698,149,0.118631,1,0
08-12-20,21-30 years,28532,0.227084,212,0.16879,13,-5
08-12-20,31-40 years,22481,0.178925,190,0.151274,24,0
08-12-20,41-50 years,19328,0.15383,172,0.136943,73,-2
08-12-20,51-60 years,15861,0.126237,183,0.145701,140,3
08-12-20,61-70 years,10142,0.080719,150,0.119427,265,9
08-12-20,71-80 years,5423,0.043161,91,0.072452,384,1
08-12-20,81+ years,2973,0.023662,40,0.031847,403,-8
08-12-20,Pending,136,0.001082,0,0,0,0
08-11-20,0-10 years,6002,0.048252,93,0.051325,4,0
08-11-20,11-20 years,14549,0.116964,257,0.141832,1,0
08-11-20,21-30 years,28320,0.227673,343,0.189294,18,6
08-11-20,31-40 years,22291,0.179204,262,0.144592,24,0
08-11-20,41-50 years,19156,0.154001,254,0.140177,75,8
08-11-20,51-60 years,15678,0.12604,237,0.130795,137,5
08-11-20,61-70 years,9992,0.080329,184,0.101545,256,4
08-11-20,71-80 years,5332,0.042866,103,0.056843,383,27
08-11-20,81+ years,2933,0.023579,78,0.043046,411,16
08-11-20,Pending,136,0.001093,1,0.000552,0,0
08-10-20,0-10 years,5909,0.048206,50,0.055310,4,0
08-10-20,11-20 years,14292,0.116596,146,0.161504,1,0
08-10-20,21-30 years,27977,0.22824,149,0.164823,12,0
08-10-20,31-40 years,22029,0.179716,133,0.147124,24,0
08-10-20,41-50 years,18902,0.154205,124,0.137168,67,0
08-10-20,51-60 years,15441,0.12597,111,0.122788,132,0
08-10-20,61-70 years,9808,0.080015,103,0.113938,252,1
08-10-20,71-80 years,5229,0.042659,59,0.065265,356,5
08-10-20,81+ years,2855,0.023291,29,0.032080,395,6
08-10-20,Pending,135,0.001101,0,0,0,0
08-09-20,0-10 years,5859,0.048154,104,0.066032,4,0
08-09-20,11-20 years,14146,0.116262,236,0.149841,1,0
08-09-20,21-30 years,27828,0.228711,296,0.187937,12,0
08-09-20,31-40 years,21896,0.179958,215,0.136508,24,0
08-09-20,41-50 years,18778,0.154332,238,0.151111,67,-1
08-09-20,51-60 years,15330,0.125993,190,0.120635,132,2
08-09-20,61-70 years,9705,0.079763,173,0.109841,251,5
08-09-20,71-80 years,5170,0.042491,83,0.052698,351,1
08-09-20,81+ years,2826,0.023226,40,0.025397,389,0
08-09-20,Pending,135,0.001110,0,0,0,0
08-08-20,0-10 years,5755,0.047919,124,0.058712,4,-1
08-08-20,11-20 years,13910,0.115822,266,0.125947,1,0
08-08-20,21-30 years,27532,0.229246,453,0.214489,12,0
08-08-20,31-40 years,21681,0.180528,333,0.15767,24,-1
08-08-20,41-50 years,18540,0.154374,283,0.133996,68,1
08-08-20,51-60 years,15140,0.126064,284,0.13447,130,4
08-08-20,61-70 years,9532,0.079369,202,0.095644,246,-8
08-08-20,71-80 years,5087,0.042357,109,0.051610,350,-2
08-08-20,81+ years,2786,0.023198,58,0.027462,389,5
08-08-20,Pending,135,0.001124,0,0,0,0
08-07-20,0-10 years,5631,0.047726,72,0.040067,5,2
08-07-20,11-20 years,13644,0.115641,240,0.133556,1,0
08-07-20,21-30 years,27079,0.22951,355,0.197551,12,0
08-07-20,31-40 years,21348,0.180937,281,0.156372,25,0
08-07-20,41-50 years,18257,0.154739,254,0.141347,67,0
08-07-20,51-60 years,14856,0.125913,271,0.150807,126,-1
08-07-20,61-70 years,9330,0.079077,162,0.090150,254,6
08-07-20,71-80 years,4978,0.042191,105,0.058431,352,-3
08-07-20,81+ years,2728,0.023121,57,0.031720,384,-6
08-07-20,Pending,135,0.001144,0,0,0,0
08-06-20,0-10 years,5559,0.047844,168,0.061247,3,1
08-06-20,11-20 years,13404,0.115364,373,0.135983,1,0
08-06-20,21-30 years,26724,0.230005,549,0.200146,12,0
08-06-20,31-40 years,21067,0.181317,394,0.143638,25,2
08-06-20,41-50 years,18003,0.154946,433,0.157856,67,4
08-06-20,51-60 years,14585,0.125528,345,0.125775,127,-1
08-06-20,61-70 years,9168,0.078906,268,0.097703,248,19
08-06-20,71-80 years,4873,0.041940,147,0.053591,355,15
08-06-20,81+ years,2671,0.022988,64,0.023332,390,17
08-06-20,Pending,135,0.001162,2,0.000729,0,0
08-05-20,0-10 years,5391,0.047520,64,0.047584,2,-3
08-05-20,11-20 years,13031,0.114865,145,0.107807,1,0
08-05-20,21-30 years,26175,0.230727,243,0.180669,12,0
08-05-20,31-40 years,20673,0.182228,229,0.17026,23,5
08-05-20,41-50 years,17570,0.154875,206,0.15316,63,-3
08-05-20,51-60 years,14240,0.125522,209,0.15539,128,5
08-05-20,61-70 years,8900,0.078451,117,0.086989,229,12
08-05-20,71-80 years,4726,0.041659,80,0.059480,340,9
08-05-20,81+ years,2607,0.022980,52,0.038662,373,4
08-05-20,Pending,133,0.001172,0,0,0,0
08-04-20,0-10 years,5327,0.04752,83,0.047186,5,2
08-04-20,11-20 years,12886,0.11495,242,0.137578,1,0
08-04-20,21-30 years,25932,0.231327,364,0.206936,12,-1
08-04-20,31-40 years,20444,0.182371,284,0.161455,18,-4
08-04-20,41-50 years,17364,0.154896,271,0.154065,66,6
08-04-20,51-60 years,14031,0.125164,210,0.119386,123,2
08-04-20,61-70 years,8783,0.078349,159,0.090392,217,7
08-04-20,71-80 years,4646,0.041445,94,0.053439,331,1
08-04-20,81+ years,2555,0.022792,51,0.028994,369,18
08-04-20,Pending,133,0.001186,1,0.000569,0,0
08-03-20,0-10 years,5244,0.047525,80,0.044297,3,0
08-03-20,11-20 years,12644,0.114589,239,0.132337,1,0
08-03-20,21-30 years,25568,0.231716,348,0.192691,13,2
08-03-20,31-40 years,20160,0.182705,298,0.165006,22,4
08-03-20,41-50 years,17093,0.154909,270,0.149502,60,0
08-03-20,51-60 years,13821,0.125256,242,0.133998,121,-1
08-03-20,61-70 years,8624,0.078157,181,0.100221,210,10
08-03-20,71-80 years,4552,0.041254,83,0.045958,330,14
08-03-20,81+ years,2504,0.022693,65,0.035991,351,3
08-03-20,Pending,132,0.001196,0,0,0,0
08-02-20,0-10 years,5164,0.047579,48,0.044444,3,0
08-02-20,11-20 years,12405,0.114294,170,0.157407,1,0
08-02-20,21-30 years,25220,0.232365,215,0.199074,11,0
08-02-20,31-40 years,19862,0.182999,165,0.152778,18,-1
08-02-20,41-50 years,16823,0.154999,158,0.146296,60,0
08-02-20,51-60 years,13579,0.125111,116,0.107407,122,2
08-02-20,61-70 years,8443,0.07779,118,0.109259,200,-1
08-02-20,71-80 years,4469,0.041175,63,0.058333,316,7
08-02-20,81+ years,2439,0.022472,27,0.025,348,-2
08-02-20,Pending,132,0.001216,0,0,0,0
08-01-20,0-10 years,5116,0.047610,128,0.058743,3,0
08-01-20,11-20 years,12235,0.113861,302,0.138596,1,1
08-01-20,21-30 years,25005,0.2327,422,0.193667,11,1
08-01-20,31-40 years,19697,0.183303,342,0.156953,19,3
08-01-20,41-50 years,16665,0.155087,328,0.150528,60,-1
08-01-20,51-60 years,13463,0.125288,298,0.13676,120,-1
08-01-20,61-70 years,8325,0.077474,185,0.084901,201,-4
08-01-20,71-80 years,4406,0.041003,121,0.055530,309,-10
08-01-20,81+ years,2412,0.022446,53,0.024323,350,-2
08-01-20,Pending,132,0.001228,0,0,0,0
07-31-20,0-10 years,4988,0.047380,89,0.050741,3,0
07-31-20,11-20 years,11933,0.113349,231,0.131699,0,-3
07-31-20,21-30 years,24583,0.233508,344,0.196123,10,-2
07-31-20,31-40 years,19355,0.183848,285,0.162486,16,-2
07-31-20,41-50 years,16337,0.155181,280,0.159635,61,1
07-31-20,51-60 years,13165,0.125051,238,0.13569,121,3
07-31-20,61-70 years,8140,0.077320,145,0.082668,205,9
07-31-20,71-80 years,4285,0.040702,91,0.051881,319,19
07-31-20,81+ years,2359,0.022408,50,0.028506,352,16
07-31-20,Pending,132,0.001254,1,0.000570,0,0
07-30-20,0-10 years,4899,0.047323,205,0.057071,3,0
07-30-20,11-20 years,11702,0.113038,447,0.124443,3,2
07-30-20,21-30 years,24239,0.234141,734,0.204343,12,0
07-30-20,31-40 years,19070,0.18421,592,0.164811,18,-3
07-30-20,41-50 years,16057,0.155106,550,0.153118,60,2
07-30-20,51-60 years,12927,0.124871,476,0.132517,118,-4
07-30-20,61-70 years,7995,0.077229,332,0.092428,196,-1
07-30-20,71-80 years,4194,0.040513,165,0.045935,300,5
07-30-20,81+ years,2309,0.022304,91,0.025334,336,4
07-30-20,Pending,131,0.001265,0,0,0,0
07-29-20,0-10 years,4694,0.046972,62,0.052321,3,0
07-29-20,11-20 years,11255,0.112628,128,0.108017,1,0
07-29-20,21-30 years,23505,0.235212,240,0.202532,12,0
07-29-20,31-40 years,18478,0.184908,184,0.155274,21,6
07-29-20,41-50 years,15507,0.155177,173,0.145992,58,-1
07-29-20,51-60 years,12451,0.124596,170,0.14346,122,-2
07-29-20,61-70 years,7663,0.076683,127,0.107173,197,12
07-29-20,71-80 years,4029,0.040318,69,0.058228,295,4
07-29-20,81+ years,2218,0.022195,31,0.026160,332,2
07-29-20,Pending,131,0.001311,1,0.000844,0,0
07-28-20,0-10 years,4632,0.046908,140,0.055666,3,0
07-28-20,11-20 years,11127,0.112683,287,0.114115,1,1
07-28-20,21-30 years,23265,0.235604,487,0.193638,12,0
07-28-20,31-40 years,18294,0.185263,443,0.176143,15,1
07-28-20,41-50 years,15334,0.155287,352,0.13996,59,0
07-28-20,51-60 years,12281,0.12437,327,0.13002,124,11
07-28-20,61-70 years,7536,0.076317,236,0.093837,185,2
07-28-20,71-80 years,3960,0.040103,124,0.049304,291,7
07-28-20,81+ years,2187,0.022148,103,0.040954,330,9
07-28-20,Pending,130,0.001317,16,0.006362,0,0
07-27-20,0-10 years,4492,0.046679,90,0.046753,3,1
07-27-20,11-20 years,10840,0.112646,236,0.122597,0,-3
07-27-20,21-30 years,22778,0.236701,422,0.219221,12,0
07-27-20,31-40 years,17851,0.185502,312,0.162078,14,-2
07-27-20,41-50 years,14982,0.155688,289,0.15013,59,4
07-27-20,51-60 years,11954,0.124222,229,0.118961,113,2
07-27-20,61-70 years,7300,0.075859,190,0.098701,183,4
07-27-20,71-80 years,3836,0.039862,106,0.055065,284,9
07-27-20,81+ years,2084,0.021656,49,0.025455,321,4
07-27-20,Pending,114,0.001185,2,0.001039,0,0
07-26-20,0-10 years,4402,0.046678,107,0.045942,2,-3
07-26-20,11-20 years,10604,0.112442,275,0.118076,3,2
07-26-20,21-30 years,22356,0.237058,533,0.228854,12,0
07-26-20,31-40 years,17539,0.18598,367,0.157578,16,0
07-26-20,41-50 years,14693,0.155801,357,0.153285,55,-4
07-26-20,51-60 years,11725,0.124329,299,0.128381,111,-4
07-26-20,61-70 years,7110,0.075393,221,0.094891,179,-5
07-26-20,71-80 years,3730,0.039552,110,0.047231,275,-6
07-26-20,81+ years,2035,0.021579,60,0.025762,317,0
07-26-20,Pending,112,0.001188,0,0,0,0
07-25-20,0-10 years,4295,0.046696,208,0.067054,5,2
07-25-20,11-20 years,10329,0.1123,413,0.13314,1,-1
07-25-20,21-30 years,21823,0.237266,691,0.22276,12,0
07-25-20,31-40 years,17172,0.186699,487,0.156995,16,0
07-25-20,41-50 years,14336,0.155865,446,0.143778,59,5
07-25-20,51-60 years,11426,0.124227,372,0.119923,115,8
07-25-20,61-70 years,6889,0.074899,266,0.085751,184,7
07-25-20,71-80 years,3620,0.039358,152,0.049001,281,14
07-25-20,81+ years,1975,0.021473,67,0.021599,317,4
07-25-20,Pending,112,0.001218,0,0,0,0
07-24-20,0-10 years,4087,0.045986,85,0.045601,3,0
07-24-20,11-20 years,9916,0.111572,239,0.128219,2,2
07-24-20,21-30 years,21132,0.237772,422,0.226395,12,0
07-24-20,31-40 years,16685,0.187736,310,0.166309,16,-2
07-24-20,41-50 years,13890,0.156287,299,0.160408,54,0
07-24-20,51-60 years,11054,0.124377,215,0.115343,107,-6
07-24-20,61-70 years,6623,0.074520,153,0.082082,177,2
07-24-20,71-80 years,3468,0.039021,88,0.047210,267,-7
07-24-20,81+ years,1908,0.021468,53,0.028433,313,0
07-24-20,Pending,112,0.001260,0,0,0,0
07-23-20,0-10 years,4002,0.045994,123,0.048292,3,0
07-23-20,11-20 years,9677,0.111216,280,0.109933,0,0
07-23-20,21-30 years,20710,0.238016,584,0.229289,12,0
07-23-20,31-40 years,16375,0.188195,425,0.166863,18,4
07-23-20,41-50 years,13591,0.156199,362,0.142128,54,12
07-23-20,51-60 years,10839,0.12457,361,0.141735,113,9
07-23-20,61-70 years,6470,0.074358,225,0.088339,175,6
