pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,10-10-2020,41,2020,1.0,282,6,54.17,4,1,0.77,1.15,0.11,10.0,1.0,1.92,0.19,0.86,0.16,0.08,0.02
13,New Brunswick,Nouveau-Brunswick,10-10-2020,41,2020,1.0,258,57,32.69,2,0,0.25,7.22,0.0,58.0,0.0,7.35,0.0,8.14,1.03,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,10-10-2020,41,2020,1.0,1091,3,109.99,65,0,6.55,0.27,0.0,4.0,0.0,0.45,0.0,0.39,0.04,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,10-10-2020,41,2020,1.0,62,2,37.82,0,0,0.0,1.22,0.0,4.0,0.0,2.43,0.0,0.29,0.17,0.0,0.0
60,Yukon,Yukon,10-10-2020,41,2020,1.0,15,0,34.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,10-10-2020,41,2020,1.0,5,0,10.99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,10-10-2020,41,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,10-10-2020,41,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,10-10-2020,41,2020,,174723,14765,456.84,9613,144,25.13,38.6,0.38,28656.0,357.0,74.92,0.93,2109.27,5.51,20.55,0.05
59,British Columbia,Colombie-Britannique,17-10-2020,42,2020,1.0,11189,1004,214.57,251,6,4.81,19.25,0.12,1808.0,13.0,34.67,0.25,143.43,2.75,0.86,0.02
48,Alberta,Alberta,17-10-2020,42,2020,1.0,22122,1914,497.91,290,6,6.53,43.07,0.14,3469.0,15.0,78.07,0.35,273.37,6.15,0.88,0.02
47,Saskatchewan,Saskatchewan,17-10-2020,42,2020,1.0,2306,238,195.45,25,1,2.12,20.17,0.08,352.0,1.0,29.83,0.08,34.0,2.88,0.14,0.01
46,Manitoba,Manitoba,17-10-2020,42,2020,1.0,3258,734,235.44,38,6,2.75,53.04,0.43,1150.0,16.0,83.11,1.16,104.86,7.58,0.86,0.06
35,Ontario,Ontario,17-10-2020,42,2020,1.0,63713,5223,429.73,2999,35,20.23,35.23,0.24,10080.0,70.0,67.99,0.47,746.14,5.03,5.0,0.03
24,Quebec,Québec,17-10-2020,42,2020,1.0,86726,7205,1007.92,6082,89,70.68,83.74,1.03,14156.0,171.0,164.52,1.99,1029.29,11.96,12.71,0.15
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,17-10-2020,42,2020,1.0,287,5,55.13,4,0,0.77,0.96,0.0,11.0,1.0,2.11,0.11,0.71,0.14,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,17-10-2020,42,2020,1.0,305,47,38.65,2,0,0.25,5.96,0.0,104.0,0.0,13.18,0.0,6.71,0.85,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,17-10-2020,42,2020,1.0,1096,4,110.43,65,0,6.55,0.45,0.0,7.0,0.0,0.72,0.0,0.63,0.06,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,17-10-2020,42,2020,1.0,64,1,38.69,0,0,0.0,0.87,0.0,3.0,0.0,2.09,0.0,0.2,0.12,0.0,0.0
60,Yukon,Yukon,17-10-2020,42,2020,1.0,16,1,36.45,0,0,0.0,1.55,0.0,1.0,0.0,1.55,0.0,0.1,0.22,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,17-10-2020,42,2020,1.0,5,0,10.99,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,17-10-2020,42,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,17-10-2020,42,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,17-10-2020,42,2020,,191099,16376,499.66,9756,143,25.51,42.82,0.37,31141.0,287.0,81.42,0.75,2339.44,6.12,20.45,0.05
59,British Columbia,Colombie-Britannique,24-10-2020,43,2020,1.0,12554,1365,240.74,256,5,4.91,26.18,0.1,2369.0,11.0,45.43,0.21,195.0,3.74,0.71,0.01
48,Alberta,Alberta,24-10-2020,43,2020,1.0,24801,2679,558.22,302,12,6.8,60.31,0.27,4593.0,18.0,103.38,0.41,382.78,8.62,1.73,0.04
47,Saskatchewan,Saskatchewan,24-10-2020,43,2020,1.0,2669,363,226.22,25,0,2.12,30.77,0.0,601.0,1.0,50.94,0.08,51.86,4.4,0.0,0.0
46,Manitoba,Manitoba,24-10-2020,43,2020,1.0,4088,830,295.43,50,12,3.61,59.98,0.87,1564.0,18.0,113.02,1.3,118.57,8.57,1.71,0.12
35,Ontario,Ontario,24-10-2020,43,2020,1.0,69331,5618,467.62,3040,41,20.5,37.89,0.28,10841.0,76.0,73.12,0.51,802.57,5.41,5.86,0.04
24,Quebec,Québec,24-10-2020,43,2020,1.0,93285,6559,1084.14,6205,123,72.11,76.23,1.43,13764.0,212.0,159.96,2.46,937.0,10.89,17.57,0.2
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,24-10-2020,43,2020,1.0,289,2,55.52,4,0,0.77,0.38,0.0,7.0,0.0,1.34,0.0,0.29,0.05,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,24-10-2020,43,2020,1.0,326,21,41.31,4,2,0.51,2.66,0.25,68.0,2.0,8.62,0.25,3.0,0.38,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,24-10-2020,43,2020,1.0,1100,4,110.87,65,0,6.55,0.43,0.0,9.0,0.0,0.88,0.0,0.61,0.06,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,24-10-2020,43,2020,1.0,64,0,38.95,0,0,0.0,0.26,0.0,2.0,0.0,1.13,0.0,0.06,0.04,0.0,0.0
60,Yukon,Yukon,24-10-2020,43,2020,1.0,19,3,43.42,0,0,0.0,6.98,0.0,4.0,0.0,8.53,0.0,0.43,1.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,24-10-2020,43,2020,1.0,8,3,17.27,0,0,0.0,6.28,0.0,3.0,0.0,6.28,0.0,0.41,0.9,0.0,0.0
62,Nunavut,Nunavut,24-10-2020,43,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,24-10-2020,43,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,24-10-2020,43,2020,,208547,17448,545.28,9951,195,26.02,45.62,0.51,33824.0,338.0,88.44,0.88,2492.57,6.52,27.88,0.07
59,British Columbia,Colombie-Britannique,31-10-2020,44,2020,1.0,14733,2179,282.53,263,7,5.04,41.78,0.13,3544.0,12.0,67.96,0.23,311.29,5.97,1.0,0.02
48,Alberta,Alberta,31-10-2020,44,2020,1.0,28313,3512,637.27,326,23,7.33,79.05,0.53,6192.0,36.0,139.36,0.8,501.73,11.29,3.35,0.08
47,Saskatchewan,Saskatchewan,31-10-2020,44,2020,1.0,3144,475,266.48,25,0,2.12,40.26,0.0,838.0,0.0,71.03,0.0,67.86,5.75,0.0,0.0
46,Manitoba,Manitoba,31-10-2020,44,2020,1.0,5723,1635,413.58,67,17,4.84,118.16,1.23,2465.0,29.0,178.14,2.1,233.57,16.88,2.43,0.18
35,Ontario,Ontario,31-10-2020,44,2020,1.0,75730,6399,510.78,3085,45,20.81,43.16,0.3,12017.0,86.0,81.05,0.58,914.14,6.17,6.43,0.04
24,Quebec,Québec,31-10-2020,44,2020,1.0,99959,6674,1161.71,6362,157,73.94,77.56,1.82,13233.0,280.0,153.79,3.25,953.43,11.08,22.43,0.26
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,31-10-2020,44,2020,1.0,291,2,55.9,4,0,0.77,0.38,0.0,4.0,0.0,0.77,0.0,0.29,0.05,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,31-10-2020,44,2020,1.0,343,17,43.46,6,2,0.76,2.15,0.25,38.0,4.0,4.81,0.51,2.43,0.31,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,31-10-2020,44,2020,1.0,1110,10,111.85,65,0,6.55,0.98,0.0,14.0,0.0,1.41,0.0,1.39,0.14,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,31-10-2020,44,2020,1.0,64,0,38.95,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,31-10-2020,44,2020,1.0,23,4,53.51,1,1,2.33,10.08,2.33,7.0,1.0,17.06,2.33,0.62,1.44,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,31-10-2020,44,2020,1.0,10,2,21.35,0,0,0.0,4.08,0.0,5.0,0.0,10.36,0.0,0.27,0.58,0.0,0.0
62,Nunavut,Nunavut,31-10-2020,44,2020,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,31-10-2020,44,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,31-10-2020,44,2020,,229456,20909,599.95,10204,252,26.68,54.67,0.66,38357.0,448.0,100.29,1.17,2987.01,7.81,36.06,0.09
59,British Columbia,Colombie-Britannique,07-11-2020,45,2020,1.0,17716,2983,339.73,276,13,5.29,57.2,0.25,5162.0,20.0,98.99,0.38,426.14,8.17,1.86,0.04
48,Alberta,Alberta,07-11-2020,45,2020,1.0,32755,4442,737.26,360,34,8.1,99.98,0.77,7954.0,58.0,179.03,1.3,634.59,14.28,4.88,0.11
47,Saskatchewan,Saskatchewan,07-11-2020,45,2020,1.0,3738,594,316.82,27,2,2.29,50.35,0.17,1069.0,2.0,90.61,0.17,84.86,7.19,0.29,0.02
46,Manitoba,Manitoba,07-11-2020,45,2020,1.0,7689,1966,555.66,103,36,7.44,142.08,2.6,3601.0,53.0,260.23,3.83,280.86,20.3,5.14,0.37
35,Ontario,Ontario,07-11-2020,45,2020,1.0,82825,7095,558.64,3164,79,21.34,47.85,0.53,13494.0,124.0,91.01,0.84,1013.57,6.84,11.29,0.08
24,Quebec,Québec,07-11-2020,45,2020,1.0,107783,7824,1252.64,6512,150,75.68,90.93,1.74,14498.0,307.0,168.49,3.57,1117.71,12.99,21.43,0.25
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,07-11-2020,45,2020,1.0,296,5,56.86,4,0,0.77,0.96,0.0,7.0,0.0,1.34,0.0,0.71,0.14,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,07-11-2020,45,2020,1.0,353,10,44.73,6,0,0.76,1.27,0.0,27.0,2.0,3.42,0.25,1.43,0.18,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,07-11-2020,45,2020,1.0,1124,15,113.34,65,0,6.55,1.5,0.0,25.0,0.0,2.48,0.0,2.12,0.21,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,07-11-2020,45,2020,1.0,66,2,39.99,0,0,0.0,1.04,0.0,2.0,0.0,1.04,0.0,0.24,0.15,0.0,0.0
60,Yukon,Yukon,07-11-2020,45,2020,1.0,23,0,53.51,1,0,2.33,0.0,0.0,4.0,1.0,10.08,2.33,0.0,0.0,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,07-11-2020,45,2020,1.0,10,0,21.98,0,0,0.0,0.63,0.0,2.0,0.0,4.71,0.0,0.04,0.09,0.0,0.0
62,Nunavut,Nunavut,07-11-2020,45,2020,1.0,1,1,2.9,0,0,0.0,2.9,0.0,1.0,0.0,2.9,0.0,0.16,0.41,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,07-11-2020,45,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,07-11-2020,45,2020,,254393,24937,665.15,10518,314,27.5,65.2,0.82,45846.0,567.0,119.87,1.48,3562.45,9.31,44.88,0.12
59,British Columbia,Colombie-Britannique,14-11-2020,46,2020,1.0,21639,3923,414.96,290,14,5.56,75.23,0.27,6906.0,27.0,132.43,0.52,560.43,10.75,2.0,0.04
48,Alberta,Alberta,14-11-2020,46,2020,1.0,38352,5597,863.23,408,48,9.18,125.98,1.09,10039.0,82.0,225.96,1.86,799.57,18.0,6.9,0.16
47,Saskatchewan,Saskatchewan,14-11-2020,46,2020,1.0,4820,1082,408.53,29,2,2.46,91.71,0.17,1676.0,4.0,142.05,0.34,154.57,13.1,0.29,0.02
46,Manitoba,Manitoba,14-11-2020,46,2020,1.0,10453,2764,755.4,152,49,10.98,199.74,3.54,4730.0,85.0,341.82,6.14,394.86,28.53,7.0,0.51
35,Ontario,Ontario,14-11-2020,46,2020,1.0,92761,9936,625.65,3274,110,22.08,67.02,0.74,17031.0,189.0,114.87,1.27,1419.43,9.57,15.71,0.11
24,Quebec,Québec,14-11-2020,46,2020,1.0,116793,9010,1357.35,6719,207,78.09,104.71,2.41,16834.0,357.0,195.64,4.15,1287.14,14.96,29.57,0.34
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,14-11-2020,46,2020,1.0,301,5,57.82,4,0,0.77,0.96,0.0,10.0,0.0,1.92,0.0,0.71,0.14,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,14-11-2020,46,2020,1.0,364,11,46.12,6,0,0.76,1.39,0.0,21.0,0.0,2.66,0.0,1.57,0.2,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,14-11-2020,46,2020,1.0,1141,17,115.03,65,0,6.55,1.68,0.0,32.0,0.0,3.18,0.0,2.39,0.24,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,14-11-2020,46,2020,1.0,68,2,41.12,0,0,0.0,1.13,0.0,4.0,0.0,2.17,0.0,0.27,0.16,0.0,0.0
60,Yukon,Yukon,14-11-2020,46,2020,1.0,24,1,55.83,1,0,2.33,2.33,0.0,1.0,0.0,2.33,0.0,0.14,0.33,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,14-11-2020,46,2020,1.0,14,4,29.82,0,0,0.0,7.85,0.0,4.0,0.0,8.48,0.0,0.51,1.12,0.0,0.0
62,Nunavut,Nunavut,14-11-2020,46,2020,1.0,35,34,89.19,0,0,0.0,86.29,0.0,35.0,0.0,89.19,0.0,4.86,12.33,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,14-11-2020,46,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,14-11-2020,46,2020,,286778,32385,749.82,10948,430,28.63,84.68,1.13,57322.0,744.0,149.88,1.95,4626.45,12.1,61.47,0.16
59,British Columbia,Colombie-Britannique,21-11-2020,47,2020,1.0,26187,4548,502.17,331,41,6.35,87.21,0.79,8471.0,55.0,162.44,1.05,649.71,12.46,5.86,0.11
48,Alberta,Alberta,21-11-2020,47,2020,1.0,45861,7509,1032.25,466,58,10.5,169.01,1.31,13106.0,107.0,294.99,2.4,1072.71,24.14,8.33,0.19
47,Saskatchewan,Saskatchewan,21-11-2020,47,2020,1.0,6237,1417,528.63,33,4,2.8,120.1,0.34,2499.0,6.0,211.81,0.51,202.43,17.16,0.57,0.05
46,Manitoba,Manitoba,21-11-2020,47,2020,1.0,13304,2851,961.43,217,65,15.68,206.03,4.7,5615.0,114.0,405.78,8.24,407.29,29.43,9.29,0.67
35,Ontario,Ontario,21-11-2020,47,2020,1.0,102378,9617,690.52,3409,135,22.99,64.86,0.91,19553.0,245.0,131.88,1.65,1373.86,9.27,19.29,0.13
24,Quebec,Québec,21-11-2020,47,2020,1.0,124872,8079,1451.24,6928,209,80.52,93.89,2.43,17089.0,416.0,198.61,4.83,1154.14,13.41,29.86,0.35
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,21-11-2020,47,2020,1.0,316,15,60.7,4,0,0.77,2.88,0.0,20.0,0.0,3.84,0.0,2.14,0.41,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,21-11-2020,47,2020,1.0,424,60,53.72,6,0,0.76,7.6,0.0,71.0,0.0,9.0,0.0,8.57,1.09,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,21-11-2020,47,2020,1.0,1177,36,118.69,65,0,6.55,3.66,0.0,53.0,0.0,5.34,0.0,5.18,0.52,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,21-11-2020,47,2020,1.0,69,1,41.73,0,0,0.0,0.61,0.0,3.0,0.0,1.74,0.0,0.14,0.09,0.0,0.0
60,Yukon,Yukon,21-11-2020,47,2020,1.0,32,8,74.44,1,0,2.33,18.61,0.0,9.0,0.0,20.94,0.0,1.14,2.66,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,21-11-2020,47,2020,1.0,15,1,32.96,0,0,0.0,3.14,0.0,5.0,0.0,10.99,0.0,0.2,0.45,0.0,0.0
62,Nunavut,Nunavut,21-11-2020,47,2020,1.0,108,73,274.09,0,0,0.0,184.9,0.0,107.0,0.0,271.19,0.0,10.41,26.41,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,21-11-2020,47,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,21-11-2020,47,2020,,320994,34216,839.28,11460,512,29.96,89.46,1.34,66601.0,943.0,174.14,2.46,4887.94,12.78,73.18,0.19
59,British Columbia,Colombie-Britannique,28-11-2020,48,2020,1.0,31634,5447,606.62,410,79,7.86,104.45,1.51,9995.0,120.0,191.67,2.3,778.14,14.92,11.29,0.22
48,Alberta,Alberta,28-11-2020,48,2020,1.0,55221,9359,1242.9,526,59,11.83,210.65,1.34,16868.0,118.0,379.67,2.65,1337.02,30.09,8.49,0.19
47,Saskatchewan,Saskatchewan,28-11-2020,48,2020,1.0,7888,1651,668.56,45,12,3.81,139.93,1.02,3068.0,16.0,260.03,1.36,235.86,19.99,1.71,0.15
46,Manitoba,Manitoba,28-11-2020,48,2020,1.0,16118,2814,1164.79,290,73,20.96,203.36,5.28,5665.0,138.0,409.39,9.97,402.0,29.05,10.43,0.75
35,Ontario,Ontario,28-11-2020,48,2020,1.0,113038,10660,762.42,3548,139,23.93,71.9,0.94,20277.0,274.0,136.76,1.85,1522.86,10.27,19.86,0.13
24,Quebec,Québec,28-11-2020,48,2020,1.0,133906,9034,1556.23,7145,217,83.04,104.99,2.52,17113.0,426.0,198.88,4.95,1290.57,15.0,31.0,0.36
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,28-11-2020,48,2020,1.0,333,17,63.97,4,0,0.77,3.27,0.0,32.0,0.0,6.15,0.0,2.43,0.47,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,28-11-2020,48,2020,1.0,481,57,60.95,7,1,0.89,7.22,0.13,117.0,1.0,14.82,0.13,8.14,1.03,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,28-11-2020,48,2020,1.0,1272,95,128.23,65,0,6.55,9.55,0.0,131.0,0.0,13.2,0.0,13.53,1.36,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,28-11-2020,48,2020,1.0,71,2,43.04,0,0,0.0,1.3,0.0,3.0,0.0,1.91,0.0,0.31,0.19,0.0,0.0
60,Yukon,Yukon,28-11-2020,48,2020,1.0,44,12,101.58,1,0,2.33,27.14,0.0,20.0,0.0,45.75,0.0,1.67,3.88,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,28-11-2020,48,2020,1.0,15,0,32.96,0,0,0.0,0.0,0.0,1.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,28-11-2020,48,2020,1.0,166,58,420.56,0,0,0.0,146.47,0.0,131.0,0.0,331.37,0.0,8.24,20.92,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,28-11-2020,48,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,28-11-2020,48,2020,,360199,39205,941.79,12041,580,31.48,102.51,1.52,73421.0,1093.0,191.97,2.86,5600.77,14.64,82.92,0.22
59,British Columbia,Colombie-Britannique,05-12-2020,49,2020,1.0,36779,5145,705.29,510,100,9.78,98.66,1.92,10592.0,179.0,203.11,3.43,735.0,14.09,14.29,0.27
48,Alberta,Alberta,05-12-2020,49,2020,1.0,66652,11431,1500.2,602,76,13.55,257.3,1.71,20791.0,136.0,467.95,3.05,1633.06,36.76,10.88,0.24
47,Saskatchewan,Saskatchewan,05-12-2020,49,2020,1.0,9729,1841,824.6,55,10,4.66,156.04,0.85,3492.0,22.0,295.97,1.86,263.0,22.29,1.43,0.12
46,Manitoba,Manitoba,05-12-2020,49,2020,1.0,18423,2305,1331.37,381,91,27.53,166.57,6.58,5119.0,164.0,369.93,11.85,329.29,23.8,13.0,0.94
35,Ontario,Ontario,05-12-2020,49,2020,1.0,125385,12347,845.69,3677,129,24.8,83.28,0.87,23007.0,268.0,155.18,1.81,1763.86,11.9,18.43,0.12
24,Quebec,Québec,05-12-2020,49,2020,1.0,144767,10861,1682.46,7382,237,85.79,126.22,2.75,19895.0,454.0,231.22,5.28,1551.57,18.03,33.86,0.39
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,05-12-2020,49,2020,1.0,347,14,66.66,4,0,0.77,2.69,0.0,31.0,0.0,5.96,0.0,2.0,0.38,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,05-12-2020,49,2020,1.0,530,49,67.15,7,0,0.89,6.21,0.0,106.0,1.0,13.43,0.13,7.0,0.89,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,05-12-2020,49,2020,1.0,1356,84,136.66,65,0,6.55,8.42,0.0,178.0,0.0,17.97,0.0,11.94,1.2,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,05-12-2020,49,2020,1.0,79,8,47.99,0,0,0.0,4.96,0.0,10.0,0.0,6.26,0.0,1.16,0.71,0.0,0.0
60,Yukon,Yukon,05-12-2020,49,2020,1.0,52,8,120.97,1,0,2.33,19.39,0.0,20.0,0.0,46.53,0.0,1.19,2.77,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,05-12-2020,49,2020,1.0,15,0,32.96,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,05-12-2020,49,2020,1.0,204,38,517.0,0,0,0.0,96.44,0.0,96.0,0.0,242.91,0.0,5.43,13.78,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,05-12-2020,49,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,05-12-2020,49,2020,,404331,44131,1057.18,12684,643,33.16,115.39,1.68,83337.0,1224.0,217.9,3.2,6304.5,16.48,91.88,0.24
59,British Columbia,Colombie-Britannique,12-12-2020,50,2020,1.0,41495,4716,795.72,626,116,12.0,90.43,2.22,9861.0,216.0,189.1,4.14,673.71,12.92,16.57,0.32
48,Alberta,Alberta,12-12-2020,50,2020,1.0,78485,11833,1766.53,699,98,15.74,266.33,2.2,23264.0,174.0,523.62,3.91,1690.37,38.05,13.94,0.31
47,Saskatchewan,Saskatchewan,12-12-2020,50,2020,1.0,11747,2018,995.64,86,31,7.29,171.04,2.63,3859.0,41.0,327.08,3.48,288.29,24.43,4.43,0.38
46,Manitoba,Manitoba,12-12-2020,50,2020,1.0,20750,2327,1499.53,483,102,34.9,168.16,7.37,4632.0,193.0,334.74,13.95,332.43,24.02,14.57,1.05
35,Ontario,Ontario,12-12-2020,50,2020,1.0,138504,13119,934.18,3847,170,25.95,88.48,1.15,25466.0,299.0,171.76,2.02,1874.14,12.64,24.29,0.16
24,Quebec,Québec,12-12-2020,50,2020,1.0,157005,12238,1824.69,7644,262,88.84,142.23,3.04,23099.0,499.0,268.45,5.8,1748.29,20.32,37.43,0.43
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,12-12-2020,50,2020,1.0,358,11,68.77,4,0,0.77,2.11,0.0,25.0,0.0,4.8,0.0,1.57,0.3,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,12-12-2020,50,2020,1.0,555,25,70.32,8,1,1.01,3.17,0.13,74.0,1.0,9.38,0.13,3.57,0.45,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,12-12-2020,50,2020,1.0,1407,52,141.87,65,0,6.55,5.21,0.0,135.0,0.0,13.64,0.0,7.39,0.74,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,12-12-2020,50,2020,1.0,87,8,52.86,0,0,0.0,4.87,0.0,16.0,0.0,9.82,0.0,1.14,0.7,0.0,0.0
60,Yukon,Yukon,12-12-2020,50,2020,1.0,58,6,135.7,1,0,2.33,14.73,0.0,15.0,0.0,34.12,0.0,0.9,2.1,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,12-12-2020,50,2020,1.0,19,4,42.38,0,0,0.0,9.42,0.0,4.0,0.0,9.42,0.0,0.61,1.35,0.0,0.0
62,Nunavut,Nunavut,12-12-2020,50,2020,1.0,242,38,613.44,0,0,0.0,96.44,0.0,76.0,0.0,192.88,0.0,5.43,13.78,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,12-12-2020,50,2020,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,12-12-2020,50,2020,,450725,46395,1178.49,13463,780,35.2,121.31,2.04,90526.0,1423.0,236.69,3.72,6627.84,17.33,111.37,0.29
59,British Columbia,Colombie-Britannique,19-12-2020,51,2020,1.0,46052,4557,883.11,752,126,14.42,87.39,2.42,9273.0,242.0,177.82,4.64,651.0,12.48,18.0,0.35
48,Alberta,Alberta,19-12-2020,51,2020,1.0,88557,10073,1993.24,817,117,18.38,226.72,2.64,21905.0,215.0,493.04,4.83,1438.96,32.39,16.73,0.38
47,Saskatchewan,Saskatchewan,19-12-2020,51,2020,1.0,13327,1580,1129.56,115,29,9.75,133.92,2.46,3598.0,60.0,304.96,5.09,225.71,19.13,4.14,0.35
46,Manitoba,Manitoba,19-12-2020,51,2020,1.0,22630,1880,1635.39,556,73,40.18,135.86,5.28,4207.0,175.0,304.03,12.65,268.57,19.41,10.43,0.75
35,Ontario,Ontario,19-12-2020,51,2020,1.0,153614,15110,1036.09,4032,185,27.19,101.91,1.25,28229.0,355.0,190.4,2.39,2158.57,14.56,26.43,0.18
24,Quebec,Québec,19-12-2020,51,2020,1.0,170959,13954,1986.86,7922,278,92.07,162.17,3.23,26192.0,540.0,304.4,6.28,1993.43,23.17,39.71,0.46
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,19-12-2020,51,2020,1.0,380,22,73.0,4,0,0.77,4.23,0.0,33.0,0.0,6.34,0.0,3.14,0.6,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,19-12-2020,51,2020,1.0,574,19,72.73,8,0,1.01,2.41,0.0,44.0,1.0,5.58,0.13,2.71,0.34,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,19-12-2020,51,2020,1.0,1439,32,145.08,65,0,6.55,3.21,0.0,84.0,0.0,8.42,0.0,4.55,0.46,0.0,0.0
