hash,date_stamp,datetime_checked,us_state_postal,us_state_fips,cnt_tested_pos,cnt_tested_pos_new,cnt_tested_neg,cnt_tested_neg_new,cnt_tested_pending,cnt_recovered,cnt_death,cnt_death_new,cnt_hospitalized,cnt_hospitalized_new,cnt_hospitalized_current,cnt_icu_current,cnt_icu_total,cnt_vent_current,cnt_vent_total,cnt_tested,cnt_tested_new
c60730dd4e67bc619d97d0a294620b1d7bb976bf,2020-05-12,2020-05-12 12:30:00,ME,23,1477,15,22092,0,,913,65,0,202,2,34,17,,8,,23569,15
a473480b1eacdd0447be2adc588435b92e8dfb04,2020-05-12,2020-05-12 11:00:00,MI,26,55641,1637,291701,13408,,22686,5188,49,,0,1384,693,,525,,347342,15045
198f0c83569460dcd2dfe360655873bfe653b6ac,2020-05-12,2020-05-11 17:00:00,MN,27,15043,664,118934,3349,,7609,614,23,1799,83,496,199,625,,,133977,4013
6f8754e14c61baba29e45ee3eac80184270df6bd,2020-05-12,2020-05-12 15:00:00,MO,29,10006,88,111290,5588,,,524,36,,0,787,,,140,,121296,5676
f7c84593632c90e5bfec0c6f8eb7e9e69dc0ee0c,2020-05-12,2020-05-12 00:00:00,MP,69,19,0,2854,178,,12,2,0,,0,,,,,,2873,178
c4ec449513e56fbef4924b666a287822330b4721,2020-05-12,2020-05-11 19:00:00,MS,28,9908,234,87784,1573,,6268,457,22,1582,36,604,146,,75,,97692,1807
bac4f9a657abce952727b6bf8d8c024c8b78c90e,2020-05-12,2020-05-12 00:00:00,MT,30,461,2,22574,461,,425,16,0,63,1,4,,,,,23035,463
b6f053178bf572ad8e992ce853bf2aca7ed363e3,2020-05-12,2020-05-12 11:00:00,NC,37,15346,301,186898,6078,,9115,577,27,,0,475,,,,,202244,6379
d8d476a51b7a493ca5ff9a804335aaf88311298a,2020-05-12,2020-05-12 12:10:00,ND,38,1571,53,46261,765,,877,38,2,122,7,38,,,,,47832,818
773f55311963ac00bb3a3721c22b1bcf10081df5,2020-05-12,2020-05-11 20:05:00,NE,31,8572,257,39371,1447,,,100,2,,0,192,81,,56,,47943,1704
9b3f280b2761fe13805882e78447ecee32b0e158,2020-05-12,2020-05-11 09:00:00,NH,33,3160,0,32401,678,54,1231,133,0,318,0,117,,97,,,35561,678
878a5c9d6aac3c626d6b6434e3e1ecb9ee0e20ab,2020-05-12,2020-05-12 13:00:00,NJ,34,140743,798,292317,6329,,15642,9508,198,,0,4328,1306,,982,,433060,7127
03f26b64ae63f7c92d2428f9450e1945543f3d89,2020-05-12,2020-05-11 22:33:00,NM,35,5069,206,101652,4017,,1300,208,8,886,97,207,,,,,106721,4223
c7a3803f9f8bc508d778f71436c3a8319b03d36f,2020-05-12,2020-05-12 12:30:00,NV,32,6311,159,57764,3832,,185,350,6,,0,522,121,,64,,64075,3991
ddc3ba2070bb6986f76475cdd243a6b03937c4c3,2020-05-12,2020-05-12 00:00:00,NY,36,338485,1430,886628,19032,,58679,21845,205,84489,295,7063,2375,,1964,,1225113,20462
79e1405fb09295850529b15a54f0971995eea3b0,2020-05-12,2020-05-12 14:00:00,OH,39,25250,473,192481,6728,,,1436,79,4539,126,1032,401,1232,270,,217731,7201
8b942c5297887022f07acfcef01ce7f2a2327d50,2020-05-12,2020-05-12 00:00:00,OK,40,4732,119,91379,0,,3423,278,4,828,0,190,83,,,,96111,119
a68466949cc1f877dc15cdd5d1bc4a57e7ac2b22,2020-05-12,2020-05-12 11:52:00,OR,41,3286,0,74320,0,,1125,130,0,673,0,165,39,,25,,77606,0
ff2a086ae43503c1ee680beabf332dacd87e3780,2020-05-12,2020-05-12 12:00:00,PA,42,57991,837,237989,6285,,,3806,75,,0,2187,,,497,,295980,7122
7632fa138f1952ee61086c149f9862537e4f3702,2020-05-12,2020-05-12 06:30:00,PR,72,2299,43,,0,,,114,1,,0,,,,,,2299,43
54fe5bbc3ca34ee2854cc4c9edf5b5c74e1ee637,2020-05-12,2020-05-12 12:00:00,RI,44,11614,164,83625,1743,,863,444,14,1307,27,277,72,,53,,95239,1907
06d29ab233ae3609fc12adb330b7646153160206,2020-05-12,2020-05-12 16:14:00,SC,45,7927,274,85213,8409,,6817,355,24,1338,86,,,,,,93140,8683
48962359059b41ce0d28e88a8256779237f336a4,2020-05-12,2020-05-12 11:30:00,SD,46,3663,49,21534,570,,2309,39,5,271,8,74,,,,,25197,619
c181770e20fc4f14cf35c612c29bb4201955aaa2,2020-05-12,2020-05-12 16:00:00,TN,47,16111,567,267713,9980,,8336,265,14,1363,19,,,,,,283824,10547
69a837933e08326ed983876907df5cda7d2c2f7e,2020-05-12,2020-05-11 16:25:00,TX,48,41048,1179,497124,11296,,22674,1133,33,,0,1725,,,,,538172,12475
973cf3a7d0a42f705ba97c1fed7e61e004b3e8d5,2020-05-12,2020-05-12 15:00:00,UT,49,6432,70,147053,2830,,3267,73,5,535,18,166,,178,,80,153485,2900
b91904193b7e562dd646c8bf7c3aedb461b3cf4c,2020-05-12,2020-05-12 09:00:00,VA,51,25800,730,129529,3982,447,3400,891,41,4929,152,1529,364,,201,,155329,4712
b994b42733470b728d57a594319383d0f7192fd7,2020-05-12,2020-05-12 14:19:00,VI,78,69,0,1115,5,58,61,6,1,,0,,,,,,1184,5
36b7f7b0932b51461112a3e609904a8043c967d9,2020-05-12,2020-05-12 00:00:00,VT,50,929,2,19107,310,,787,53,0,,0,18,,,,,20036,312
a6d6704de294d1c164c389cece5f3e7722784939,2020-05-12,2020-05-12 00:00:00,WA,53,18952,211,233864,4765,,,945,14,,0,321,94,,,,252816,4976
b152b0cceb7b69cef0eb7f75c2fc1d8a1e62d71a,2020-05-12,2020-05-12 12:23:00,WI,55,12131,211,112748,4715,180,5371,418,9,1877,31,520,116,464,,,124879,4926
1f6fef556be6e9e35284453ffc53f9d8eb0e0fe1,2020-05-12,2020-05-12 10:00:00,WV,54,1371,5,63698,1595,,803,57,3,,0,50,9,,5,,65069,1600
88567f5bce3f2308580155027a663540c0020124,2020-05-12,2020-05-12 15:50:00,WY,56,675,13,14384,2981,,477,7,0,67,1,10,,,,,15059,2994
63c752f586691a82659cf0fb24363a8c9bbf710d,2020-05-11,2020-05-11 00:00:00,AK,02,381,2,28299,1314,,328,10,0,,0,7,,,,,28680,1316
3dba068ee3f1f9f1c2b9d034e66e7c32100d9c40,2020-05-11,2020-05-11 00:00:00,AL,01,10009,232,119435,1791,,,401,8,1256,16,,,463,,276,129444,2023
13d21fa6cd2c27201c88bc2bb41b194b45a1caf8,2020-05-11,2020-05-10 19:05:00,AR,05,4034,287,64996,3215,,3149,94,6,480,9,61,,,11,98,69030,3502
a3129b00c6a5db78b3d234b1d76a0921e9696616,2020-05-11,2020-05-10 00:00:00,AS,60,0,0,105,22,,,0,0,,0,,,,,,105,22
4d544417157c72e3860eaa614ffc02a2a2b0e150,2020-05-11,2020-05-11 00:00:00,AZ,04,11380,261,105084,5826,,2852,542,6,2462,41,717,297,,201,,116464,6087
2324f39a322da5a754e2c5c7a55c11939aca8bf9,2020-05-11,2020-05-11 00:00:00,CA,06,67939,1259,923958,34974,,,2770,25,,0,4549,1329,,,,991897,36233
ad9ecb861250905af327a2f4a034b7e6c4bfd9ff,2020-05-11,2020-05-09 00:00:00,CO,08,19899,196,88891,4517,,3076,981,14,3689,66,573,,,,,108790,4713
84744fe559135881cebecafa6353ee892053bce1,2020-05-11,2020-05-11 14:00:00,CT,09,33765,211,98743,2105,,5413,3008,41,9389,0,1212,,,,,132508,2316
6babe7b757741363c8235e407e092b4ecda565b1,2020-05-11,2020-05-10 00:00:00,DC,11,6389,117,23872,574,,881,328,5,,0,416,,,82,,30261,691
3c76e091e1c812d8ed1022b5b52aafde5e700953,2020-05-11,2020-05-10 18:00:00,DE,10,6565,118,25363,771,,2619,324,12,,0,275,,,,,31928,889
8649c23824909f08a12001733c2887c2ffe9ca0e,2020-05-11,2020-05-11 09:31:00,FL,12,40982,386,520075,21723,1080,,1805,14,7458,54,,,,,,561057,22109
76d1f44d7368e797650c7d5aa545d527baa39248,2020-05-11,2020-05-11 13:00:00,GA,13,33927,486,217361,7255,,,1441,36,6015,18,,,1414,,,251288,7741
939f66de78dee43c4909ba84b7013453fd88b3e8,2020-05-11,2020-05-11 06:45:00,GU,66,151,0,3838,195,,124,5,0,,0,,,,,,3989,195
418f02a63e6b2686a7d0f3d2bafbfa1c404cc0c1,2020-05-11,2020-05-10 18:00:00,HI,15,632,1,37051,412,,561,17,0,81,0,,,,,,37683,413
b2f8e3ed02544972e3d52e9f2c7fff091e188237,2020-05-11,2020-05-11 00:00:00,IA,19,12373,414,65419,3204,,5249,271,6,,0,394,152,,107,,77792,3618
c1ce32fbe678f8c61959688d2b9365fd33414d5c,2020-05-11,2020-05-09 19:00:00,ID,16,2230,0,29912,0,,1473,67,0,207,0,,,87,,,32142,0
3f2dd3a3403ce3ef53db929073d964fdbddb96b1,2020-05-11,2020-05-11 00:00:00,IL,17,79007,1266,363418,11175,,,3459,53,,0,4319,1248,,730,,442425,12441
6dbbb5ccace2ca31f69cb390b850b6e11394e3db,2020-05-11,2020-05-10 23:59:00,IN,18,24627,501,122061,6158,,,1540,32,4389,0,1346,452,990,213,,146688,6659
966a9d4f0e86b262f0434f457ee9e551c0530924,2020-05-11,2020-05-11 10:00:00,KS,20,7116,168,46993,1436,,376,158,1,660,3,,,233,,101,54109,1604
1bc16ad911d70c00eb81e72424a26c8c7abd85aa,2020-05-11,2020-05-09 17:00:00,KY,21,6440,0,80483,0,,2308,304,0,1757,0,394,226,758,,,86923,0
fca68921bb1a0b155d823722726c53332a007034,2020-05-11,2020-05-11 13:00:00,LA,22,31815,215,189015,4743,,22608,2308,22,,0,1310,,,157,,220830,4958
e5816863b91d9d05d07eaec0e8cda6d8e0d638f4,2020-05-11,2020-05-11 10:00:00,MA,25,78462,669,316266,5670,,,5108,129,7732,115,3102,813,,,,394728,6339
c6b4c7e362bf5e930d2a58874ae8393ec3e03fbf,2020-05-11,2020-05-11 10:00:00,MD,24,33373,786,131407,4063,,2298,1788,49,6183,228,1544,585,,,,164780,4849
756f598d558d2e4b1d4ea5e3d6bd166d10151d75,2020-05-11,2020-05-11 12:00:00,ME,23,1462,26,22092,0,,872,65,1,200,1,37,17,,9,,23554,26
fcaa012318b2dc9883f464115141b8222404763c,2020-05-11,2020-05-11 11:00:00,MI,26,54004,971,278293,10876,,22686,5139,58,,0,1424,685,,557,,332297,11847
1e6824c8ac6f852ec141fb7299956efc0fbe5ad6,2020-05-11,2020-05-10 17:00:00,MN,27,14379,827,115585,4476,,6945,591,13,1716,59,452,194,600,,,129964,5303
54da1c8f048f25803597cb5a49b6b72f609affad,2020-05-11,2020-05-11 15:00:00,MO,29,9918,74,105702,0,,,488,6,,0,824,,,137,,115620,74
5a286afcadba7018788ca7ce3115e8ff477bfa22,2020-05-11,2020-05-11 00:00:00,MP,69,19,3,2676,355,,12,2,0,,0,,,,,,2695,358
c0c6cab79b7a919045b59cccba60f95b6d4f892f,2020-05-11,2020-05-10 19:00:00,MS,28,9674,173,86211,14110,,6268,435,5,1546,15,507,132,,68,,95885,14283
463a5f9f02cc636a5305ed7397142fa13cc0e876,2020-05-11,2020-05-10 00:00:00,MT,30,459,1,22113,867,,423,16,0,62,0,4,,,,,22572,868
d6376293615d67f0396aea04e1caea2dfc255b36,2020-05-11,2020-05-11 14:00:00,NC,37,15045,281,180820,3449,,9115,550,3,,0,464,,,,,195865,3730
af1a9aafc48130173717ef8c8cd31a9aca626a56,2020-05-11,2020-05-11 12:10:00,ND,38,1518,27,45496,2118,,846,36,1,115,5,34,,,,,47014,2145
68cd46e11dd81a90f0418aa6d66f6b5e325614cd,2020-05-11,2020-05-10 19:45:00,NE,31,8315,81,37924,589,,,98,2,,0,,,,,,46239,670
f4e9863d0e2d8607499bc3fcb58b106c04f5d51e,2020-05-11,2020-05-10 09:00:00,NH,33,3160,149,31723,1281,261,1229,133,2,318,5,113,,97,,,34883,1430
cfa6a82909725b6a5db5fd846748aa4983c7cee9,2020-05-11,2020-05-11 13:00:00,NJ,34,139945,1413,285988,112073,,15642,9310,55,,0,4195,1255,,970,,425933,113486
db8d4ddc57a3e1d018eaf73958ccf4a2250f2e55,2020-05-11,2020-05-10 17:50:00,NM,35,4863,85,97635,5360,,1285,200,9,789,0,194,,,,,102498,5445
038e7a412777dff010318c6450b5d3acb77b696a,2020-05-11,2020-05-11 13:30:00,NV,32,6152,54,53932,1221,,183,344,5,,0,482,117,,60,,60084,1275
be5507dfdcde021ee61e5b0bebe0228273218b41,2020-05-11,2020-05-10 00:00:00,NY,36,337055,1660,867596,19993,,58363,21640,162,84194,433,7226,2450,,2020,,1204651,21653
800e86877f486f1a30a39cb1b9c4e20ca3c096da,2020-05-11,2020-05-11 14:00:00,OH,39,24777,696,185753,4972,,,1357,16,4413,62,1011,391,1217,256,,210530,5668
eb4b4dadb0be8c12054cef2d4fd8e6a5eed97f0f,2020-05-11,2020-05-11 00:00:00,OK,40,4613,24,91379,0,,3241,274,2,828,2,177,93,,,,95992,24
3d0cd47e05ea8325333abefb165eb2c460666621,2020-05-11,2020-05-11 11:00:00,OR,41,3286,58,74320,2041,,1125,130,3,673,3,164,40,,23,,77606,2099
68a75efff2f8538f1bec50ecb86c19068f2cf158,2020-05-11,2020-05-11 00:00:00,PA,42,57154,543,231704,3932,,,3731,24,,0,2176,,,497,,288858,4475
fa49ce28a8f6b14fd78d16525b7358ea121436e8,2020-05-11,2020-05-11 05:57:00,PR,72,2256,58,,0,,,113,2,,0,,,,,,2256,58
94c168925908afee3628e42c118ea6f491177390,2020-05-11,2020-05-11 12:00:00,RI,44,11450,176,81882,1943,,841,430,8,1280,29,276,73,,52,,93332,2119
be2871a3031ed477022a70ce9cef548187f83c23,2020-05-11,2020-05-10 16:30:00,SC,45,7653,0,76804,0,,4120,331,0,1252,0,,,,,,84457,0
120920d5f885350a26bb495e17851b87d94404c3,2020-05-11,2020-05-10 18:00:00,SD,46,3614,97,20964,587,,2187,34,0,263,2,78,,,,,24578,684
f1924e99ac4a5137d280ea217017cd9692a8acbc,2020-05-11,2020-05-11 15:00:00,TN,47,15544,559,257733,10849,,8038,251,8,1344,19,,,,,,273277,11408
e03a347613ca28c96e76f85f1169c1cef0898f71,2020-05-11,2020-05-10 16:35:00,TX,48,39869,1000,485828,22921,,21713,1100,12,,0,1525,,,,,525697,23921
4602f405ca5a4d0e09e0c0cf61f5f345fe4143a7,2020-05-11,2020-05-11 15:00:00,UT,49,6362,111,144223,3964,,3181,68,1,517,5,160,,169,,76,150585,4075
8eda6d789a7be4b54cfab88ea6d7eefe2a87f5a9,2020-05-11,2020-05-10 17:00:00,VA,51,25070,989,125547,6573,432,3273,850,11,4777,21,1504,362,,194,,150617,7562
8492cecff23ad823c9558429e69bd2becb3a6ba3,2020-05-11,2020-05-11 09:30:00,VI,78,69,0,1110,8,36,60,5,1,,0,,,,,,1179,8
e5bbff0d351c48f44b57a762180c05c758b87930,2020-05-11,2020-05-11 00:00:00,VT,50,927,1,18797,630,,785,53,0,,0,14,,,,,19724,631
840142d0a5a7062060f7a413027eb64a30889d39,2020-05-11,2020-05-11 00:00:00,WA,53,18741,292,229099,4551,,,931,10,,0,350,110,,,,247840,4843
e317fd70ca5b1c5fa05650b84549bd4b4c97743a,2020-05-11,2020-05-11 00:00:00,WI,55,11920,226,108033,2870,180,5176,409,9,1846,26,520,116,460,,,119953,3096
81edd4202d62f60421995deb5d5e0fd857bfb281,2020-05-11,2020-05-11 10:00:00,WV,54,1366,6,62103,819,,775,54,0,,0,49,10,,6,,63469,825
f6e664de25745b4ec85becd514fa64c016b64941,2020-05-11,2020-05-10 17:38:00,WY,56,662,1,11403,0,,443,7,0,66,1,12,,,,,12065,1
9b1225e74662098ae81572f44384eb4562982aa1,2020-05-10,2020-05-10 14:00:00,AK,02,379,1,26985,914,,324,10,0,,0,8,,,,,27364,915
71a3191914b7425648d2542717a5e74efdba9fd9,2020-05-10,2020-05-10 00:00:00,AL,01,9777,210,117644,1717,,,393,5,1240,12,,,460,,274,127421,1927
88fc66470a0e62ccf099f55a2b7aa3690858c106,2020-05-10,2020-05-10 10:15:00,AR,05,3747,0,61781,0,,2968,88,0,471,0,64,,,14,96,65528,0
4427a4b50afe8568fec728687d0138e95c8efe32,2020-05-10,2020-05-03 00:00:00,AS,60,0,0,83,0,,,0,0,,0,,,,,,83,0
f4c13252a7e64ff9275aceb038f4e47caefc831b,2020-05-10,2020-05-10 00:00:00,AZ,04,11119,159,99258,4408,,2775,536,4,2421,35,713,300,,195,,110377,4567
c072fc16b8895ec6c2630f2a26be22f11f14123e,2020-05-10,2020-05-10 00:00:00,CA,06,66680,2119,888984,40975,,,2745,67,,0,4555,1328,,,,955664,43094
aca403fea9c2c01337c19711499928e34facfad6,2020-05-10,2020-05-08 00:00:00,CO,08,19703,876,84374,6429,,3023,967,7,3623,23,790,,,,,104077,7305
ef5d0e887a19b5e877eb06fb5b95ace6d9311a95,2020-05-10,2020-05-10 14:00:00,CT,09,33554,570,96638,6053,,5413,2967,35,9389,0,1242,,,,,130192,6623
7a9d596874d10cc2dbb1adabc1ef2bd62d471b04,2020-05-10,2020-05-09 00:00:00,DC,11,6272,170,23298,1217,,880,323,12,,0,447,130,,91,,29570,1387
0b61aecb39899f5ea6e9992f6e32b0e60c0e9173,2020-05-10,2020-05-10 12:03:00,DE,10,6447,170,24592,1573,,2537,312,11,,0,285,,,,,31039,1743
1f2b7f184573d28daaed3c7b0c409f58b0f67ac3,2020-05-10,2020-05-10 11:52:00,FL,12,40596,595,498352,10622,1265,,1791,6,7404,79,,,,,,538948,11217
c8afeae0fd4f83df1b681ab4e1ca8725b6565558,2020-05-10,2020-05-10 15:25:00,GA,13,33441,909,210106,7314,,,1405,5,5997,10,,,1412,,,243547,8223
1ef184aec70373a1853bbd23317f78b53bff06a5,2020-05-10,2020-05-09 03:50:00,GU,66,151,0,3643,0,,124,5,0,,0,,,,,,3794,0
ad7e059b87ec381f78eeb2f88f5d49a9a5f50587,2020-05-10,2020-05-09 18:00:00,HI,15,631,2,36639,1006,,551,17,0,81,0,,,,,,37270,1008
f735545663f299b88a80263c04d5fd7a900ab62c,2020-05-10,2020-05-10 00:00:00,IA,19,11959,288,62215,2410,,5154,265,13,,0,413,157,,105,,74174,2698
9a4fdc8ece3179ce6ad13df2ce7ff996cb9f6b3a,2020-05-10,2020-05-09 19:00:00,ID,16,2230,25,29912,311,,1473,67,0,207,1,,,87,,,32142,336
939b8fe555061b24f05a01b310ee540fd563f93e,2020-05-10,2020-05-10 00:00:00,IL,17,77741,1656,352243,11997,,,3406,57,,0,4293,1232,,709,,429984,13653
840416e528af037a9e1070577b427137ee3fe11c,2020-05-10,2020-05-09 23:59:00,IN,18,24126,394,115903,3949,,,1508,18,4389,0,1328,462,990,205,,140029,4343
6c91fd092ebdec789410d6b4c95036b6e8aef066,2020-05-10,2020-05-10 10:00:00,KS,20,6948,197,45557,2375,,371,157,0,657,22,,,231,,101,52505,2572
2f276dddfbbac96299232068cb93f3b50b4eb0a5,2020-05-10,2020-05-09 17:00:00,KY,21,6440,152,80483,324,,2308,304,6,1757,61,394,226,758,,,86923,476
3dffe5c1da58b0ff167e2d1b58cbcf95b862d387,2020-05-10,2020-05-10 13:00:00,LA,22,31600,183,184272,3532,,20316,2286,19,,0,1324,,,161,,215872,3715
684a5cce166e758f3ac1fc86242279cdf3fba1db,2020-05-10,2020-05-10 10:00:00,MA,25,77793,1050,310596,10802,,,4979,139,7617,66,3128,810,,,,388389,11852
728c62a94d85ed265bc106eaa9c44eacd33c291a,2020-05-10,2020-05-10 10:00:00,MD,24,32587,1053,127344,2850,,2293,1739,47,5955,23,1640,611,,,,159931,3903
110323ff655ca1f875852b3d9c2fc146267ca765,2020-05-10,2020-05-10 11:30:00,ME,23,1436,28,22092,0,,861,64,0,199,1,36,17,,10,,23528,28
7f1cfa149845298fe99732ecfe29a7b691601d85,2020-05-10,2020-05-10 11:00:00,MI,26,53033,301,267417,8152,,22686,5081,45,,0,1437,674,,536,,320450,8453
433b035eea5eb94deea10daf61fbf8308309bfd9,2020-05-10,2020-05-09 17:00:00,MN,27,13552,231,111109,5069,,6304,578,20,1657,45,434,199,581,,,124661,5300
b8c98f21accccca90165b7c6a127a103ced06861,2020-05-10,2020-05-10 15:00:00,MO,29,9844,178,105702,6470,,,482,10,,0,824,,,137,,115546,6648
78e6a1389e4424326a7d4cc35d568b718b03b090,2020-05-10,2020-05-09 00:00:00,MP,69,16,0,2321,0,,12,2,0,,0,,,,,,2337,0
c9cc211e9c35423be3998861050603bf390adb7c,2020-05-10,2020-05-09 19:00:00,MS,28,9501,123,72101,0,,4421,430,9,1531,19,645,141,,78,,81602,123
94a672807095ea31a032d16c59a09fece2d1d80b,2020-05-10,2020-05-09 00:00:00,MT,30,458,0,21246,375,,422,16,0,62,0,4,,,,,21704,375
23c8611d9ddcfa501d8630df45a3104d2d9437c7,2020-05-10,2020-05-10 11:00:00,NC,37,14764,404,177371,5369,,,547,3,,0,442,,,,,192135,5773
9fef437bf3c12437e0d436364491f78d44e6862b,2020-05-10,2020-05-10 12:10:00,ND,38,1491,27,43378,909,,792,35,0,110,0,29,,,,,44869,936
13a2e5bd3472affbfbdb61c58dc02b784a381107,2020-05-10,2020-05-09 19:45:00,NE,31,8234,403,37335,2190,,,96,4,,0,,,,,,45569,2593
ab4a49ea48c39b206660de990d75f2b0ad641b17,2020-05-10,2020-05-09 09:00:00,NH,33,3011,64,30442,1091,512,1228,131,10,313,4,107,,97,,,33453,1155
7d7e6d20bd42ead2e0632c5d4e40760f7771e091,2020-05-10,2020-05-10 13:00:00,NJ,34,138532,1447,173915,5794,591,15642,9255,139,,0,4308,1338,,994,,312447,7241
61a6c31ef67a9caaa49715cb2862c6b8e4d258fc,2020-05-10,2020-05-09 16:00:00,NM,35,4778,105,92275,3686,,1268,191,10,789,0,198,,,,,97053,3791
aaf20a6401ffeeaead0df230f576f31010eca0db,2020-05-10,2020-05-10 12:30:00,NV,32,6098,70,52711,2628,,182,339,5,,0,444,116,,65,,58809,2698
03f9a5f5a95d3e33e3660b51dbff5e02561f93eb,2020-05-10,2020-05-10 00:00:00,NY,36,335395,2273,847603,26957,,58006,21478,207,83761,476,7262,2488,,2073,,1182998,29230
81028e70d291073ac2508bf09a2adeeb9a155ec8,2020-05-10,2020-05-10 14:00:00,OH,39,24081,384,180781,7808,,,1341,10,4351,51,962,381,1205,254,,204862,8192
c9ffa70ccfd6abfb12c73368554408db62baa15f,2020-05-10,2020-05-10 00:00:00,OK,40,4589,99,91379,0,,3204,272,2,826,4,177,93,,,,95968,99
3cc02bbb2db0d69c0527104ab3ffb0fc1bea97ca,2020-05-10,2020-05-10 11:00:00,OR,41,3228,68,72279,819,,1125,127,0,670,8,164,45,,22,,75507,887
6ad8f8cf1e1983e9a775d66310ed1c9d1fa32329,2020-05-10,2020-05-10 00:00:00,PA,42,56611,1295,227772,5981,,,3707,19,,0,2230,,,501,,284383,7276
46360bee1a75ae73e08a93dd09f0b782df3d6752,2020-05-10,2020-05-10 05:51:00,PR,72,2198,25,,0,,,111,3,,0,,,,,,2198,25
b77d5cb5b27e5e46205d80cb98209f38b862192e,2020-05-10,2020-05-10 12:00:00,RI,44,11274,285,79939,3113,,809,422,4,1251,33,283,70,,52,,91213,3398
20fff6745bbd15845dfd5ce708c9f07df62f2d7e,2020-05-10,2020-05-10 16:30:00,SC,45,7653,122,76804,3372,,4120,331,1,1252,0,,,,,,84457,3494
caaa42bcbf53e9f35891cca1e55e61eac7265714,2020-05-10,2020-05-09 18:00:00,SD,46,3517,124,20377,818,,2147,34,0,261,8,77,,,,,23894,942
8876b4dc1f521df728a2ae8ba290e2b6eac4fe36,2020-05-10,2020-05-10 00:00:00,TN,47,14985,217,246884,8904,,7528,243,1,1325,6,,,,,,261869,9121
2c5cd8b02bfefc95b620e50fece8fce4c1987dcf,2020-05-10,2020-05-10 16:35:00,TX,48,38869,1009,462907,11473,,21022,1088,39,,0,1626,,,,,501776,12482
69a94d8eb7ca9fd4314658110cdb92f6749e0b35,2020-05-10,2020-05-10 10:31:00,UT,49,6251,148,140259,3068,,3033,67,1,512,14,144,,168,,76,146510,3216
0ba4ede8ddf623a494ea596bd559e2572dcfd21b,2020-05-10,2020-05-09 17:00:00,VA,51,24081,885,118974,5021,506,3201,839,12,4756,39,1555,351,,187,,143055,5906
b85204a8143abd5b2f6360afaa663f2045d1f262,2020-05-10,2020-05-09 19:06:00,VI,78,69,1,1102,78,39,59,4,0,,0,,,,,,1171,79
69c0be4c26105d438bdcf7573abeb936596d00ce,2020-05-10,2020-05-10 00:00:00,VT,50,926,0,18167,477,,777,53,0,,0,21,,,,,19093,477
59ff6756197034ea1abc042ee7db7ab05b002b6c,2020-05-10,2020-05-10 00:00:00,WA,53,18449,174,224548,1187,,,921,16,,0,335,101,,,,242997,1361
f94c95f8a41bfc622bf3430a65246a40b11892aa,2020-05-10,2020-05-10 00:00:00,WI,55,11694,292,105163,3228,182,5014,400,2,1820,14,514,113,456,,,116857,3520
026be9f69026e28d3172545a51bad7c8d9fbb8ce,2020-05-10,2020-05-10 10:00:00,WV,54,1360,25,61284,1622,,775,54,1,,0,49,10,,6,,62644,1647
b587dc6f1c094b411138bbfa879a3063295613fb,2020-05-10,2020-05-10 16:00:00,WY,56,661,17,11403,0,,443,7,0,65,1,12,,,,,12064,17
d26e2ccebbaf214024a761f1f6b25a7fec9011b8,2020-05-09,2020-05-09 00:00:00,AK,02,378,1,26071,975,,318,10,0,,0,8,,,,,26449,976
ef786aa8ffd670d92fa37468277fe48572382adc,2020-05-09,2020-05-09 00:00:00,AL,01,9567,346,115927,5034,,,388,13,1228,21,,,459,,272,125494,5380
2cd55ffb0607bd3742ff3419c8aec4f1463d9817,2020-05-09,2020-05-09 10:15:00,AR,05,3747,53,61781,1481,,2968,88,0,471,5,64,,,14,96,65528,1534
036dac0a5c95b6ef2070230f96450c0cfa0b0b27,2020-05-09,2020-05-03 00:00:00,AS,60,0,0,83,0,,,0,0,,0,,,,,,83,0
5c9c918cd587de9ee71b539c870a8519dcf36b88,2020-05-09,2020-05-09 00:00:00,AZ,04,10960,434,94850,4251,,2684,532,15,2386,36,739,296,,186,,105810,4685
75010a05aa5d5bcb2266e915ce0716badc41e75a,2020-05-09,2020-05-09 14:00:00,CA,06,64561,2049,848009,35249,,,2678,93,,0,4538,1349,,,,912570,37298
98de59771babf42dbb1695f05793020a0e362ab1,2020-05-09,2020-05-07 00:00:00,CO,08,18827,26,77945,2210,,2974,960,-1,3600,43,790,,,,,96772,2236
8ee6822635f49cc9dd93af24f19378930f81c1d8,2020-05-09,2020-05-09 14:00:00,CT,09,32984,573,90585,2455,,5413,2932,58,9389,0,1301,,,,,123569,3028
3ffe70dd8c12fde17e277c2e69819a61deff38ec,2020-05-09,2020-05-08 00:00:00,DC,11,6102,203,22081,865,,879,311,7,,0,447,130,,91,,28183,1068
4e604b622e76b79acec117cffc54032cfbfb98da,2020-05-09,2020-05-08 18:00:00,DE,10,6277,166,23019,866,,2450,301,4,,0,288,,,,,29296,1032
0b7145c613f714d157605bbdfacacc8a55d31db3,2020-05-09,2020-05-09 10:39:00,FL,12,40001,802,487730,13588,1452,,1785,47,7325,168,,,,,,527731,14390
1c5caa3bf7064b7544dc73b59c5004022ee1eb0b,2020-05-09,2020-05-09 15:25:00,GA,13,32532,426,202792,7331,,,1400,23,5987,52,,,1409,,,235324,7757
b339675654c2f3a46d57d1b8d6ffd4b0101193ab,2020-05-09,2020-05-09 00:00:00,GU,66,151,0,3643,17,,124,5,0,,0,,,,,,3794,17
